pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1MSNBY7W60C00,MACD_0425_426,2025-05-05T16:00:00-05:00,10,0.47,0.54,2025-03-21T08:32:38.61007594-05:00
1MSNC2SNJ0C00,MACD_0425_426,2025-05-05T16:00:00-05:00,10,0.47,0.54,2025-03-21T08:32:40.076826252-05:00
1MSNC4RQT0C00,MACD_0425_426,2025-05-05T16:00:00-05:00,10,0.48,0.53,2025-03-21T08:32:40.819058419-05:00
1MSNC5FKP0C00,MACD_0425_426,2025-05-05T16:00:00-05:00,10,0.49,0.52,2025-03-21T08:32:43.277470881-05:00
1MSNC8W3J0C00,MACD_0425_426,2025-05-05T16:00:00-05:00,10,0.50,0.51,2025-03-21T08:32:45.376698896-05:00
1MSNCBDNP0C00,MACD_0425_426,2025-05-05T16:00:00-05:00,10,0.50,0.51,2025-03-21T08:32:46.079004164-05:00
1MSNCFKJE0C00,MACD_0425_426,2025-05-05T16:00:00-05:00,10,0.51,0.50,2025-03-21T08:32:47.838760098-05:00
1MSNCRS9J0C00,MACD_0425_425.5,2025-05-05T16:00:00-05:00,10,0.52,0.49,2025-03-21T08:35:10.927807649-05:00
1MSNDPQ7P0C00,MACD_0425_425.5,2025-05-05T16:00:00-05:00,10,0.53,0.48,2025-03-21T08:35:14.041855307-05:00
1MSNDRSC60C00,MACD_0425_425.5,2025-05-05T16:00:00-05:00,10,0.54,0.47,2025-03-21T08:35:17.453394156-05:00
1MSNEM3T20C01,MACD_0425_425.5,2025-05-05T16:00:00-05:00,10,0.55,0.46,2025-03-21T08:35:20.029011026-05:00
1MSNENDXJ0C00,MACD_0425_425.5,2025-05-05T16:00:00-05:00,10,0.56,0.45,2025-03-21T08:35:22.066453963-05:00
1MSNEPTE20C00,MACD_0425_425.0,2025-05-05T16:00:00-05:00,10,0.58,0.43,2025-03-21T08:35:51.266059471-05:00
1MSNEYMGJ0C00,MACD_0425_425.0,2025-05-05T16:00:00-05:00,10,0.60,0.41,2025-03-21T08:36:02.470795777-05:00
1MSNF0FZ20C00,MACD_0425_425.0,2025-05-05T16:00:00-05:00,10,0.62,0.39,2025-03-21T08:36:07.05086926-05:00
1MSNF6G3J0C02,MACD_0425_424.0,2025-05-05T16:00:00-05:00,10,0.66,0.35,2025-03-21T08:37:07.207593112-05:00
1MSNF9Q3A0C03,MACD_0425_424.0,2025-05-05T16:00:00-05:00,10,0.67,0.34,2025-03-21T08:37:10.979476852-05:00
1MSNFB4MA0C03,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.33,0.68,2025-03-21T08:37:16.815236109-05:00
1MSNFDB5J0C03,MACD_0425_424.5,2025-05-05T16:00:00-05:00,10,0.62,0.39,2025-03-21T08:37:30.591430094-05:00
1MSNFEVSE0C00,MACD_0425_424.5,2025-05-05T16:00:00-05:00,10,0.63,0.38,2025-03-21T08:37:33.365994642-05:00
1MSNFGFZE0C00,IJC_032925_190000,2025-04-03T07:30:00-05:00,10,0.95,0.06,2025-03-21T08:39:01.425597625-05:00
1MSNFPG7P0C02,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.90,0.11,2025-03-21T08:42:58.666745338-05:00
1MSNGAGNY0C01,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.91,0.10,2025-03-21T08:43:04.593461738-05:00
1MSNGBR2T0C02,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.92,0.09,2025-03-21T08:43:09.323598577-05:00
1MSNGDCQE0C00,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.93,0.08,2025-03-21T08:43:15.073394797-05:00
1MSNGGW8E0C00,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.94,0.07,2025-03-21T08:43:23.865596123-05:00
1MSNGR6EY0C02,IJC_032225_190000,2025-03-27T07:30:00-05:00,10,0.94,0.07,2025-03-21T08:44:17.639100329-05:00
1MSNGTTTE0C00,IJC_032225_190000,2025-03-27T07:30:00-05:00,10,0.95,0.06,2025-03-21T08:44:35.930387426-05:00
1MSNGX9EJ0C00,IJC_041925_170000,2025-04-24T07:30:00-05:00,10,0.81,0.20,2025-03-21T08:44:44.554489343-05:00
1MSNGYF5Y0C00,IJC_041925_170000,2025-04-24T07:30:00-05:00,10,0.82,0.19,2025-03-21T08:44:49.674382733-05:00
1MSNH2PJE0C03,IJC_041925_170000,2025-04-24T07:30:00-05:00,10,0.83,0.18,2025-03-21T08:44:55.805731512-05:00
1MSNH9J220C03,IJC_032225_190000,2025-03-27T07:30:00-05:00,10,0.96,0.05,2025-03-21T08:44:56.141688405-05:00
1MSNHC75P0C00,IJC_041925_170000,2025-04-24T07:30:00-05:00,10,0.84,0.17,2025-03-21T08:45:01.179875018-05:00
1MSNHD9FE0C00,IJC_041925_170000,2025-04-24T07:30:00-05:00,10,0.85,0.16,2025-03-21T08:45:09.063760532-05:00
1MSNHFRSE0C00,IJC_041925_170000,2025-04-24T07:30:00-05:00,10,0.86,0.15,2025-03-21T08:45:14.302107931-05:00
1MSNHHWSJ0C00,IJC_041925_170000,2025-04-24T07:30:00-05:00,10,0.87,0.14,2025-03-21T08:45:21.103958998-05:00
1MSNHKDK60C00,IJC_041925_170000,2025-04-24T07:30:00-05:00,10,0.88,0.13,2025-03-21T08:45:27.143998348-05:00
1MSNHTVJP0C00,IJC_041925_170000,2025-04-24T07:30:00-05:00,10,0.88,0.13,2025-03-21T08:45:31.286208462-05:00
1MSNHYC8Y0C02,IJC_041925_170000,2025-04-24T07:30:00-05:00,10,0.89,0.12,2025-03-21T08:45:32.394425442-05:00
1MSNJPJZE0C01,IJC_032225_200000,2025-03-27T07:30:00-05:00,8,0.91,0.10,2025-03-21T08:45:58.661162959-05:00
1MSNKGNPJ0C00,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.86,0.15,2025-03-21T08:46:37.279694169-05:00
1MSNKK8DP0C01,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.88,0.13,2025-03-21T08:46:45.293784084-05:00
1MSNKM84T0C02,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.89,0.12,2025-03-21T08:46:49.835174666-05:00
1MSNMH2XP0C01,CACPI_0325_2.1,2025-04-15T07:30:00-05:00,10,0.39,0.62,2025-03-21T08:47:01.544724232-05:00
1MSNMJ4Q20C03,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.92,0.09,2025-03-21T08:47:05.548598168-05:00
1MSNMKE9T0C00,CACPI_0325_2.1,2025-04-15T07:30:00-05:00,10,0.40,0.61,2025-03-21T08:47:06.086308773-05:00
1MSNMMKW60C00,CACPI_0325_2.1,2025-04-15T07:30:00-05:00,10,0.41,0.60,2025-03-21T08:47:09.281112129-05:00
1MSNMNPYJ0C00,CACPI_0325_2.1,2025-04-15T07:30:00-05:00,10,0.42,0.59,2025-03-21T08:47:12.154842015-05:00
1MSNSZZS20C00,CACPI_0325_2.1,2025-04-15T07:30:00-05:00,10,0.43,0.58,2025-03-21T08:47:15.59209519-05:00
1MSNT6FPA0C00,CACPI_0325_2.3,2025-04-15T07:30:00-05:00,10,0.27,0.74,2025-03-21T08:47:51.375227041-05:00
1MSNTK9QA0C03,CACPI_0325_2.3,2025-04-15T07:30:00-05:00,10,0.29,0.72,2025-03-21T08:47:56.155231814-05:00
1MSNTMDXJ0C00,CACPI_0325_2.3,2025-04-15T07:30:00-05:00,10,0.30,0.71,2025-03-21T08:47:58.45360062-05:00
1MSNTTFDA0C00,CACPI_0325_2.3,2025-04-15T07:30:00-05:00,10,0.32,0.69,2025-03-21T08:48:28.488910775-05:00
1MSNTXN7E0C00,CACPI_0325_2.3,2025-04-15T07:30:00-05:00,10,0.33,0.68,2025-03-21T08:48:29.01509279-05:00
1MSNV5WST0C00,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.59,0.42,2025-03-21T08:51:02.23554529-05:00
1MSNVXA9A0C00,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.60,0.41,2025-03-21T08:51:52.273068407-05:00
1MSNY0W3E0C00,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.61,0.40,2025-03-21T08:55:01.876764541-05:00
1MSP01G9A0C00,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.62,0.39,2025-03-21T08:55:21.057509793-05:00
1MSP03B0J0C00,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.63,0.38,2025-03-21T08:55:38.464482729-05:00
1MSP0E5520C01,SGCPI_0225_0.8,2025-03-23T23:00:00-05:00,10,0.74,0.27,2025-03-21T08:55:43.520023732-05:00
1MSP0FFSE0C00,SGCPI_0225_0.8,2025-03-23T23:00:00-05:00,10,0.75,0.26,2025-03-21T08:55:46.142206226-05:00
1MSP0V14J0C00,SGCPI_0225_0.8,2025-03-23T23:00:00-05:00,10,0.76,0.25,2025-03-21T08:55:48.255390636-05:00
1MSP1B2KT0C00,SGCPI_0225_0.8,2025-03-23T23:00:00-05:00,10,0.77,0.24,2025-03-21T08:55:50.747115546-05:00
1MSP2ND4P0C00,SGCPI_0225_0.8,2025-03-23T23:00:00-05:00,10,0.78,0.23,2025-03-21T08:55:53.513848197-05:00
1MSP2V2AY0C00,SGCPI_0225_0.8,2025-03-23T23:00:00-05:00,10,0.79,0.22,2025-03-21T08:55:56.476395669-05:00
1MSP3B8JE0C02,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.64,0.37,2025-03-21T08:55:57.941585726-05:00
1MSP4C15T0C00,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.65,0.36,2025-03-21T08:56:11.660795821-05:00
1MSP4GWCA0C00,IJC_040525_300000,2025-04-10T07:30:00-05:00,10,0.38,0.63,2025-03-21T08:56:14.758364835-05:00
1MSP4QJV60C00,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.66,0.35,2025-03-21T08:56:20.827841797-05:00
1MSP5ADYE0C00,IJC_040525_300000,2025-04-10T07:30:00-05:00,10,0.37,0.64,2025-03-21T08:56:26.777461461-05:00
1MSP5HBQA0C00,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.67,0.34,2025-03-21T08:56:29.450664342-05:00
1MSP5JRSJ0C01,IJC_040525_300000,2025-04-10T07:30:00-05:00,10,0.37,0.64,2025-03-21T08:56:32.494471554-05:00
1MSP5KKPY0C00,IJC_040525_300000,2025-04-10T07:30:00-05:00,10,0.36,0.65,2025-03-21T08:56:39.965550779-05:00
1MSP5MD4A0C00,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.68,0.33,2025-03-21T08:56:42.276223642-05:00
1MSP6N6G60C00,IJC_040525_300000,2025-04-10T07:30:00-05:00,10,0.35,0.66,2025-03-21T08:56:52.497590151-05:00
1MSP7BEFJ0C00,IJC_040525_300000,2025-04-10T07:30:00-05:00,10,0.35,0.66,2025-03-21T08:57:00.095518143-05:00
1MSPA5J720C00,IJC_040525_300000,2025-04-10T07:30:00-05:00,10,0.35,0.66,2025-03-21T08:57:03.020067638-05:00
1MSPAA2AP0C00,IJC_040525_300000,2025-04-10T07:30:00-05:00,10,0.34,0.67,2025-03-21T08:57:21.273488448-05:00
1MSPACR4P0C00,IJC_040525_300000,2025-04-10T07:30:00-05:00,10,0.33,0.68,2025-03-21T08:57:35.794584573-05:00
1MSPB74RP0C00,IJC_040525_300000,2025-04-10T07:30:00-05:00,10,0.33,0.68,2025-03-21T08:57:43.360131981-05:00
1MSPB9H2J0C00,SGCPI_0225_0.8,2025-03-23T23:00:00-05:00,10,0.80,0.21,2025-03-21T09:00:06.104165564-05:00
1MSPBPS9P0C00,SGCPI_0225_0.8,2025-03-23T23:00:00-05:00,10,0.81,0.20,2025-03-21T09:00:16.547798232-05:00
1MSPBY16Y0C02,SGCPI_0225_0.8,2025-03-23T23:00:00-05:00,10,0.82,0.19,2025-03-21T09:01:04.028252038-05:00
1MSPC75BY0C00,SGCPI_0325_1.5,2025-04-23T00:00:00-05:00,10,0.73,0.28,2025-03-21T09:13:58.625120679-05:00
1MSPCAAXP0C00,SGCPI_0325_1.5,2025-04-23T00:00:00-05:00,10,0.71,0.30,2025-03-21T09:14:03.795694459-05:00
1MSPCAZZA0C01,SGCPI_0325_1.5,2025-04-23T00:00:00-05:00,10,0.70,0.31,2025-03-21T09:14:06.863642248-05:00
1MSPCBS360C00,SGCPI_0325_2.5,2025-04-23T00:00:00-05:00,10,0.25,0.76,2025-03-21T09:17:32.166949938-05:00
1MSPCDS2Y0C02,SGCPI_0325_2.5,2025-04-23T00:00:00-05:00,10,0.24,0.77,2025-03-21T09:17:34.768028392-05:00
1MSPCEHVT0C03,SGCPI_0325_2.5,2025-04-23T00:00:00-05:00,10,0.23,0.78,2025-03-21T09:17:37.762958508-05:00
1MSPCFZGE0C00,SGCPI_0325_2.5,2025-04-23T00:00:00-05:00,10,0.22,0.79,2025-03-21T09:17:40.726440717-05:00
1MSPCGMHA0C01,SGCPI_0325_2.5,2025-04-23T00:00:00-05:00,10,0.21,0.80,2025-03-21T09:17:44.585962135-05:00
1MSPCJ4EA0C02,SGCPI_0325_2.5,2025-04-23T00:00:00-05:00,10,0.20,0.81,2025-03-21T09:17:47.176626135-05:00
1MSPCK2NP0C03,SGCPI_0325_2.5,2025-04-23T00:00:00-05:00,10,0.19,0.82,2025-03-21T09:17:49.97694634-05:00
1MSPCNECT0C00,SGCPI_0325_2.5,2025-04-23T00:00:00-05:00,9,0.18,0.83,2025-03-21T09:17:53.051174782-05:00
1MSPCPWVT0C03,SGCPI_0325_2.3,2025-04-23T00:00:00-05:00,10,0.33,0.68,2025-03-21T09:18:47.744823074-05:00
1MSPCR3720C01,SGCPI_0325_2.3,2025-04-23T00:00:00-05:00,10,0.31,0.70,2025-03-21T09:18:52.423278946-05:00
1MSPCSQT60C00,SGCPI_0325_2.3,2025-04-23T00:00:00-05:00,10,0.30,0.71,2025-03-21T09:18:54.750930194-05:00
1MSPCTHR20C01,SGCPI_0325_2.3,2025-04-23T00:00:00-05:00,10,0.29,0.72,2025-03-21T09:18:57.158366965-05:00
1MSPCVBNP0C00,SGCPI_0325_2.3,2025-04-23T00:00:00-05:00,10,0.27,0.74,2025-03-21T09:19:01.3955762-05:00
1MSPCWY0J0C00,SGCPI_0325_2.3,2025-04-23T00:00:00-05:00,10,0.26,0.75,2025-03-21T09:19:03.640951406-05:00
1MSPCY73E0C03,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.31,0.70,2025-03-21T09:19:04.355152897-05:00
1MSPD0SVY0C01,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.30,0.71,2025-03-21T09:19:17.723850998-05:00
1MSPD1FKJ0C02,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.29,0.72,2025-03-21T09:19:27.96253353-05:00
1MSPD3BRE0C00,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.28,0.73,2025-03-21T09:19:38.413213813-05:00
1MSPD50RT0C00,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.27,0.74,2025-03-21T09:19:47.467801205-05:00
1MSPD5PAP0C00,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.26,0.75,2025-03-21T09:19:58.868137285-05:00
1MSPDCY020C01,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.25,0.76,2025-03-21T09:20:19.916428921-05:00
1MSPDDR360C00,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.24,0.77,2025-03-21T09:20:29.869822429-05:00
1MSPDEGB20C01,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.23,0.78,2025-03-21T09:20:38.975993412-05:00
1MSPDF0MY0C02,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.22,0.79,2025-03-21T09:20:48.961971518-05:00
1MSPEGRQY0C00,SGCPI_0325_2.1,2025-04-23T00:00:00-05:00,10,0.43,0.58,2025-03-21T09:21:34.184529241-05:00
1MSPFYS5E0C00,SGCPI_0325_2.1,2025-04-23T00:00:00-05:00,10,0.42,0.59,2025-03-21T09:21:36.884440021-05:00
1MSPG6T6J0C02,SGCPI_0225_0.8,2025-03-23T23:00:00-05:00,10,0.83,0.18,2025-03-21T09:21:56.890463669-05:00
1MSPG7EVT0C00,SGCPI_0325_1.9,2025-04-23T00:00:00-05:00,10,0.53,0.48,2025-03-21T09:21:58.403033222-05:00
1MSPG9BCJ0C01,SGCPI_0325_1.9,2025-04-23T00:00:00-05:00,10,0.52,0.49,2025-03-21T09:22:00.649935226-05:00
1MSPGBQMJ0C02,SGCPI_0225_0.8,2025-03-23T23:00:00-05:00,10,0.84,0.17,2025-03-21T09:22:05.238231181-05:00
1MSPGEVSY0C00,SGCPI_0225_0.8,2025-03-23T23:00:00-05:00,10,0.85,0.16,2025-03-21T09:22:13.496449667-05:00
1MSPGFSX60C00,SGCPI_0225_0.8,2025-03-23T23:00:00-05:00,10,0.86,0.15,2025-03-21T09:22:27.048320692-05:00
1MSPGG0MA0C00,SGCPI_0225_0.8,2025-03-23T23:00:00-05:00,10,0.87,0.14,2025-03-21T09:22:41.990592289-05:00
1MSPGGH020C00,SGCPI_0225_0.8,2025-03-23T23:00:00-05:00,10,0.88,0.13,2025-03-21T09:22:59.960335437-05:00
1MSPGHCHP0C00,SGCPI_0225_0.8,2025-03-23T23:00:00-05:00,10,0.89,0.12,2025-03-21T09:23:22.436748988-05:00
1MSPGTCGP0C02,HKCPI_0325_3.2,2025-04-23T03:30:00-05:00,10,0.28,0.73,2025-03-21T09:33:06.075189487-05:00
1MSPGTZ0E0C03,HKCPI_0325_3.2,2025-04-23T03:30:00-05:00,10,0.27,0.74,2025-03-21T09:33:08.990857586-05:00
1MSPGW8QT0C00,HKCPI_0325_2.9,2025-04-23T03:30:00-05:00,10,0.33,0.68,2025-03-21T09:34:38.432462325-05:00
1MSPGX1VA0C00,HKCPI_0325_2.9,2025-04-23T03:30:00-05:00,10,0.32,0.69,2025-03-21T09:34:41.03457541-05:00
1MSPGZERT0C00,HKCPI_0325_2.9,2025-04-23T03:30:00-05:00,10,0.31,0.70,2025-03-21T09:34:43.605180768-05:00
1MSPH4MZA0C00,HKCPI_0325_2.9,2025-04-23T03:30:00-05:00,10,0.30,0.71,2025-03-21T09:34:46.280388669-05:00
1MSPHE9AT0C00,HKCPI_0325_2.9,2025-04-23T03:30:00-05:00,10,0.29,0.72,2025-03-21T09:34:48.571852151-05:00
1MSPHX61T0C00,HKCPI_0325_3.2,2025-04-23T03:30:00-05:00,10,0.24,0.77,2025-03-21T09:35:10.221551917-05:00
1MSPJ0SCJ0C01,HKCPI_0325_3.2,2025-04-23T03:30:00-05:00,10,0.23,0.78,2025-03-21T09:35:19.505964097-05:00
1MSPJ49020C00,HKCPI_0325_3.2,2025-04-23T03:30:00-05:00,9,0.22,0.79,2025-03-21T09:35:25.957158858-05:00
1MSPMQRK20C01,IJC_032925_300000,2025-04-03T07:30:00-05:00,10,0.09,0.92,2025-03-21T09:59:51.759208492-05:00
1MSPN08WJ0C02,IJC_032925_300000,2025-04-03T07:30:00-05:00,10,0.10,0.91,2025-03-21T09:59:52.289966806-05:00
1MSPP97CT0C03,IJC_032925_300000,2025-04-03T07:30:00-05:00,10,0.10,0.91,2025-03-21T10:00:00.856324124-05:00
1MSPR63E60C00,MRT_0325_0,2025-04-10T10:00:00-05:00,10,0.14,0.87,2025-03-21T10:04:13.10594175-05:00
1MSPR6K4T0C00,MRT_0325_0,2025-04-10T10:00:00-05:00,10,0.15,0.86,2025-03-21T10:04:35.928366167-05:00
1MSPR7H0T0C00,IJC_032925_300000,2025-04-03T07:30:00-05:00,10,0.11,0.90,2025-03-21T10:05:35.065544548-05:00
1MSPR9PD20C00,GTM_0325_1.35,2025-04-10T10:00:00-05:00,10,0.21,0.80,2025-03-21T10:06:05.455538318-05:00
1MSPRAQBA0C00,GTM_0325_1.35,2025-04-10T10:00:00-05:00,10,0.20,0.81,2025-03-21T10:06:05.984607689-05:00
1MSPRPJC60C00,SGORA_033125_2.75,2025-03-31T20:00:00-05:00,10,0.35,0.66,2025-03-21T10:06:39.552516568-05:00
1MSPRT29T0C00,IJC_032925_300000,2025-04-03T07:30:00-05:00,10,0.11,0.90,2025-03-21T10:07:02.551827184-05:00
1MSPRX46P0C00,IJC_032925_300000,2025-04-03T07:30:00-05:00,10,0.11,0.90,2025-03-21T10:07:32.566844992-05:00
1MSPS3YPJ0C00,SGORA_033125_2.75,2025-03-31T20:00:00-05:00,10,0.34,0.67,2025-03-21T10:08:07.090519523-05:00
1MSPS63DP0C00,SGORA_033125_2.75,2025-03-31T20:00:00-05:00,10,0.33,0.68,2025-03-21T10:08:45.561260401-05:00
1MSPS7FRT0C03,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.31,0.70,2025-03-21T10:09:00.740716086-05:00
1MSPS7GXT0C00,SGORA_033125_2.75,2025-03-31T20:00:00-05:00,10,0.32,0.69,2025-03-21T10:09:03.096812943-05:00
1MSPS812J0C00,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.29,0.72,2025-03-21T10:09:23.389405878-05:00
1MSPS9A0Y0C02,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.28,0.73,2025-03-21T10:09:23.912337929-05:00
1MSPS9C6E0C00,SGORA_033125_2.75,2025-03-31T20:00:00-05:00,10,0.31,0.70,2025-03-21T10:09:32.259013504-05:00
1MSPS9F8E0C00,CPIY_0425_2.5,2025-05-13T07:30:00-05:00,10,0.47,0.54,2025-03-21T10:10:03.439717703-05:00
1MSPSBNKJ0C00,CPIY_0425_2.3,2025-05-13T07:30:00-05:00,10,0.75,0.26,2025-03-21T10:10:49.754045267-05:00
1MSPSR1KP0C01,CPIY_0425_2.3,2025-05-13T07:30:00-05:00,10,0.76,0.25,2025-03-21T10:11:25.85999938-05:00
1MSPSS0TE0C01,CPIY_0325_2.4,2025-04-10T07:30:00-05:00,100,0.74,0.27,2025-03-21T10:12:35.726875525-05:00
1MSPSSAYY0C01,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.23,0.78,2025-03-21T10:23:34.756724192-05:00
1MSPSSN8P0C00,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.22,0.79,2025-03-21T10:23:37.966676171-05:00
1MSPST3ST0C00,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.21,0.80,2025-03-21T10:23:40.484741252-05:00
1MSPSTFCE0C00,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.20,0.81,2025-03-21T10:23:42.799835027-05:00
1MSPSV3AE0C03,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,9,0.19,0.82,2025-03-21T10:23:46.110995651-05:00
1MSPT297E0C00,RGDP_Q125_-1,2025-06-26T07:30:00-05:00,10,0.68,0.33,2025-03-21T10:24:22.752454262-05:00
1MSPT7HD20C00,RGDP_Q125_-1,2025-06-26T07:30:00-05:00,10,0.69,0.32,2025-03-21T10:24:26.288494711-05:00
1MSPTBT3A0C00,RGDP_Q125_-1,2025-06-26T07:30:00-05:00,10,0.70,0.31,2025-03-21T10:24:28.97436278-05:00
1MSPTRB6J0C00,RGDP_Q125_-1,2025-06-26T07:30:00-05:00,10,0.71,0.30,2025-03-21T10:24:31.250690775-05:00
1MSPV45GT0C00,RGDP_Q125_-1,2025-06-26T07:30:00-05:00,10,0.72,0.29,2025-03-21T10:24:34.020525785-05:00
1MSPV4B320C03,RGDP_Q125_-1,2025-06-26T07:30:00-05:00,10,0.73,0.28,2025-03-21T10:24:36.442479994-05:00
1MSPV6W8P0C00,RGDP_Q125_-1,2025-06-26T07:30:00-05:00,10,0.74,0.27,2025-03-21T10:24:38.631661995-05:00
1MSPVCY5T0C00,RGDP_Q125_-1,2025-06-26T07:30:00-05:00,10,0.75,0.26,2025-03-21T10:24:41.055023427-05:00
1MSPVT4820C00,RGDP_Q125_-1,2025-06-26T07:30:00-05:00,10,0.76,0.25,2025-03-21T10:24:44.242195365-05:00
1MSPWKB0J0C00,RGDP_Q125_-1,2025-06-26T07:30:00-05:00,10,0.77,0.24,2025-03-21T10:24:46.314366049-05:00
1MSPX84JY0C00,IJC_040525_320000,2025-04-10T07:30:00-05:00,10,0.31,0.70,2025-03-21T10:31:33.394878022-05:00
1MSPYD6VJ0C00,IJC_040525_320000,2025-04-10T07:30:00-05:00,10,0.30,0.71,2025-03-21T10:32:16.74279517-05:00
1MSPYVSE60C00,IJC_040525_320000,2025-04-10T07:30:00-05:00,10,0.29,0.72,2025-03-21T10:32:19.253324627-05:00
1MSPZ2KAY0C00,IJC_040525_320000,2025-04-10T07:30:00-05:00,10,0.28,0.73,2025-03-21T10:32:43.504338274-05:00
1MSPZCGNE0C00,IJC_040525_320000,2025-04-10T07:30:00-05:00,10,0.27,0.74,2025-03-21T10:32:47.111370309-05:00
1MSPZRDWY0C00,IJC_040525_320000,2025-04-10T07:30:00-05:00,10,0.26,0.75,2025-03-21T10:32:49.182945267-05:00
1MSQ0ND2P0C00,IJC_040525_320000,2025-04-10T07:30:00-05:00,10,0.25,0.76,2025-03-21T10:32:54.917790079-05:00
1MSQ13ZS20C00,IJC_040525_320000,2025-04-10T07:30:00-05:00,10,0.24,0.77,2025-03-21T10:32:57.529201309-05:00
1MSQ557RJ0C00,IJC_040525_320000,2025-04-10T07:30:00-05:00,10,0.23,0.78,2025-03-21T10:33:45.844584195-05:00
1MSQ5K1FE0C00,IJC_040525_320000,2025-04-10T07:30:00-05:00,10,0.22,0.79,2025-03-21T10:33:50.256944841-05:00
1MSQ68EFP0C00,IJC_040525_320000,2025-04-10T07:30:00-05:00,10,0.21,0.80,2025-03-21T10:34:00.168204524-05:00
1MSQ6RBM60C00,IJC_040525_320000,2025-04-10T07:30:00-05:00,10,0.20,0.81,2025-03-21T10:34:03.13595254-05:00
1MSQ784KY0C00,IJC_040525_320000,2025-04-10T07:30:00-05:00,10,0.19,0.82,2025-03-21T10:34:05.957095734-05:00
1MSQ8C8YJ0C00,IJC_040525_320000,2025-04-10T07:30:00-05:00,10,0.18,0.83,2025-03-21T10:34:08.177421011-05:00
1MSQ90CJJ0C00,IJC_040525_320000,2025-04-10T07:30:00-05:00,10,0.17,0.84,2025-03-21T10:34:11.882387957-05:00
1MSQ9MCQ20C00,IJC_040525_320000,2025-04-10T07:30:00-05:00,10,0.16,0.85,2025-03-21T10:34:14.03935882-05:00
1MSQ9XMT60C01,IJC_040525_320000,2025-04-10T07:30:00-05:00,10,0.15,0.86,2025-03-21T10:34:17.25542667-05:00
1MSQ9XMTE0C04,IJC_040525_320000,2025-04-10T07:30:00-05:00,10,0.14,0.87,2025-03-21T10:34:19.872518522-05:00
1MSQ9XMTJ0C06,IJC_040525_320000,2025-04-10T07:30:00-05:00,10,0.13,0.88,2025-03-21T10:34:22.037438586-05:00
1MSQ9XMTY0C01,IJC_040525_320000,2025-04-10T07:30:00-05:00,10,0.12,0.89,2025-03-21T10:34:24.378022074-05:00
1MSQ9XMXJ0C00,IJC_040525_310000,2025-04-10T07:30:00-05:00,10,0.32,0.69,2025-03-21T10:34:48.968696161-05:00
1MSQ9XMYJ0C0C,IJC_040525_310000,2025-04-10T07:30:00-05:00,10,0.31,0.70,2025-03-21T10:35:01.968860448-05:00
1MSQ9XMZ60C01,IJC_040525_310000,2025-04-10T07:30:00-05:00,10,0.30,0.71,2025-03-21T10:35:04.700743122-05:00
1MSQ9XMZA0C05,IJC_040525_310000,2025-04-10T07:30:00-05:00,10,0.29,0.72,2025-03-21T10:35:08.365274158-05:00
1MSQ9XMZE0C07,IJC_040525_310000,2025-04-10T07:30:00-05:00,10,0.28,0.73,2025-03-21T10:35:11.21607069-05:00
