pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
9RQC0GVG201E,UHHOU_050226_79,2026-05-03T01:00:00-05:00,50,0.05,0.95,2026-05-02T00:50:05.675148195-05:00
9RQC0YM0201E,UHDFW_050226_78,2026-05-03T01:00:00-05:00,30,0.31,0.69,2026-05-02T00:50:43.471948153-05:00
9RQC19A0G01E,UHLAX_050226_71,2026-05-03T03:00:00-05:00,20,0.03,0.97,2026-05-02T00:50:58.26088745-05:00
9RQC19A0W01E,UHPHL_050226_59,2026-05-03T00:00:00-05:00,4,0.88,0.12,2026-05-02T00:51:01.607414134-05:00
9RQC1F80001E,UHDFW_050226_71,2026-05-03T01:00:00-05:00,50,0.88,0.12,2026-05-02T00:51:09.584470736-05:00
9RQC1KSG001E,UHSEA_050226_70,2026-05-03T03:00:00-05:00,50,0.86,0.14,2026-05-02T00:51:10.622667301-05:00
9RQC1RH0401E,UHSEA_050226_71,2026-05-03T03:00:00-05:00,50,0.77,0.23,2026-05-02T00:51:31.75584968-05:00
9RQC1SWG201E,UHSEA_050226_71,2026-05-03T03:00:00-05:00,33,0.87,0.13,2026-05-02T00:51:48.586554079-05:00
9RQC1VHG201E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,100,0.22,0.78,2026-05-02T00:51:58.293283663-05:00
9RQC1ZW0401E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,1,0.76,0.24,2026-05-02T00:52:12.023668469-05:00
9RQC2140001E,UHLAX_050126_77,2026-05-02T03:00:00-05:00,25,0.02,0.98,2026-05-02T00:52:14.321128338-05:00
9RQC27B0201E,UHLGA_050226_57,2026-05-03T00:00:00-05:00,19,0.90,0.10,2026-05-02T00:52:31.109569326-05:00
9RQC2D6G001E,UHDTW_050226_52,2026-05-03T00:00:00-05:00,10,0.20,0.80,2026-05-02T00:52:32.276022136-05:00
9RQC2KFG001E,UHLAX_050226_71,2026-05-03T03:00:00-05:00,30,0.03,0.97,2026-05-02T00:53:16.200848863-05:00
9RQC2P00001E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,113,0.14,0.86,2026-05-02T00:53:18.586398611-05:00
9RQC2VP0001E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,87,0.14,0.86,2026-05-02T00:53:30.99172917-05:00
9RQC2YR0001E,UHBOS_050226_57,2026-05-03T00:00:00-05:00,1,0.40,0.60,2026-05-02T00:53:34.566994701-05:00
9RQC3290401E,UHSAT_050226_77,2026-05-03T01:00:00-05:00,50,0.15,0.85,2026-05-02T00:53:53.012930764-05:00
9RQC365G001E,UHAUS_050226_74,2026-05-03T01:00:00-05:00,42,0.56,0.44,2026-05-02T00:53:53.685757962-05:00
9RQC37PG001E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,52,0.65,0.35,2026-05-02T00:54:02.686402886-05:00
9RQC37Z0801E,UHOKC_050226_76,2026-05-03T01:00:00-05:00,10,0.22,0.78,2026-05-02T00:54:58.583215272-05:00
9RQC3AQ0001E,UHPHX_050226_91,2026-05-03T03:00:00-05:00,50,0.85,0.15,2026-05-02T00:55:01.897474594-05:00
9RQC3GBG001E,UHDTW_050226_52,2026-05-03T00:00:00-05:00,50,0.14,0.86,2026-05-02T00:55:04.430721696-05:00
9RQC3TRG001E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,100,0.12,0.88,2026-05-02T00:55:08.332176484-05:00
9RQC408G201E,UHSEA_050126_71,2026-05-02T03:00:00-05:00,50,0.02,0.98,2026-05-02T00:55:08.370045874-05:00
9RQC42G0001E,UHDTW_050226_51,2026-05-03T00:00:00-05:00,5,0.40,0.60,2026-05-02T00:55:11.379077012-05:00
9RQC4650401E,UHDTW_050226_50,2026-05-03T00:00:00-05:00,5,0.65,0.35,2026-05-02T00:55:18.001552246-05:00
9RQC49NG001E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,48,0.65,0.35,2026-05-02T00:55:18.40989927-05:00
9RQC49QG601E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,25,0.76,0.24,2026-05-02T00:55:25.880671514-05:00
9RQC49SG001E,UHDTW_050226_50,2026-05-03T00:00:00-05:00,5,0.60,0.40,2026-05-02T00:55:28.955647596-05:00
9RQC4A60201E,UHLGA_050226_60,2026-05-03T00:00:00-05:00,100,0.55,0.45,2026-05-02T00:55:38.696880382-05:00
9RQC4EGG001E,UHLAS_050226_87,2026-05-03T03:00:00-05:00,1,0.45,0.55,2026-05-02T00:55:52.276082964-05:00
9RQC4SMG401E,UHCLT_050226_59,2026-05-03T00:00:00-05:00,5,0.35,0.65,2026-05-02T00:56:37.398880395-05:00
9RQC4SNG801E,UHHOU_050226_73,2026-05-03T01:00:00-05:00,20,0.86,0.14,2026-05-02T00:56:41.439364284-05:00
9RQC4TD0001E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,41,0.22,0.78,2026-05-02T00:56:47.428664568-05:00
9RQC4VA0001E,UHCLT_050226_59,2026-05-03T00:00:00-05:00,53,0.09,0.91,2026-05-02T00:56:59.573465575-05:00
9RQC4VZG201E,UHHOU_050226_73,2026-05-03T01:00:00-05:00,10,0.86,0.14,2026-05-02T00:57:04.675847118-05:00
9RQC51P0601E,UHJAX_050226_76,2026-05-03T00:00:00-05:00,1,0.60,0.40,2026-05-02T00:57:35.281954862-05:00
9RQC52TG801E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,41,0.22,0.78,2026-05-02T00:58:17.063696178-05:00
9RQC55C0001E,UHSEA_050226_72,2026-05-03T03:00:00-05:00,50,0.32,0.68,2026-05-02T00:58:22.103588195-05:00
9RQC56AG001E,UHSEA_050226_74,2026-05-03T03:00:00-05:00,50,0.06,0.94,2026-05-02T00:58:24.699977235-05:00
9RQC5740201E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,8,0.22,0.78,2026-05-02T00:58:30.323277231-05:00
9RQC5AGG001E,UHPHL_050226_63,2026-05-03T00:00:00-05:00,50,0.17,0.83,2026-05-02T00:58:39.568610692-05:00
9RQC5ED0401E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,4,0.65,0.35,2026-05-02T00:58:45.047714531-05:00
9RQC5F30601E,UHPHL_050226_62,2026-05-03T00:00:00-05:00,50,0.33,0.67,2026-05-02T00:58:47.08935788-05:00
9RQC5PQG001E,UHSEA_050226_73,2026-05-03T03:00:00-05:00,20,0.21,0.79,2026-05-02T00:58:47.518720932-05:00
9RQC64J0001E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,48,0.22,0.78,2026-05-02T00:59:03.420895253-05:00
9RQC65MG201E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,62,0.31,0.69,2026-05-02T00:59:11.279343348-05:00
9RQC6E40001E,UHPHL_050226_61,2026-05-03T00:00:00-05:00,50,0.51,0.49,2026-05-02T00:59:12.632435591-05:00
9RQC6NX0G01E,UHPHL_050226_62,2026-05-03T00:00:00-05:00,50,0.23,0.77,2026-05-02T00:59:22.430526006-05:00
9RQC6SV0801E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,100,0.32,0.68,2026-05-02T00:59:26.469255061-05:00
9RQC6TBG001E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,53,0.32,0.68,2026-05-02T00:59:32.465570909-05:00
9RQC70A0201E,UHMDW_050226_51,2026-05-03T01:00:00-05:00,2,0.78,0.22,2026-05-02T00:59:39.875018461-05:00
9RQC72B0001E,UHHOU_050226_75,2026-05-03T01:00:00-05:00,10,0.38,0.62,2026-05-02T00:59:51.86839513-05:00
9RQC75RG401E,UHMIA_050226_92,2026-05-03T00:00:00-05:00,63,0.23,0.77,2026-05-02T00:59:56.707856927-05:00
9RQC75TG401E,UHMDW_050226_51,2026-05-03T01:00:00-05:00,11,0.76,0.24,2026-05-02T00:59:58.587730544-05:00
9RQC7610001E,UHHOU_050226_76,2026-05-03T01:00:00-05:00,20,0.28,0.72,2026-05-02T01:00:02.527402943-05:00
9RQC78HG001E,UHMIA_050226_93,2026-05-03T00:00:00-05:00,54,0.10,0.90,2026-05-02T01:00:04.110828205-05:00
9RQC7GWG001E,UHPHX_050226_94,2026-05-03T03:00:00-05:00,5,0.58,0.42,2026-05-02T01:00:07.520148694-05:00
9RQC7Q50201E,UHPHX_050226_94,2026-05-03T03:00:00-05:00,150,0.48,0.52,2026-05-02T01:01:38.096217503-05:00
9RQC7SP0001E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,36,0.12,0.88,2026-05-02T01:01:45.907371718-05:00
9RQC7T4G001E,UHSEA_050226_72,2026-05-03T03:00:00-05:00,4,0.42,0.58,2026-05-02T01:02:04.164986779-05:00
9RQC8AMG001E,UHLAX_050126_76,2026-05-02T03:00:00-05:00,100,0.03,0.97,2026-05-02T01:03:14.438616934-05:00
9RQC8GQG001E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,500,0.66,0.34,2026-05-02T01:03:22.861606927-05:00
9RQC8XNG001E,CFBTC_05022616_79000,2026-05-02T16:00:00-05:00,423,0.10,0.90,2026-05-02T01:03:51.666349761-05:00
9RQC970G001E,ULMDW_050226_39,2026-05-03T01:00:00-05:00,50,0.81,0.19,2026-05-02T01:04:31.602930455-05:00
9RQC9BB0C01E,ULMDW_050226_38,2026-05-03T01:00:00-05:00,50,0.72,0.28,2026-05-02T01:04:32.446771419-05:00
9RQC9C50001E,ULMDW_050226_37,2026-05-03T01:00:00-05:00,50,0.59,0.41,2026-05-02T01:04:32.543694808-05:00
9RQCDMPG001E,UHBOS_050226_55,2026-05-03T00:00:00-05:00,40,0.89,0.11,2026-05-02T01:08:23.878272372-05:00
9RQCDRG0001E,METLG_050426_4750,2026-05-04T23:55:00-05:00,1,0.80,0.20,2026-05-02T01:09:22.102590502-05:00
9RQCE5NG001E,CFBTC_05022616_79000,2026-05-02T16:00:00-05:00,600,0.13,0.87,2026-05-02T01:10:34.656358196-05:00
9RQCEKN0201E,UHLAX_050126_68,2026-05-02T03:00:00-05:00,19,0.98,0.02,2026-05-02T01:12:04.558539902-05:00
9RQCER90001E,CFBTC_05022616_79000,2026-05-02T16:00:00-05:00,300,0.14,0.86,2026-05-02T01:13:23.398906433-05:00
9RQCESZG001E,UHLAX_050126_73,2026-05-02T03:00:00-05:00,2,0.03,0.97,2026-05-02T01:13:54.082217509-05:00
9RQCESZG601E,UHLAX_050126_73,2026-05-02T03:00:00-05:00,18,0.03,0.97,2026-05-02T01:13:54.082217509-05:00
9RQCFN60001E,UHPHL_050226_60,2026-05-03T00:00:00-05:00,1,0.71,0.29,2026-05-02T01:14:18.97939624-05:00
9RQCFYNG001E,UHSAT_050226_71,2026-05-03T01:00:00-05:00,50,0.81,0.19,2026-05-02T01:14:40.161093953-05:00
9RQCHPG0001E,UHLAX_050126_74,2026-05-02T03:00:00-05:00,25,0.02,0.98,2026-05-02T01:15:16.092650403-05:00
9RQCHVRG001E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,4,0.12,0.88,2026-05-02T01:16:24.694004681-05:00
9RQCHYW0401E,UHSEA_050226_72,2026-05-03T03:00:00-05:00,50,0.38,0.62,2026-05-02T01:16:43.858478046-05:00
9RQCJ45G001E,UHMDW_050226_54,2026-05-03T01:00:00-05:00,4,0.46,0.54,2026-05-02T01:16:55.307727594-05:00
9RQCJES0001E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,4,0.71,0.29,2026-05-02T01:17:15.860585807-05:00
9RQCJH20201E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,3,0.71,0.29,2026-05-02T01:17:30.572392431-05:00
9RQCJJR0001E,UHSFO_050226_60,2026-05-03T03:00:00-05:00,1,0.65,0.35,2026-05-02T01:17:46.827743255-05:00
9RQCJMPG201E,UHSAT_050226_76,2026-05-03T01:00:00-05:00,23,0.16,0.84,2026-05-02T01:17:57.71106146-05:00
9RQCJN5G001E,UHDTW_050226_49,2026-05-03T00:00:00-05:00,1,0.68,0.32,2026-05-02T01:18:02.015000905-05:00
9RQCJXA0401E,UHDFW_050226_76,2026-05-03T01:00:00-05:00,3,0.70,0.30,2026-05-02T01:18:13.194749163-05:00
9RQCK06G201E,UHHOU_050226_76,2026-05-03T01:00:00-05:00,50,0.23,0.77,2026-05-02T01:18:16.289848754-05:00
9RQCK4KG401E,UHHOU_050226_76,2026-05-03T01:00:00-05:00,50,0.17,0.83,2026-05-02T01:18:31.464842987-05:00
9RQCKAF0401E,UHSEA_050226_71,2026-05-03T03:00:00-05:00,1,0.83,0.17,2026-05-02T01:18:33.292804561-05:00
9RQCKDG0001E,UHSAT_050226_73,2026-05-03T01:00:00-05:00,7,0.62,0.38,2026-05-02T01:19:28.778140574-05:00
9RQCKF10601E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,6,0.71,0.29,2026-05-02T01:19:43.118821647-05:00
9RQCKKD0001E,UHSAT_050226_73,2026-05-03T01:00:00-05:00,9,0.62,0.38,2026-05-02T01:19:52.234586953-05:00
9RQCKXP0401E,UHLAX_050126_69,2026-05-02T03:00:00-05:00,500,0.02,0.98,2026-05-02T01:20:02.67717893-05:00
9RQCM1G0001E,UHHOU_050226_75,2026-05-03T01:00:00-05:00,1,0.40,0.60,2026-05-02T01:20:13.157506521-05:00
9RQCM2PG201E,UHHOU_050226_76,2026-05-03T01:00:00-05:00,1,0.22,0.78,2026-05-02T01:20:25.050374069-05:00
9RQCMMF0201E,UHSFO_050126_71,2026-05-02T03:00:00-05:00,25,0.02,0.98,2026-05-02T01:20:50.894924656-05:00
9RQCMNQG801E,UHHOU_050226_74,2026-05-03T01:00:00-05:00,5,0.75,0.25,2026-05-02T01:20:53.853051673-05:00
9RQCMYD0201E,UHLAS_050226_86,2026-05-03T03:00:00-05:00,16,0.58,0.42,2026-05-02T01:21:24.612211139-05:00
9RQCN020001E,UHHOU_050226_72,2026-05-03T01:00:00-05:00,20,0.87,0.13,2026-05-02T01:21:36.395122382-05:00
9RQCN610001E,UHDCA_050226_58,2026-05-03T00:00:00-05:00,14,0.90,0.10,2026-05-02T01:21:45.044407357-05:00
9RQCP9KG401E,UHPHX_050126_91,2026-05-02T03:00:00-05:00,25,0.02,0.98,2026-05-02T01:22:29.628944255-05:00
9RQCPYXG001E,UHMDW_050226_54,2026-05-03T01:00:00-05:00,10,0.46,0.54,2026-05-02T01:22:37.36159395-05:00
9RQCQ6DG201E,AXXME_110326_SC,2026-11-23T14:00:00-06:00,50,0.25,0.75,2026-05-02T01:22:50.178891668-05:00
9RQCQRT0001E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,15,0.12,0.88,2026-05-02T01:23:18.457759222-05:00
9RQCQVVG001E,UHSEA_050126_71,2026-05-02T03:00:00-05:00,25,0.02,0.98,2026-05-02T01:23:20.917425207-05:00
9RQCQZ70201E,UHMIA_050226_95,2026-05-03T00:00:00-05:00,14,0.10,0.90,2026-05-02T01:23:21.465305542-05:00
9RQCR70G001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.32,0.68,2026-05-02T01:23:35.297584815-05:00
9RQCRC30001E,UHSEA_050226_70,2026-05-03T03:00:00-05:00,50,0.92,0.08,2026-05-02T01:23:36.763013591-05:00
9RQCRW10001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,1,0.32,0.68,2026-05-02T01:23:51.498295244-05:00
9RQCRYN0001E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,13,0.34,0.66,2026-05-02T01:23:54.633075314-05:00
9RQCS1Z0201E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,1,0.32,0.68,2026-05-02T01:24:03.854564138-05:00
9RQCS4AG001E,UHLAX_050226_70,2026-05-03T03:00:00-05:00,55,0.07,0.93,2026-05-02T01:24:13.88963862-05:00
9RQCS4XG001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,1,0.32,0.68,2026-05-02T01:24:14.221773628-05:00
9RQCS80G401E,UHLAS_050226_84,2026-05-03T03:00:00-05:00,10,0.85,0.15,2026-05-02T01:24:21.151476447-05:00
9RQCS8P0601E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,1,0.32,0.68,2026-05-02T01:24:26.411194003-05:00
9RQCSCGG201E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,1,0.32,0.68,2026-05-02T01:24:37.911397126-05:00
9RQCSFK0201E,UHLAX_050126_73,2026-05-02T03:00:00-05:00,14,0.03,0.97,2026-05-02T01:24:46.354012623-05:00
9RQCSGJ0001E,UHLAX_050226_70,2026-05-03T03:00:00-05:00,11,0.07,0.93,2026-05-02T01:24:48.950494675-05:00
9RQCSJ90001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.32,0.68,2026-05-02T01:24:54.360765195-05:00
9RQCSMC0001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.32,0.68,2026-05-02T01:25:00.148492502-05:00
9RQCSZ8G001E,UHDCA_050226_65,2026-05-03T00:00:00-05:00,6,0.14,0.86,2026-05-02T01:25:08.270893078-05:00
9RQCT3H0001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,1,0.32,0.68,2026-05-02T01:25:11.162603106-05:00
9RQCT6GG201E,UHPHL_050226_60,2026-05-03T00:00:00-05:00,50,0.72,0.28,2026-05-02T01:25:12.452657533-05:00
9RQCTAX0001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,1,0.32,0.68,2026-05-02T01:25:22.315565157-05:00
9RQCTD9G001E,UHPHL_050226_60,2026-05-03T00:00:00-05:00,50,0.78,0.22,2026-05-02T01:25:31.664363388-05:00
9RQCTG40601E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,1,0.32,0.68,2026-05-02T01:25:34.321851815-05:00
9RQCTP3G201E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,1,0.32,0.68,2026-05-02T01:25:45.65681361-05:00
9RQCV3J0001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,1,0.32,0.68,2026-05-02T01:25:56.317041997-05:00
9RQCV3P0001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.32,0.68,2026-05-02T01:26:13.330712177-05:00
9RQCV5Q0001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.32,0.68,2026-05-02T01:26:19.381878391-05:00
9RQCV7DG001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,1,0.32,0.68,2026-05-02T01:26:31.103562211-05:00
9RQCV9CG401E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,1,0.32,0.68,2026-05-02T01:26:43.189585546-05:00
9RQCV9R0801E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,1,0.32,0.68,2026-05-02T01:27:00.133965717-05:00
9RQCV9RGE01E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,100,0.12,0.88,2026-05-02T01:27:10.804071373-05:00
9RQCVA3G201E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,1,0.32,0.68,2026-05-02T01:27:11.078850439-05:00
9RQCVB9G001E,UHLAX_050126_72,2026-05-02T03:00:00-05:00,25,0.02,0.98,2026-05-02T01:27:20.91121505-05:00
9RQCVCMG801E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,1,0.32,0.68,2026-05-02T01:27:22.711140786-05:00
9RQCVG30201E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.32,0.68,2026-05-02T01:27:34.471813825-05:00
9RQCVJQ0401E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,1,0.32,0.68,2026-05-02T01:27:45.648267621-05:00
9RQCVM30401E,UHDTW_050226_50,2026-05-03T00:00:00-05:00,5,0.50,0.50,2026-05-02T01:27:54.463462483-05:00
9RQCVPSG401E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,1,0.31,0.69,2026-05-02T01:27:56.552249499-05:00
9RQCVPZG001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.31,0.69,2026-05-02T01:28:08.495371065-05:00
9RQCVVGG001E,UHDTW_050226_49,2026-05-03T00:00:00-05:00,5,0.65,0.35,2026-05-02T01:28:08.91334522-05:00
9RQCVXA0001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.31,0.69,2026-05-02T01:28:14.113146226-05:00
9RQCVYV0001E,UHDTW_050226_48,2026-05-03T00:00:00-05:00,35,0.88,0.12,2026-05-02T01:28:23.695812993-05:00
9RQCW080001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,1,0.31,0.69,2026-05-02T01:28:25.710427497-05:00
9RQCW2ZG401E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,1,0.31,0.69,2026-05-02T01:28:38.238011606-05:00
9RQCWGY0001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,1,0.31,0.69,2026-05-02T01:28:49.845674796-05:00
9RQCWHE0601E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,40,0.12,0.88,2026-05-02T01:28:54.768073506-05:00
9RQCWJF0A01E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,1,0.31,0.69,2026-05-02T01:29:01.036469835-05:00
9RQCWJYG001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,1,0.31,0.69,2026-05-02T01:29:12.230431148-05:00
9RQCWM2G001E,UHMIA_050226_96,2026-05-03T00:00:00-05:00,14,0.10,0.90,2026-05-02T01:29:22.341191047-05:00
9RQCWM4G201E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.31,0.69,2026-05-02T01:29:40.189147444-05:00
9RQCWQDG601E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.31,0.69,2026-05-02T01:29:46.112695962-05:00
9RQCWRJG201E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.31,0.69,2026-05-02T01:29:51.875788725-05:00
9RQCWVRG001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.31,0.69,2026-05-02T01:29:57.456596247-05:00
9RQCX2FG001E,UHMIA_050226_96,2026-05-03T00:00:00-05:00,12,0.07,0.93,2026-05-02T01:30:38.023267294-05:00
9RQCX2ZG001E,UHLAX_050226_70,2026-05-03T03:00:00-05:00,4,0.07,0.93,2026-05-02T01:30:52.342511137-05:00
9RQCX6CG001E,UHLAX_050126_72,2026-05-02T03:00:00-05:00,25,0.02,0.98,2026-05-02T01:31:25.899424288-05:00
9RQCXBHG001E,UHPHX_050226_92,2026-05-03T03:00:00-05:00,50,0.78,0.22,2026-05-02T01:33:09.968743482-05:00
9RQCXC50801E,UHMIA_050226_93,2026-05-03T00:00:00-05:00,9,0.30,0.70,2026-05-02T01:33:12.977540543-05:00
9RQCXC60C01E,UHPHX_050226_92,2026-05-03T03:00:00-05:00,50,0.84,0.16,2026-05-02T01:33:19.746661493-05:00
9RQCXFP0001E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,100,0.54,0.46,2026-05-02T01:33:40.893890055-05:00
9RQCXQKG401E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,100,0.21,0.79,2026-05-02T01:34:35.14390178-05:00
9RQCXWWG201E,UHMSP_050226_64,2026-05-03T01:00:00-05:00,4,0.65,0.35,2026-05-02T01:34:47.426309728-05:00
9RQCYC6G201E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,20,0.54,0.46,2026-05-02T01:35:59.074303056-05:00
9RQCYF0G201E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.31,0.69,2026-05-02T01:36:10.761860397-05:00
9RQCYMT0001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.31,0.69,2026-05-02T01:36:16.129404647-05:00
9RQCYSCG201E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.31,0.69,2026-05-02T01:36:22.060570913-05:00
9RQCYXX0201E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.31,0.69,2026-05-02T01:36:27.834877839-05:00
9RQCYY70401E,UHBNA_050226_69,2026-05-03T01:00:00-05:00,42,0.05,0.95,2026-05-02T01:36:27.870428131-05:00
9RQCZ1T0001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.31,0.69,2026-05-02T01:36:32.819999636-05:00
9RQCZ8S0001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.31,0.69,2026-05-02T01:36:38.07127362-05:00
9RQCZ9W0A01E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.31,0.69,2026-05-02T01:36:44.06005086-05:00
9RQCZCQGA01E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.31,0.69,2026-05-02T01:36:50.769654888-05:00
9RQCZG00001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.31,0.69,2026-05-02T01:36:55.531432089-05:00
9RQCZHCGA01E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.31,0.69,2026-05-02T01:37:01.176885165-05:00
9RQCZMV0201E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.31,0.69,2026-05-02T01:37:06.880113312-05:00
9RQCZMW0C01E,ULMDW_050226_39,2026-05-03T01:00:00-05:00,50,0.87,0.13,2026-05-02T01:37:09.629226911-05:00
9RQCZMWG601E,ULMDW_050226_38,2026-05-03T01:00:00-05:00,50,0.78,0.22,2026-05-02T01:37:09.821251733-05:00
9RQCZMWH401E,ULMDW_050226_39,2026-05-03T01:00:00-05:00,25,0.98,0.02,2026-05-02T01:37:09.990048372-05:00
9RQCZMWHT01E,ULMDW_050226_37,2026-05-03T01:00:00-05:00,50,0.65,0.35,2026-05-02T01:37:10.019694546-05:00
9RQCZMWJG01E,ULMDW_050226_38,2026-05-03T01:00:00-05:00,25,0.98,0.02,2026-05-02T01:37:10.104516107-05:00
9RQCZMX0M01E,ULMDW_050226_37,2026-05-03T01:00:00-05:00,25,0.98,0.02,2026-05-02T01:37:10.307707953-05:00
9RQCZMXH001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.31,0.69,2026-05-02T01:37:11.874234344-05:00
9RQCZMXHM01E,ULMDW_050226_39,2026-05-03T01:00:00-05:00,25,0.93,0.07,2026-05-02T01:37:12.09804764-05:00
9RQCZQAG201E,ULMDW_050226_38,2026-05-03T01:00:00-05:00,25,0.84,0.16,2026-05-02T01:37:12.194121326-05:00
9RQCZS60001E,ULMDW_050226_37,2026-05-03T01:00:00-05:00,25,0.71,0.29,2026-05-02T01:37:12.226019311-05:00
9RQCZWPH201E,ULMDW_050226_38,2026-05-03T01:00:00-05:00,25,0.98,0.02,2026-05-02T01:37:12.501443557-05:00
9RQCZWPHG01E,ULMDW_050226_37,2026-05-03T01:00:00-05:00,25,0.98,0.02,2026-05-02T01:37:12.520140258-05:00
9RQCZWQ0201E,ULMDW_050226_38,2026-05-03T01:00:00-05:00,25,0.98,0.02,2026-05-02T01:37:12.682837528-05:00
9RQCZWQ1401E,ULMDW_050226_37,2026-05-03T01:00:00-05:00,25,0.98,0.02,2026-05-02T01:37:12.714948083-05:00
9RQCZWQ2A01E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.31,0.69,2026-05-02T01:37:17.799247582-05:00
9RQCZWQ3201E,UHMIA_050226_90,2026-05-03T00:00:00-05:00,4,0.79,0.21,2026-05-02T01:37:20.609579318-05:00
9RQCZWQH801E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.31,0.69,2026-05-02T01:37:23.722438252-05:00
9RQD01KG201E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.31,0.69,2026-05-02T01:37:29.107684254-05:00
9RQD0D6G601E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.31,0.69,2026-05-02T01:37:35.478347277-05:00
9RQD0H3G001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.31,0.69,2026-05-02T01:37:39.872330339-05:00
