pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
4Z021HT031C6,CBADA_090925_0.75,2025-09-09T16:00:00-05:00,10,0.70,0.31,2025-09-04T19:52:35.89041256-05:00
4Z02316G11C6,EMUSA_0825_405000,2025-10-29T16:30:00-05:00,10,0.88,0.13,2025-09-04T19:52:41.656850679-05:00
4Z023C5011C6,CBADA_090925_0.77,2025-09-09T16:00:00-05:00,10,0.64,0.37,2025-09-04T19:52:42.458333213-05:00
4Z02384G91C6,EMUSA_0825_405000,2025-10-29T16:30:00-05:00,10,0.89,0.12,2025-09-04T19:52:42.177008151-05:00
4Z023FT051C6,EMUSA_0825_405000,2025-10-29T16:30:00-05:00,10,0.90,0.11,2025-09-04T19:52:42.697568688-05:00
4Z023TX091C6,EMUSA_0825_405000,2025-10-29T16:30:00-05:00,70,0.91,0.10,2025-09-04T19:52:43.217975355-05:00
4Z0275XG31C6,CBADA_090925_0.78,2025-09-09T16:00:00-05:00,10,0.58,0.43,2025-09-04T19:52:49.625721009-05:00
4Z0292EG11C6,EMUSA_0825_405000,2025-10-29T16:30:00-05:00,50,0.91,0.10,2025-09-04T19:52:56.007812416-05:00
4Z029C7G51C6,EMUSA_0825_405000,2025-10-29T16:30:00-05:00,10,0.92,0.09,2025-09-04T19:52:56.528526734-05:00
4Z029CTGD1C6,EMUSA_0825_405000,2025-10-29T16:30:00-05:00,10,0.93,0.08,2025-09-04T19:52:57.050458979-05:00
4Z029SA051C6,EMUSA_0825_405000,2025-10-29T16:30:00-05:00,10,0.94,0.07,2025-09-04T19:52:57.570859636-05:00
4Z029SHG11C6,EMUSA_0825_405000,2025-10-29T16:30:00-05:00,10,0.95,0.06,2025-09-04T19:52:58.096920223-05:00
4Z02ABGG91C6,CBADA_090925_0.8,2025-09-09T16:00:00-05:00,10,0.52,0.49,2025-09-04T19:53:01.72692275-05:00
4Z02AV5GD1C6,EMUSA_0825_405000,2025-10-29T16:30:00-05:00,10,0.97,0.04,2025-09-04T19:53:05.397247698-05:00
4Z02AZDG11C6,CBADA_090925_0.79,2025-09-09T16:00:00-05:00,10,0.56,0.45,2025-09-04T19:53:07.458303715-05:00
4Z02C8VG11C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.63,0.38,2025-09-04T19:53:17.407881095-05:00
4Z02MJ0G11C6,EMUSA_0825_450000,2025-10-29T16:30:00-05:00,10,0.08,0.93,2025-09-04T19:53:37.492328458-05:00
4Z02N7KG91C6,EMUSA_0825_450000,2025-10-29T16:30:00-05:00,10,0.07,0.94,2025-09-04T19:53:38.012823482-05:00
4Z02NDQ0H1C6,EMUSA_0825_450000,2025-10-29T16:30:00-05:00,10,0.06,0.95,2025-09-04T19:53:38.533383336-05:00
4Z02NHSG11C6,EMUSA_0825_450000,2025-10-29T16:30:00-05:00,10,0.05,0.96,2025-09-04T19:53:39.053844189-05:00
4Z02PFJ011C6,EMUSA_0825_450000,2025-10-29T16:30:00-05:00,10,0.04,0.97,2025-09-04T19:53:39.574732684-05:00
4Z02RYV051C6,EMUSA_0825_445000,2025-10-29T16:30:00-05:00,10,0.08,0.93,2025-09-04T19:53:54.862209396-05:00
4Z02S1JG11C6,EMUSA_0825_445000,2025-10-29T16:30:00-05:00,10,0.07,0.94,2025-09-04T19:53:55.383265668-05:00
4Z02S49G11C6,EMUSA_0825_445000,2025-10-29T16:30:00-05:00,10,0.06,0.95,2025-09-04T19:53:55.904340019-05:00
4Z02S6EG51C6,EMUSA_0825_445000,2025-10-29T16:30:00-05:00,10,0.05,0.96,2025-09-04T19:53:56.4253994-05:00
4Z02S98011C6,EMUSA_0825_445000,2025-10-29T16:30:00-05:00,10,0.04,0.97,2025-09-04T19:53:56.946341681-05:00
4Z02VYZG11C6,CBADA_090925_0.75,2025-09-09T16:00:00-05:00,10,0.70,0.31,2025-09-04T19:54:25.797694776-05:00
4Z02YZ4051C6,CBADA_090925_0.76,2025-09-09T16:00:00-05:00,10,0.68,0.33,2025-09-04T19:54:32.964334044-05:00
4Z02ZBCG71C6,EMUSA_0825_440000,2025-10-29T16:30:00-05:00,10,0.10,0.91,2025-09-04T19:54:35.875658445-05:00
4Z02ZFHGH1C6,EMUSA_0825_440000,2025-10-29T16:30:00-05:00,10,0.09,0.92,2025-09-04T19:54:36.395904355-05:00
4Z02ZNF011C6,EMUSA_0825_440000,2025-10-29T16:30:00-05:00,10,0.08,0.93,2025-09-04T19:54:36.917541972-05:00
4Z02ZTPG91C6,EMUSA_0825_440000,2025-10-29T16:30:00-05:00,10,0.07,0.94,2025-09-04T19:54:37.439646421-05:00
4Z030A1G11C6,EMUSA_0825_440000,2025-10-29T16:30:00-05:00,10,0.06,0.95,2025-09-04T19:54:37.960936837-05:00
4Z030SM011C6,CBADA_090925_0.77,2025-09-09T16:00:00-05:00,10,0.64,0.37,2025-09-04T19:54:40.473839125-05:00
4Z032S5G51C6,CBADA_090925_0.78,2025-09-09T16:00:00-05:00,10,0.59,0.42,2025-09-04T19:54:47.47712123-05:00
4Z03DX4011C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.63,0.38,2025-09-04T19:55:27.077515428-05:00
4Z03P01G11C6,EMUSA_0825_435000,2025-10-29T16:30:00-05:00,10,0.20,0.81,2025-09-04T19:55:52.504203168-05:00
4Z03PK4G11C6,EMUSA_0825_435000,2025-10-29T16:30:00-05:00,10,0.19,0.82,2025-09-04T19:55:53.024972646-05:00
4Z03PXAG11C6,EMUSA_0825_435000,2025-10-29T16:30:00-05:00,10,0.18,0.83,2025-09-04T19:55:53.546125448-05:00
4Z03Q78071C6,EMUSA_0825_435000,2025-10-29T16:30:00-05:00,10,0.17,0.84,2025-09-04T19:55:54.066860706-05:00
4Z03QBPGD1C6,EMUSA_0825_435000,2025-10-29T16:30:00-05:00,10,0.16,0.85,2025-09-04T19:55:54.587417625-05:00
4Z03SNEG11C6,EMUSA_0825_435000,2025-10-29T16:30:00-05:00,10,0.12,0.89,2025-09-04T19:56:08.613941909-05:00
4Z04Z57011C6,CBADA_090925_0.75,2025-09-09T16:00:00-05:00,10,0.71,0.30,2025-09-04T19:59:59.551616021-05:00
4Z0529H011C6,CBADA_090925_0.76,2025-09-09T16:00:00-05:00,10,0.69,0.32,2025-09-04T20:00:05.981855579-05:00
4Z052P5011C6,CBADA_090925_0.77,2025-09-09T16:00:00-05:00,10,0.65,0.36,2025-09-04T20:00:12.124808394-05:00
4Z054WN051C6,CBADA_090925_0.78,2025-09-09T16:00:00-05:00,10,0.60,0.41,2025-09-04T20:00:19.218492903-05:00
4Z056CHG11C6,CBADA_090925_0.79,2025-09-09T16:00:00-05:00,10,0.56,0.45,2025-09-04T20:00:25.938946687-05:00
4Z05Q1N011C6,CBADA_090925_0.75,2025-09-09T16:00:00-05:00,10,0.71,0.30,2025-09-04T20:01:22.014956686-05:00
4Z05S7C071C6,CBADA_090925_0.76,2025-09-09T16:00:00-05:00,10,0.69,0.32,2025-09-04T20:01:29.760252445-05:00
4Z05S9WGB1C6,CBADA_090925_0.77,2025-09-09T16:00:00-05:00,10,0.65,0.36,2025-09-04T20:01:35.727661837-05:00
4Z05V0F011C6,CBADA_090925_0.78,2025-09-09T16:00:00-05:00,10,0.60,0.41,2025-09-04T20:01:42.610706026-05:00
4Z05YRCG11C6,CBADA_090925_0.85,2025-09-09T16:00:00-05:00,10,0.31,0.70,2025-09-04T20:01:52.306759679-05:00
4Z05ZMV011C6,CBADA_090925_0.84,2025-09-09T16:00:00-05:00,10,0.33,0.68,2025-09-04T20:01:58.430728434-05:00
4Z07FG9G11C6,CBADA_090925_0.85,2025-09-09T16:00:00-05:00,10,0.31,0.70,2025-09-04T20:04:55.402050643-05:00
4Z07H36011C6,CBADA_090925_0.84,2025-09-09T16:00:00-05:00,10,0.33,0.68,2025-09-04T20:05:02.327025899-05:00
4Z07JVFG11C6,CBADA_090925_0.75,2025-09-09T16:00:00-05:00,10,0.72,0.29,2025-09-04T20:05:10.048045359-05:00
4Z07M51011C6,CBADA_090925_0.76,2025-09-09T16:00:00-05:00,10,0.70,0.31,2025-09-04T20:05:16.26648492-05:00
4Z07Q67G11C6,CBADA_090925_0.77,2025-09-09T16:00:00-05:00,10,0.66,0.35,2025-09-04T20:05:29.952211171-05:00
4Z082A20F1C6,EMUSC_0825_69000,2025-10-29T16:30:00-05:00,10,0.85,0.16,2025-09-04T20:06:09.125138972-05:00
4Z082C4011C6,EMUSC_0825_69000,2025-10-29T16:30:00-05:00,10,0.86,0.15,2025-09-04T20:06:09.64722905-05:00
4Z082C4GV1C6,EMUSC_0825_69000,2025-10-29T16:30:00-05:00,10,0.87,0.14,2025-09-04T20:06:10.169265537-05:00
4Z082CVGN1C6,EMUSC_0825_69000,2025-10-29T16:30:00-05:00,10,0.88,0.13,2025-09-04T20:06:10.691048614-05:00
4Z082DQG51C6,EMUSC_0825_69000,2025-10-29T16:30:00-05:00,10,0.89,0.12,2025-09-04T20:06:11.213221081-05:00
4Z0AHC7G51C6,CBADA_090925_0.75,2025-09-09T16:00:00-05:00,10,0.73,0.28,2025-09-04T20:11:25.79253231-05:00
4Z0AHNVG11C6,CBADA_090925_0.76,2025-09-09T16:00:00-05:00,10,0.70,0.31,2025-09-04T20:11:32.249217441-05:00
4Z0AJWFG11C6,CBADA_090925_0.85,2025-09-09T16:00:00-05:00,10,0.30,0.71,2025-09-04T20:11:39.868578544-05:00
4Z0AM4T051C6,CBADA_090925_0.84,2025-09-09T16:00:00-05:00,10,0.32,0.69,2025-09-04T20:11:46.487927265-05:00
4Z0AP6AG71C6,FES_123125_7000,2026-01-02T10:00:00-06:00,600,0.22,0.79,2025-09-04T20:12:04.599949479-05:00
4Z0AXM5GH1C6,PREMP_0825_80000,2025-09-05T07:30:00-05:00,10,0.48,0.53,2025-09-04T20:12:56.934654603-05:00
4Z0C30YG51C6,EUCHF_090825_0.9325,2025-09-08T09:00:00-05:00,10,0.66,0.35,2025-09-04T20:15:27.748859432-05:00
4Z0CVJC051C6,FNQ_090525_23800,2025-09-08T10:00:00-05:00,1000,0.45,0.56,2025-09-04T20:16:30.120139821-05:00
4Z0CVSHG11C6,EUCHF_090825_0.945,2025-09-08T09:00:00-05:00,10,0.32,0.69,2025-09-04T20:16:30.269199957-05:00
4Z0GSEXG11C6,UR722_0825_99000,2025-09-16T07:30:00-05:00,10,0.07,0.94,2025-09-04T20:23:16.280134022-05:00
4Z0GYG3G51C6,UR447_0825_52500,2025-09-16T07:30:00-05:00,10,0.10,0.91,2025-09-04T20:23:56.421084942-05:00
4Z0H4K1011C6,PREMP_0825_80000,2025-09-05T07:30:00-05:00,10,0.50,0.51,2025-09-04T20:24:18.655609875-05:00
4Z0HCTN0N1C6,UR722_0825_98600,2025-09-16T07:30:00-05:00,10,0.34,0.67,2025-09-04T20:24:52.358039276-05:00
4Z0HJ1TG51C6,UR722_0825_98600,2025-09-16T07:30:00-05:00,10,0.36,0.65,2025-09-04T20:25:26.149285855-05:00
4Z0HJGXG11C6,UR722_0825_98600,2025-09-16T07:30:00-05:00,10,0.37,0.64,2025-09-04T20:25:31.357038149-05:00
4Z0HJPA051C6,CBADA_090925_0.85,2025-09-09T16:00:00-05:00,10,0.31,0.70,2025-09-04T20:25:35.018547992-05:00
4Z0HK6P051C6,UR722_0825_98600,2025-09-16T07:30:00-05:00,10,0.40,0.61,2025-09-04T20:25:42.209514419-05:00
4Z0HKDX011C6,CBADA_090925_0.75,2025-09-09T16:00:00-05:00,10,0.74,0.27,2025-09-04T20:25:43.439512551-05:00
4Z0HMCRG11C6,UR722_0825_98600,2025-09-16T07:30:00-05:00,10,0.42,0.59,2025-09-04T20:25:47.562248057-05:00
4Z0HMG0011C6,CBADA_090925_0.76,2025-09-09T16:00:00-05:00,10,0.72,0.29,2025-09-04T20:25:50.144570432-05:00
4Z0HNW8G11C6,UR722_0825_98600,2025-09-16T07:30:00-05:00,10,0.44,0.57,2025-09-04T20:25:53.049206775-05:00
4Z0HP1QG11C6,CBADA_090925_0.77,2025-09-09T16:00:00-05:00,10,0.68,0.33,2025-09-04T20:25:56.228573111-05:00
4Z0HQN4G11C6,UR722_0825_98600,2025-09-16T07:30:00-05:00,10,0.46,0.55,2025-09-04T20:26:10.759146347-05:00
4Z0HSMRG51C6,UR722_0825_98600,2025-09-16T07:30:00-05:00,10,0.48,0.53,2025-09-04T20:26:19.314732394-05:00
4Z0HVMFG11C6,UR722_0825_98600,2025-09-16T07:30:00-05:00,10,0.50,0.51,2025-09-04T20:26:29.042236009-05:00
4Z0HWEV071C6,UR722_0825_98600,2025-09-16T07:30:00-05:00,10,0.51,0.50,2025-09-04T20:26:34.306186818-05:00
4Z0HX1Q011C6,CBADA_090925_0.78,2025-09-09T16:00:00-05:00,10,0.62,0.39,2025-09-04T20:26:39.220355517-05:00
4Z0J1FN091C6,UR447_0825_52000,2025-09-16T07:30:00-05:00,10,0.45,0.56,2025-09-04T20:27:33.001593707-05:00
4Z0J2Q6011C6,UR447_0825_52000,2025-09-16T07:30:00-05:00,10,0.47,0.54,2025-09-04T20:27:45.592704484-05:00
4Z0J3DC011C6,UR447_0825_52000,2025-09-16T07:30:00-05:00,10,0.49,0.52,2025-09-04T20:27:52.127082885-05:00
4Z0J3YD091C6,UR447_0825_52000,2025-09-16T07:30:00-05:00,10,0.51,0.50,2025-09-04T20:27:58.672704702-05:00
4Z0J4VR011C6,UR447_0825_52000,2025-09-16T07:30:00-05:00,10,0.53,0.48,2025-09-04T20:28:04.825002554-05:00
4Z0J565011C6,UR447_0825_52000,2025-09-16T07:30:00-05:00,10,0.54,0.47,2025-09-04T20:28:09.262406759-05:00
4Z0J5QB051C6,CBADA_090925_0.75,2025-09-09T16:00:00-05:00,10,0.75,0.26,2025-09-04T20:28:12.136220576-05:00
4Z0JDV8G11C6,CBADA_090925_0.76,2025-09-09T16:00:00-05:00,10,0.72,0.29,2025-09-04T20:28:55.160582955-05:00
4Z0JF8X0F1C6,CBADA_090925_0.75,2025-09-09T16:00:00-05:00,10,0.75,0.26,2025-09-04T20:29:01.644514688-05:00
4Z0JG2M051C6,CBADA_090925_0.77,2025-09-09T16:00:00-05:00,10,0.68,0.33,2025-09-04T20:29:08.792599929-05:00
4Z0JHM9011C6,CBADA_090925_0.85,2025-09-09T16:00:00-05:00,10,0.31,0.70,2025-09-04T20:29:25.77524651-05:00
4Z0N3RPGD1C6,UNR_0825_4.2,2025-09-05T07:30:00-05:00,90,0.75,0.26,2025-09-04T20:34:51.727999008-05:00
4Z0NSR9G51C6,CBADA_090925_0.84,2025-09-09T16:00:00-05:00,10,0.34,0.67,2025-09-04T20:36:09.399316767-05:00
4Z0QE5R071C6,CBBTC_123125_125000,2025-12-31T16:00:00-06:00,10,0.40,0.61,2025-09-04T20:40:47.493436106-05:00
4Z0SKDZ011C6,EUCHF_090525_0.9425,2025-09-05T09:00:00-05:00,10,0.15,0.86,2025-09-04T20:46:40.439017796-05:00
4Z0SRV40Q1C6,EUCHF_090525_0.9425,2025-09-05T09:00:00-05:00,10,0.15,0.86,2025-09-04T20:47:10.482439482-05:00
4Z0SS21011C6,EUCHF_090925_0.93,2025-09-09T09:00:00-05:00,10,0.73,0.28,2025-09-04T20:47:14.906671945-05:00
4Z0SSJ9G51C6,EUCHF_090925_0.9475,2025-09-09T09:00:00-05:00,10,0.28,0.73,2025-09-04T20:47:21.903163512-05:00
4Z0ST21GD1C6,EUCHF_090925_0.9275,2025-09-09T09:00:00-05:00,10,0.79,0.22,2025-09-04T20:47:30.79676791-05:00
4Z0STX9051C6,EUCHF_090925_0.95,2025-09-09T09:00:00-05:00,10,0.22,0.79,2025-09-04T20:47:37.896452571-05:00
4Z0SVWZG51C6,EUCHF_090925_0.9475,2025-09-09T09:00:00-05:00,10,0.28,0.73,2025-09-04T20:47:51.944038156-05:00
4Z0SXYJ011C6,EUCHF_090925_0.9275,2025-09-09T09:00:00-05:00,10,0.79,0.22,2025-09-04T20:48:00.915459112-05:00
4Z0SZ50051C6,EUCHF_090925_0.95,2025-09-09T09:00:00-05:00,10,0.22,0.79,2025-09-04T20:48:07.954195392-05:00
4Z0T8AZ031C6,EUCHF_090925_0.95,2025-09-09T09:00:00-05:00,10,0.22,0.79,2025-09-04T20:48:38.041574959-05:00
4Z0W9TM051C6,CPIY_0825_2.9,2025-09-11T07:30:00-05:00,10,0.24,0.77,2025-09-04T20:54:41.122550091-05:00
4Z0WSXQG51C6,EUCHF_090925_0.9525,2025-09-09T09:00:00-05:00,10,0.19,0.82,2025-09-04T20:55:28.676289375-05:00
4Z0XNBZ0D1C6,EUCHF_090925_0.95,2025-09-09T09:00:00-05:00,10,0.21,0.80,2025-09-04T20:58:53.474876024-05:00
4Z0XRTXG11C6,EUCHF_090925_0.9525,2025-09-09T09:00:00-05:00,10,0.18,0.83,2025-09-04T20:59:10.034038252-05:00
4Z0YX39GH1C6,EUCHF_090925_0.9225,2025-09-09T09:00:00-05:00,10,0.85,0.16,2025-09-04T21:02:11.316823672-05:00
4Z10TNXG51C6,EUCHF_090925_0.9225,2025-09-09T09:00:00-05:00,10,0.86,0.15,2025-09-04T21:05:41.891270433-05:00
4Z11DFW011C6,EUCHF_090525_0.9425,2025-09-05T09:00:00-05:00,10,0.15,0.86,2025-09-04T21:06:58.096801457-05:00
4Z12NKEG11C6,EUCHF_090525_0.945,2025-09-05T09:00:00-05:00,10,0.12,0.89,2025-09-04T21:10:07.685701836-05:00
4Z13CHC091C6,EUCHF_090525_0.9425,2025-09-05T09:00:00-05:00,10,0.15,0.86,2025-09-04T21:11:54.812168642-05:00
4Z14AS3011C6,CBBTC_090525_108000,2025-09-05T16:00:00-05:00,1,0.93,0.08,2025-09-04T21:15:29.422239618-05:00
4Z15J4FG11C6,EUCHF_090825_0.9325,2025-09-08T09:00:00-05:00,10,0.68,0.33,2025-09-04T21:18:06.539452115-05:00
4Z15MZ1011C6,EUCHF_090825_0.935,2025-09-08T09:00:00-05:00,10,0.61,0.40,2025-09-04T21:18:23.6664583-05:00
4Z165ZMG51C6,EUCHF_090825_0.9325,2025-09-08T09:00:00-05:00,10,0.68,0.33,2025-09-04T21:19:10.182745378-05:00
4Z16MX50F1C6,EUCHF_090825_0.95,2025-09-08T09:00:00-05:00,10,0.16,0.85,2025-09-04T21:19:55.661755095-05:00
4Z16Q3Y011C6,EUCHF_090825_0.9325,2025-09-08T09:00:00-05:00,10,0.68,0.33,2025-09-04T21:20:07.06995522-05:00
4Z17JTFG11C6,EUCHF_090825_0.93,2025-09-08T09:00:00-05:00,10,0.74,0.27,2025-09-04T21:22:26.28624442-05:00
4Z17PWG011C6,EUCHF_090825_0.93,2025-09-08T09:00:00-05:00,10,0.74,0.27,2025-09-04T21:22:56.328620777-05:00
4Z17W09G31C6,EUCHF_090825_0.93,2025-09-08T09:00:00-05:00,10,0.74,0.27,2025-09-04T21:23:26.408627944-05:00
4Z1845Y011C6,EUCHF_090825_0.93,2025-09-08T09:00:00-05:00,10,0.75,0.26,2025-09-04T21:24:05.759025091-05:00
4Z188H5G11C6,EUCHF_090825_0.93,2025-09-08T09:00:00-05:00,10,0.75,0.26,2025-09-04T21:24:35.805509147-05:00
4Z18S5W051C6,GRVA_110425_Spanberger,2026-01-17T16:00:00-06:00,10,0.79,0.22,2025-09-04T21:26:14.430127385-05:00
4Z1A0X1G31C6,EUCHF_090825_0.93,2025-09-08T09:00:00-05:00,10,0.76,0.25,2025-09-04T21:28:54.62622485-05:00
4Z1AB9V0D1C6,EUCHF_090825_0.93,2025-09-08T09:00:00-05:00,10,0.76,0.25,2025-09-04T21:29:24.693916568-05:00
4Z1AP75011C6,CBETH_093025_4400,2025-09-30T16:00:00-05:00,10,0.45,0.56,2025-09-04T21:30:46.313660894-05:00
4Z1ASSR011C6,EUCHF_090825_0.93,2025-09-08T09:00:00-05:00,10,0.77,0.24,2025-09-04T21:31:13.495318924-05:00
4Z1AXG30N1C6,EUCHF_090825_0.93,2025-09-08T09:00:00-05:00,10,0.77,0.24,2025-09-04T21:31:43.576128852-05:00
4Z1B1ES011C6,EUCHF_090825_0.93,2025-09-08T09:00:00-05:00,10,0.77,0.24,2025-09-04T21:32:19.991916699-05:00
4Z1BVE1G51C6,EUCHF_090825_0.93,2025-09-08T09:00:00-05:00,10,0.78,0.23,2025-09-04T21:34:45.922763886-05:00
4Z1C22JG91C6,EUCHF_090825_0.93,2025-09-08T09:00:00-05:00,10,0.78,0.23,2025-09-04T21:35:15.970003974-05:00
4Z1EQ14011C6,EUCHF_090525_0.935,2025-09-05T09:00:00-05:00,10,0.88,0.13,2025-09-04T21:40:04.417625709-05:00
4Z1ERQ0GD1C6,EUCHF_090525_0.9325,2025-09-05T09:00:00-05:00,10,0.91,0.10,2025-09-04T21:40:16.274810008-05:00
4Z1GANM011C6,EUCHF_090825_0.93,2025-09-08T09:00:00-05:00,10,0.78,0.23,2025-09-04T21:44:56.214679071-05:00
4Z1GAQ3011C6,EUCHF_090525_0.935,2025-09-05T09:00:00-05:00,10,0.88,0.13,2025-09-04T21:44:56.215951478-05:00
4Z1GAQ7G31C6,EUCHF_090525_0.9325,2025-09-05T09:00:00-05:00,10,0.91,0.10,2025-09-04T21:44:56.217135824-05:00
4Z1GN25031C6,EUCHF_090825_0.935,2025-09-08T09:00:00-05:00,10,0.62,0.39,2025-09-04T21:45:52.897075041-05:00
4Z1H050051C6,EUCHF_090825_0.935,2025-09-08T09:00:00-05:00,10,0.62,0.39,2025-09-04T21:46:22.950737841-05:00
4Z1H87PG11C6,EUCHF_090825_0.9325,2025-09-08T09:00:00-05:00,10,0.69,0.32,2025-09-04T21:46:52.073767819-05:00
4Z1HKD1GH1C6,EUCHF_090825_0.9325,2025-09-08T09:00:00-05:00,10,0.69,0.32,2025-09-04T21:47:22.126756339-05:00
4Z1J22E011C6,EUCHF_090825_0.9325,2025-09-08T09:00:00-05:00,10,0.70,0.31,2025-09-04T21:48:37.160481513-05:00
4Z1J73G011C6,EUCHF_090825_0.9325,2025-09-08T09:00:00-05:00,10,0.70,0.31,2025-09-04T21:49:07.282943592-05:00
4Z1K1R8G11C6,EUCHF_090525_0.93,2025-09-05T09:00:00-05:00,15,0.94,0.07,2025-09-04T21:52:02.776655134-05:00
4Z1K8E1011C6,EUCHF_090825_0.95,2025-09-08T09:00:00-05:00,10,0.15,0.86,2025-09-04T21:52:27.001258977-05:00
4Z1K9DFG51C6,EUCHF_090825_0.925,2025-09-08T09:00:00-05:00,10,0.89,0.12,2025-09-04T21:52:42.380467777-05:00
4Z1KGEMG11C6,EUCHF_090825_0.925,2025-09-08T09:00:00-05:00,10,0.89,0.12,2025-09-04T21:53:12.430265722-05:00
4Z1NJAYG11C6,EUCHF_090825_0.95,2025-09-08T09:00:00-05:00,10,0.14,0.87,2025-09-04T21:58:24.730073858-05:00
4Z1NV0F051C6,EUCHF_090925_0.93,2025-09-09T09:00:00-05:00,10,0.74,0.27,2025-09-04T21:59:07.369215909-05:00
4Z1PNHA011C6,EUCHF_090925_0.93,2025-09-09T09:00:00-05:00,10,0.74,0.27,2025-09-04T22:01:39.303868901-05:00
4Z1TM0G051C6,EUCHF_090525_0.935,2025-09-05T09:00:00-05:00,10,0.89,0.12,2025-09-04T22:16:15.968871856-05:00
4Z1TP7Y0B1C6,EUCHF_090525_0.935,2025-09-05T09:00:00-05:00,10,0.90,0.11,2025-09-04T22:16:28.278074428-05:00
4Z1ZQ79G11C6,PREMP_0825_30000,2025-09-05T07:30:00-05:00,10,0.88,0.13,2025-09-04T22:33:44.115337679-05:00
4Z1ZX9M011C6,PREMP_0825_30000,2025-09-05T07:30:00-05:00,8,0.88,0.13,2025-09-04T22:34:31.55771863-05:00
4Z20XGE071C6,EUCHF_090525_0.9425,2025-09-05T09:00:00-05:00,10,0.13,0.88,2025-09-04T22:42:26.999115538-05:00
4Z21072G11C6,EUCHF_090825_0.945,2025-09-08T09:00:00-05:00,10,0.31,0.70,2025-09-04T22:42:59.889851277-05:00
4Z211Q5091C6,EUCHF_090825_0.9325,2025-09-08T09:00:00-05:00,10,0.70,0.31,2025-09-04T22:43:09.678517253-05:00
4Z2172K011C6,EUCHF_090825_0.9425,2025-09-08T09:00:00-05:00,10,0.38,0.63,2025-09-04T22:44:12.149480058-05:00
4Z217P2G91C6,EUCHF_090825_0.935,2025-09-08T09:00:00-05:00,10,0.62,0.39,2025-09-04T22:44:19.736929104-05:00
4Z219QD011C6,EUCHF_090825_0.9425,2025-09-08T09:00:00-05:00,10,0.38,0.63,2025-09-04T22:44:42.228004603-05:00
4Z21MWP0F1C6,EUCHF_090925_0.9225,2025-09-09T09:00:00-05:00,10,0.86,0.15,2025-09-04T22:46:01.067529532-05:00
4Z21NV4G11C6,EUCHF_090925_0.9525,2025-09-09T09:00:00-05:00,10,0.17,0.84,2025-09-04T22:46:09.590140116-05:00
4Z21VAE051C6,EUCHF_090925_0.9225,2025-09-09T09:00:00-05:00,10,0.86,0.15,2025-09-04T22:46:31.146691215-05:00
4Z21VED0F1C6,EUCHF_090825_0.9325,2025-09-08T09:00:00-05:00,10,0.71,0.30,2025-09-04T22:46:37.515333106-05:00
4Z21VNT011C6,EUCHF_090925_0.9525,2025-09-09T09:00:00-05:00,10,0.17,0.84,2025-09-04T22:46:39.663795929-05:00
4Z21XQK091C6,EUCHF_090825_0.935,2025-09-08T09:00:00-05:00,10,0.63,0.38,2025-09-04T22:46:49.90010951-05:00
4Z21YG3GD1C6,EUCHF_090825_0.945,2025-09-08T09:00:00-05:00,10,0.30,0.71,2025-09-04T22:47:01.475231543-05:00
4Z220EE011C6,EUCHF_090825_0.9325,2025-09-08T09:00:00-05:00,10,0.71,0.30,2025-09-04T22:47:18.656140948-05:00
4Z224AGG11C6,EUCHF_090825_0.945,2025-09-08T09:00:00-05:00,10,0.30,0.71,2025-09-04T22:47:41.549579474-05:00
4Z22CCE091C6,EUCHF_090525_0.9425,2025-09-05T09:00:00-05:00,10,0.13,0.88,2025-09-04T22:47:54.170921906-05:00
4Z22CJ7051C6,EUCHF_090925_0.9525,2025-09-09T09:00:00-05:00,10,0.17,0.84,2025-09-04T22:47:55.424821697-05:00
4Z246ZP031C6,FF_091825_4.125,2025-09-17T13:00:00-05:00,500,0.12,0.89,2025-09-04T22:51:35.383247626-05:00
4Z28S5Y011C6,FNQ_090525_23800,2025-09-08T10:00:00-05:00,1005,0.45,0.56,2025-09-04T23:07:48.111923389-05:00
4Z298K6G11C6,FNQ_090525_23800,2025-09-08T10:00:00-05:00,1005,0.45,0.56,2025-09-04T23:10:21.386278136-05:00
4Z29P0QG11C6,FNQ_090525_23800,2025-09-08T10:00:00-05:00,990,0.45,0.56,2025-09-04T23:11:41.433647855-05:00
4Z29SEEG11C6,FYM_123125_45300,2026-01-01T10:00:00-06:00,100,0.73,0.28,2025-09-04T23:12:06.427496645-05:00
4Z2EG91011C6,FFDEC_091725_Nochange,2025-09-17T13:00:00-05:00,2000,0.09,0.92,2025-09-04T23:31:01.046696269-05:00
4Z2G5Q30S1C6,FES_123125_6300,2026-01-02T10:00:00-06:00,220,0.78,0.23,2025-09-04T23:37:21.820585875-05:00
4Z2GXJ50B1C6,EUCHF_090825_0.95,2025-09-08T09:00:00-05:00,10,0.14,0.87,2025-09-04T23:40:00.060050565-05:00
4Z2H0XW051C6,EUCHF_090825_0.95,2025-09-08T09:00:00-05:00,10,0.13,0.88,2025-09-04T23:40:30.124395367-05:00
4Z2H9N1G11C6,EUCHF_090525_0.935,2025-09-05T09:00:00-05:00,10,0.90,0.11,2025-09-04T23:41:22.552150651-05:00
4Z2KY3RG11C6,EUCHF_090525_0.9325,2025-09-05T09:00:00-05:00,10,0.93,0.08,2025-09-04T23:51:29.023804114-05:00
