pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1NC9HYWSRS000,SGGDP_Q125_-2.0,2025-05-26T18:00:00-05:00,10,0.95,0.06,2025-05-16T08:54:47.371129465-05:00
1NC9HZ6VWS000,SGGDP_Q125_-2.0,2025-05-26T18:00:00-05:00,10,0.96,0.05,2025-05-16T08:54:51.53419022-05:00
1NC9HZHTWS000,SGGDP_Q125_-2.0,2025-05-26T18:00:00-05:00,10,0.97,0.04,2025-05-16T08:54:55.127670407-05:00
1NC9J0338S000,SGGDP_Q125_-2.0,2025-05-26T18:00:00-05:00,10,0.98,0.03,2025-05-16T08:54:59.348782721-05:00
1NC9J0KP0S000,SGGDP_Q125_-2.0,2025-05-26T18:00:00-05:00,10,0.99,0.02,2025-05-16T08:55:04.220725591-05:00
1NC9JH8X0S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.86,0.15,2025-05-16T08:58:01.082775164-05:00
1NC9JNAZ0S000,JOLT_0525_7.3,2025-07-01T09:00:00-05:00,5,0.46,0.55,2025-05-16T08:59:12.548061768-05:00
1NC9K5694S000,FNQ_052125_21500,2025-05-22T10:00:00-05:00,100,0.44,0.57,2025-05-16T09:01:06.100246112-05:00
1NC9KP2JMS000,SGGDP_Q125_-1.0,2025-05-26T18:00:00-05:00,10,0.90,0.11,2025-05-16T09:02:55.317862232-05:00
1NC9KP3Z0S000,SGGDP_Q125_0.0,2025-05-26T18:00:00-05:00,10,0.89,0.12,2025-05-16T09:02:55.715273892-05:00
1NC9KP6A0S000,SGGDP_Q125_1.0,2025-05-26T18:00:00-05:00,10,0.91,0.10,2025-05-16T09:02:56.32026119-05:00
1NC9KP6F4S000,SGGDP_Q125_1.5,2025-05-26T18:00:00-05:00,10,0.91,0.10,2025-05-16T09:02:56.708427998-05:00
1NC9KP79MS000,SGGDP_Q125_2.0,2025-05-26T18:00:00-05:00,10,0.91,0.10,2025-05-16T09:02:57.08927737-05:00
1NC9KP7TRS000,SGGDP_Q125_2.3,2025-05-26T18:00:00-05:00,10,0.90,0.11,2025-05-16T09:02:57.460894321-05:00
1NC9KP8MMS000,SGGDP_Q125_3.0,2025-05-26T18:00:00-05:00,10,0.84,0.17,2025-05-16T09:02:57.849342941-05:00
1NC9KPBFGS000,SGGDP_Q125_0.0,2025-05-26T18:00:00-05:00,10,0.90,0.11,2025-05-16T09:03:00.211177464-05:00
1NC9KPEWWS000,SGGDP_Q125_-1.0,2025-05-26T18:00:00-05:00,10,0.91,0.10,2025-05-16T09:03:00.976659058-05:00
1NC9KPFD8S000,SGGDP_Q125_1.0,2025-05-26T18:00:00-05:00,10,0.90,0.11,2025-05-16T09:03:01.158190975-05:00
1NC9KPM70S000,SGGDP_Q125_2.0,2025-05-26T18:00:00-05:00,10,0.90,0.11,2025-05-16T09:03:02.269784723-05:00
1NC9KPQZ4S000,SGGDP_Q125_3.0,2025-05-26T18:00:00-05:00,10,0.85,0.16,2025-05-16T09:03:03.104670081-05:00
1NC9KPR2MS000,SGGDP_Q125_2.3,2025-05-26T18:00:00-05:00,10,0.91,0.10,2025-05-16T09:03:03.117954062-05:00
1NC9KPR64S000,SGGDP_Q125_1.5,2025-05-26T18:00:00-05:00,10,0.92,0.09,2025-05-16T09:03:03.126598899-05:00
1NC9KPX1WS000,SGGDP_Q125_0.0,2025-05-26T18:00:00-05:00,10,0.92,0.09,2025-05-16T09:03:04.300349524-05:00
1NC9KQ0PCS000,SGGDP_Q125_-1.0,2025-05-26T18:00:00-05:00,10,0.92,0.09,2025-05-16T09:03:05.015118854-05:00
1NC9KQ348S000,SGGDP_Q125_1.0,2025-05-26T18:00:00-05:00,10,0.91,0.10,2025-05-16T09:03:05.4134217-05:00
1NC9KQ9A0S000,SGGDP_Q125_3.0,2025-05-26T18:00:00-05:00,10,0.86,0.15,2025-05-16T09:03:07.027779235-05:00
1NC9KQ9CGS000,SGGDP_Q125_2.0,2025-05-26T18:00:00-05:00,10,0.91,0.10,2025-05-16T09:03:07.07017138-05:00
1NC9KQDNWS000,SGGDP_Q125_2.3,2025-05-26T18:00:00-05:00,10,0.90,0.11,2025-05-16T09:03:08.957839348-05:00
1NC9KQF9RS000,SGGDP_Q125_-1.0,2025-05-26T18:00:00-05:00,10,0.94,0.07,2025-05-16T09:03:09.538294206-05:00
1NC9KQFC4S000,SGGDP_Q125_1.5,2025-05-26T18:00:00-05:00,10,0.93,0.08,2025-05-16T09:03:09.554254459-05:00
1NC9KQFDCS000,SGGDP_Q125_0.0,2025-05-26T18:00:00-05:00,10,0.93,0.08,2025-05-16T09:03:09.565042452-05:00
1NC9KQK2WS000,SGGDP_Q125_1.0,2025-05-26T18:00:00-05:00,10,0.93,0.08,2025-05-16T09:03:10.173059211-05:00
1NC9KQNJGS000,SGGDP_Q125_3.0,2025-05-26T18:00:00-05:00,10,0.87,0.14,2025-05-16T09:03:10.648676781-05:00
1NC9KQVGRS000,SGGDP_Q125_2.0,2025-05-26T18:00:00-05:00,10,0.93,0.08,2025-05-16T09:03:12.405702404-05:00
1NC9KQZG8S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.85,0.16,2025-05-16T09:03:12.931642052-05:00
1NC9KR5ZRS000,SGGDP_Q125_0.0,2025-05-26T18:00:00-05:00,10,0.93,0.08,2025-05-16T09:03:13.659482183-05:00
1NC9KR84RS000,SGGDP_Q125_2.3,2025-05-26T18:00:00-05:00,10,0.91,0.10,2025-05-16T09:03:14.571708064-05:00
1NC9KR988S000,SGGDP_Q125_-1.0,2025-05-26T18:00:00-05:00,10,0.95,0.06,2025-05-16T09:03:14.732066508-05:00
1NC9KRA0CS000,SGGDP_Q125_1.5,2025-05-26T18:00:00-05:00,10,0.94,0.07,2025-05-16T09:03:14.920137586-05:00
1NC9KRAHWS000,SGGDP_Q125_1.0,2025-05-26T18:00:00-05:00,10,0.94,0.07,2025-05-16T09:03:14.980532471-05:00
1NC9KRRQWS000,SGGDP_Q125_2.0,2025-05-26T18:00:00-05:00,10,0.95,0.06,2025-05-16T09:03:17.048293765-05:00
1NC9KRZJGS000,SGGDP_Q125_0.0,2025-05-26T18:00:00-05:00,10,0.93,0.08,2025-05-16T09:03:18.684547707-05:00
1NC9KS2RMS000,SGGDP_Q125_-1.0,2025-05-26T18:00:00-05:00,10,0.97,0.04,2025-05-16T09:03:19.654390761-05:00
1NC9KS328S000,SGGDP_Q125_1.5,2025-05-26T18:00:00-05:00,10,0.95,0.06,2025-05-16T09:03:19.758420682-05:00
1NC9KS3V8S000,SGGDP_Q125_2.3,2025-05-26T18:00:00-05:00,10,0.92,0.09,2025-05-16T09:03:20.022165121-05:00
1NC9KS4XGS000,SGGDP_Q125_1.0,2025-05-26T18:00:00-05:00,10,0.95,0.06,2025-05-16T09:03:20.61749705-05:00
1NC9KS59WS000,SGGDP_Q125_2.0,2025-05-26T18:00:00-05:00,10,0.96,0.05,2025-05-16T09:03:21.034494737-05:00
1NC9KS8MMS000,FES_051625_5950,2025-05-19T10:00:00-05:00,38,0.42,0.59,2025-05-16T09:03:21.4716873-05:00
1NC9KS9NGS000,SGGDP_Q125_0.0,2025-05-26T18:00:00-05:00,10,0.95,0.06,2025-05-16T09:03:22.221957591-05:00
1NC9KSF64S000,SGGDP_Q125_-1.0,2025-05-26T18:00:00-05:00,10,0.98,0.03,2025-05-16T09:03:23.847798747-05:00
1NC9KSFYCS000,SGGDP_Q125_1.0,2025-05-26T18:00:00-05:00,10,0.96,0.05,2025-05-16T09:03:24.198885998-05:00
1NC9KSGTCS000,SGGDP_Q125_2.3,2025-05-26T18:00:00-05:00,10,0.93,0.08,2025-05-16T09:03:24.222491119-05:00
1NC9KSPZGS000,SGGDP_Q125_2.0,2025-05-26T18:00:00-05:00,10,0.96,0.05,2025-05-16T09:03:25.213734144-05:00
1NC9KSS1GS000,SGGDP_Q125_1.5,2025-05-26T18:00:00-05:00,10,0.96,0.05,2025-05-16T09:03:25.609475208-05:00
1NC9KSSNCS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.84,0.17,2025-05-16T09:03:25.694078958-05:00
1NC9KSZJ8S000,SGGDP_Q125_0.0,2025-05-26T18:00:00-05:00,10,0.96,0.05,2025-05-16T09:03:26.775985881-05:00
1NC9KT8PRS000,SGGDP_Q125_-1.0,2025-05-26T18:00:00-05:00,10,0.99,0.02,2025-05-16T09:03:29.332590476-05:00
1NC9KT8RMS000,SGGDP_Q125_2.3,2025-05-26T18:00:00-05:00,10,0.95,0.06,2025-05-16T09:03:29.378122936-05:00
1NC9KT9NCS000,SGGDP_Q125_1.0,2025-05-26T18:00:00-05:00,10,0.97,0.04,2025-05-16T09:03:29.563346071-05:00
1NC9KT9QWS000,SGGDP_Q125_2.0,2025-05-26T18:00:00-05:00,10,0.96,0.05,2025-05-16T09:03:29.604851711-05:00
1NC9KTBF0S000,SGGDP_Q125_0.0,2025-05-26T18:00:00-05:00,10,0.98,0.03,2025-05-16T09:03:30.58765483-05:00
1NC9KTDBWS000,SGGDP_Q125_1.5,2025-05-26T18:00:00-05:00,10,0.97,0.04,2025-05-16T09:03:31.172163106-05:00
1NC9KTGZMS000,IJC_051725_260000,2025-05-22T07:30:00-05:00,10,0.09,0.92,2025-05-16T09:03:32.918051566-05:00
1NC9KTKNCS000,SGGDP_Q125_2.3,2025-05-26T18:00:00-05:00,10,0.96,0.05,2025-05-16T09:03:34.123616469-05:00
1NC9KTN9MS000,SGGDP_Q125_1.0,2025-05-26T18:00:00-05:00,10,0.98,0.03,2025-05-16T09:03:34.980461139-05:00
1NC9KTNAWS000,SGGDP_Q125_2.0,2025-05-26T18:00:00-05:00,10,0.96,0.05,2025-05-16T09:03:34.989971092-05:00
1NC9KTR88S000,SGGDP_Q125_1.5,2025-05-26T18:00:00-05:00,10,0.98,0.03,2025-05-16T09:03:35.849103621-05:00
1NC9KV61RS000,SGGDP_Q125_1.0,2025-05-26T18:00:00-05:00,10,0.99,0.02,2025-05-16T09:03:40.472782936-05:00
1NC9KVZQCS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.83,0.18,2025-05-16T09:03:45.833613952-05:00
1NC9KXP2RS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.82,0.19,2025-05-16T09:03:59.128549736-05:00
1NC9M0W90S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.81,0.20,2025-05-16T09:04:14.877179223-05:00
1NC9M2TJ4S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.80,0.21,2025-05-16T09:04:26.414726677-05:00
1NC9M4KD4S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.79,0.22,2025-05-16T09:04:37.836214134-05:00
1NC9M6CPRS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.78,0.23,2025-05-16T09:04:53.622257987-05:00
1NC9M7KCGS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.77,0.24,2025-05-16T09:05:04.757121295-05:00
1NC9M9GA8S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.76,0.25,2025-05-16T09:05:19.237756704-05:00
1NC9M9GEWS000,SGGDP_Q125_1.5,2025-05-26T18:00:00-05:00,10,0.99,0.02,2025-05-16T09:05:19.447448046-05:00
1NC9MB61MS000,SGGDP_Q125_2.0,2025-05-26T18:00:00-05:00,10,0.99,0.02,2025-05-16T09:05:25.957163307-05:00
1NC9MN8AWS000,SGGDP_Q125_6.0,2025-05-26T18:00:00-05:00,10,0.07,0.94,2025-05-16T09:06:29.750001554-05:00
1NC9MNAR0S000,SGGDP_Q125_5.0,2025-05-26T18:00:00-05:00,10,0.22,0.79,2025-05-16T09:06:30.090234274-05:00
1NC9MNYZ0S000,SGGDP_Q125_6.0,2025-05-26T18:00:00-05:00,10,0.06,0.95,2025-05-16T09:06:34.00361653-05:00
1NC9MP52WS000,SGGDP_Q125_5.0,2025-05-26T18:00:00-05:00,10,0.21,0.80,2025-05-16T09:06:35.18619915-05:00
1NC9MPNDWS000,SGGDP_Q125_6.0,2025-05-26T18:00:00-05:00,10,0.05,0.96,2025-05-16T09:06:38.299350666-05:00
1NC9MPTCRS000,SGGDP_Q125_5.0,2025-05-26T18:00:00-05:00,10,0.20,0.81,2025-05-16T09:06:39.514246155-05:00
1NC9MQNQGS000,SGGDP_Q125_6.0,2025-05-26T18:00:00-05:00,10,0.04,0.97,2025-05-16T09:06:43.181855627-05:00
1NC9MQTZ0S000,SGGDP_Q125_5.0,2025-05-26T18:00:00-05:00,10,0.19,0.82,2025-05-16T09:06:44.800320157-05:00
1NC9MRB8MS000,SGGDP_Q125_6.0,2025-05-26T18:00:00-05:00,10,0.03,0.98,2025-05-16T09:06:47.084140527-05:00
1NC9MRS6RS000,SGGDP_Q125_5.0,2025-05-26T18:00:00-05:00,10,0.18,0.83,2025-05-16T09:06:49.427222756-05:00
1NC9MSJ04S000,SGGDP_Q125_6.0,2025-05-26T18:00:00-05:00,10,0.02,0.99,2025-05-16T09:06:52.198079851-05:00
1NC9MSSAMS000,SGGDP_Q125_5.0,2025-05-26T18:00:00-05:00,10,0.17,0.84,2025-05-16T09:06:53.730682964-05:00
1NC9MV00RS000,SGGDP_Q125_5.0,2025-05-26T18:00:00-05:00,10,0.16,0.85,2025-05-16T09:06:59.344629809-05:00
1NC9MVTVMS000,SGGDP_Q125_5.0,2025-05-26T18:00:00-05:00,10,0.15,0.86,2025-05-16T09:07:04.174440057-05:00
1NC9MWKE4S000,SGGDP_Q125_5.0,2025-05-26T18:00:00-05:00,10,0.14,0.87,2025-05-16T09:07:09.442103846-05:00
1NC9MX3WMS000,SGGDP_Q125_5.0,2025-05-26T18:00:00-05:00,10,0.13,0.88,2025-05-16T09:07:12.570881275-05:00
1NC9MXYF0S000,SGGDP_Q125_5.0,2025-05-26T18:00:00-05:00,10,0.12,0.89,2025-05-16T09:07:18.30478743-05:00
1NC9MYQM0S000,SGGDP_Q125_5.0,2025-05-26T18:00:00-05:00,10,0.11,0.90,2025-05-16T09:07:22.781871746-05:00
1NC9NWXDWS000,CP_Q125_0.9,2025-05-29T07:30:00-05:00,78,0.88,0.13,2025-05-16T09:10:37.782278704-05:00
1NC9P1FACS000,FES_051625_5950,2025-05-19T10:00:00-05:00,3,0.39,0.62,2025-05-16T09:11:34.758746634-05:00
1NC9P4HXMS000,FYM_051625_42100,2025-05-19T10:00:00-05:00,1,0.93,0.08,2025-05-16T09:12:19.472154823-05:00
1NC9P5SF0S000,FES_051625_5950,2025-05-19T10:00:00-05:00,3,0.35,0.66,2025-05-16T09:12:30.050652418-05:00
1NC9P6EP0S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.75,0.26,2025-05-16T09:12:34.118201496-05:00
1NC9P6XN0S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.74,0.27,2025-05-16T09:12:38.224761775-05:00
1NC9P788WS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.73,0.28,2025-05-16T09:12:42.091539574-05:00
1NC9P7HQMS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.72,0.29,2025-05-16T09:12:45.942310868-05:00
1NC9P8058S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.71,0.30,2025-05-16T09:12:51.18885548-05:00
1NC9P8ASRS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.70,0.31,2025-05-16T09:12:54.568430465-05:00
1NC9P8RVCS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.70,0.31,2025-05-16T09:12:57.429228067-05:00
1NC9P8V94S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.69,0.32,2025-05-16T09:12:58.435355917-05:00
1NC9P96EGS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.68,0.33,2025-05-16T09:13:01.743722127-05:00
1NC9PASBGS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.58,0.43,2025-05-16T09:13:20.711461845-05:00
1NC9PBF3GS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.56,0.45,2025-05-16T09:13:28.917603029-05:00
1NC9PBX8MS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.55,0.46,2025-05-16T09:13:32.836843372-05:00
1NC9PC1TRS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.54,0.47,2025-05-16T09:13:36.110135901-05:00
1NC9PDGGWS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.52,0.49,2025-05-16T09:13:48.755319931-05:00
1NC9PE6P0S000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.51,0.50,2025-05-16T09:13:53.488348359-05:00
1NC9PEHBCS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.50,0.51,2025-05-16T09:13:57.480996392-05:00
1NC9PEWP4S000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.49,0.52,2025-05-16T09:14:01.660179684-05:00
1NC9PFERGS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.48,0.53,2025-05-16T09:14:05.860270768-05:00
1NC9PFY3RS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.47,0.54,2025-05-16T09:14:10.803453602-05:00
1NC9PHBS8S000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.90,0.11,2025-05-16T09:14:33.485577415-05:00
1NC9PHTR8S000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.88,0.13,2025-05-16T09:14:40.808990663-05:00
1NC9PJ57MS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.87,0.14,2025-05-16T09:14:45.472956337-05:00
1NC9PJP8CS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.84,0.17,2025-05-16T09:14:50.534020513-05:00
1NC9PJQRWS000,PREMP_0525_294000,2025-06-06T07:30:00-05:00,10,0.07,0.94,2025-05-16T09:14:52.040999647-05:00
1NC9PJWJCS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.83,0.18,2025-05-16T09:14:54.779810624-05:00
1NC9PK48CS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.82,0.19,2025-05-16T09:14:59.136470204-05:00
1NC9PQN34S000,BPMI_0625_1600000,2025-07-18T07:30:00-05:00,10,0.29,0.72,2025-05-16T09:15:48.091376071-05:00
1NC9PRYN4S000,BPMI_0625_1650000,2025-07-18T07:30:00-05:00,10,0.18,0.83,2025-05-16T09:16:03.845723102-05:00
1NC9PT33RS000,PREMP_0525_294000,2025-06-06T07:30:00-05:00,10,0.07,0.94,2025-05-16T09:16:17.159618163-05:00
1NC9PTJNMS000,FF_073125_3.625,2025-07-30T13:00:00-05:00,5,0.94,0.07,2025-05-16T09:16:21.308992342-05:00
1NC9PV6J8S000,BPMI_0525_1600000,2025-06-18T07:30:00-05:00,10,0.23,0.78,2025-05-16T09:16:28.679809869-05:00
1NC9PVMA4S000,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.26,0.75,2025-05-16T09:16:32.212722323-05:00
1NC9PVMWWS000,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.26,0.75,2025-05-16T09:16:32.212722323-05:00
1NC9PWCMRS000,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.27,0.74,2025-05-16T09:16:41.33816279-05:00
1NC9PWECWS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.47,0.54,2025-05-16T09:16:42.617379973-05:00
1NC9PX2SWS000,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.28,0.73,2025-05-16T09:16:47.553253879-05:00
1NC9PX9SGS000,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.29,0.72,2025-05-16T09:16:52.840362855-05:00
1NC9PXADCS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.46,0.55,2025-05-16T09:16:53.611758553-05:00
1NC9PXKS4S000,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.30,0.71,2025-05-16T09:16:56.531762808-05:00
1NC9PY4W0S000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.46,0.55,2025-05-16T09:17:03.839130941-05:00
1NC9PY7PRS000,BPMI_0525_1550000,2025-06-18T07:30:00-05:00,10,0.34,0.67,2025-05-16T09:17:05.037350655-05:00
1NC9PYB1CS000,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.31,0.70,2025-05-16T09:17:06.940682145-05:00
1NC9PYB28S000,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.31,0.70,2025-05-16T09:17:06.940682145-05:00
1NC9PYRSCS000,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.32,0.69,2025-05-16T09:17:10.822628155-05:00
1NC9PZ1DGS000,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.33,0.68,2025-05-16T09:17:14.251564614-05:00
1NC9PZ560S000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.45,0.56,2025-05-16T09:17:15.356635591-05:00
1NC9PZZTCS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.45,0.56,2025-05-16T09:17:25.550317288-05:00
1NC9Q0J18S000,BPMI_0525_1500000,2025-06-18T07:30:00-05:00,10,0.50,0.51,2025-05-16T09:17:31.233120827-05:00
1NC9Q6EKGS000,BPMI_0525_1500000,2025-06-18T07:30:00-05:00,10,0.49,0.52,2025-05-16T09:18:26.346186514-05:00
1NC9Q7198S000,BPMI_0525_1550000,2025-06-18T07:30:00-05:00,10,0.33,0.68,2025-05-16T09:18:32.344825033-05:00
1NC9Q7614S000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.44,0.57,2025-05-16T09:18:34.796067394-05:00
1NC9Q79GCS000,BPMI_0525_1600000,2025-06-18T07:30:00-05:00,10,0.22,0.79,2025-05-16T09:18:37.066977985-05:00
1NC9Q7V94S000,BPMI_0525_1500000,2025-06-18T07:30:00-05:00,10,0.48,0.53,2025-05-16T09:18:42.901455198-05:00
1NC9Q88K4S000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.43,0.58,2025-05-16T09:18:48.46729522-05:00
1NC9Q89HMS001,BPMI_0525_1550000,2025-06-18T07:30:00-05:00,10,0.32,0.69,2025-05-16T09:18:48.642593071-05:00
1NC9Q8GGWS000,BPMI_0525_1600000,2025-06-18T07:30:00-05:00,10,0.21,0.80,2025-05-16T09:18:52.84720674-05:00
1NC9Q8S58S000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.43,0.58,2025-05-16T09:18:58.270735833-05:00
1NC9Q96YRS000,BPMI_0525_1500000,2025-06-18T07:30:00-05:00,10,0.47,0.54,2025-05-16T09:19:02.8489849-05:00
1NC9Q9F4WS000,BPMI_0525_1550000,2025-06-18T07:30:00-05:00,10,0.31,0.70,2025-05-16T09:19:07.393426667-05:00
1NC9Q9T5WS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.42,0.59,2025-05-16T09:19:11.153959486-05:00
1NC9Q9W0GS000,BPMI_0525_1600000,2025-06-18T07:30:00-05:00,10,0.20,0.81,2025-05-16T09:19:11.853815315-05:00
1NC9QAH8RS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.42,0.59,2025-05-16T09:19:23.251280046-05:00
1NC9QB9ACS000,BPMI_0625_1650000,2025-07-18T07:30:00-05:00,10,0.17,0.84,2025-05-16T09:19:38.120461309-05:00
1NC9QBV98S000,BPMI_0625_1600000,2025-07-18T07:30:00-05:00,10,0.28,0.73,2025-05-16T09:19:47.60254667-05:00
1NC9QD5Q0S000,BPMI_0625_1600000,2025-07-18T07:30:00-05:00,10,0.27,0.74,2025-05-16T09:20:06.435751915-05:00
1NC9QDQN0S000,OP_0325_13630,2025-05-30T07:30:00-05:00,10,0.18,0.83,2025-05-16T09:20:11.622203435-05:00
1NC9QEDPRS000,BPMI_0625_1650000,2025-07-18T07:30:00-05:00,10,0.17,0.84,2025-05-16T09:20:21.066425363-05:00
1NC9QEGNCS000,BPMI_0625_1650000,2025-07-18T07:30:00-05:00,10,0.16,0.85,2025-05-16T09:20:21.794744347-05:00
1NC9QFAXWS000,BPMI_0625_1650000,2025-07-18T07:30:00-05:00,10,0.14,0.87,2025-05-16T09:20:35.14902119-05:00
1NC9QFE9GS000,BPMI_0625_1650000,2025-07-18T07:30:00-05:00,10,0.14,0.87,2025-05-16T09:20:35.900717024-05:00
1NC9QFZT4S000,BPMI_0525_1500000,2025-06-18T07:30:00-05:00,10,0.46,0.55,2025-05-16T09:20:41.070544478-05:00
1NC9QG4ZGS000,BPMI_0625_1650000,2025-07-18T07:30:00-05:00,10,0.14,0.87,2025-05-16T09:20:42.54109614-05:00
1NC9QG9HRS000,BPMI_0525_1550000,2025-06-18T07:30:00-05:00,10,0.30,0.71,2025-05-16T09:20:45.363092429-05:00
1NC9QGB64S000,OP_0325_13630,2025-05-30T07:30:00-05:00,10,0.16,0.85,2025-05-16T09:20:46.016060172-05:00
1NC9QGEV8S000,BPMI_0525_1600000,2025-06-18T07:30:00-05:00,10,0.19,0.82,2025-05-16T09:20:50.29766815-05:00
1NC9QHDR8S000,BPMI_0625_1600000,2025-07-18T07:30:00-05:00,10,0.26,0.75,2025-05-16T09:21:06.585514837-05:00
1NC9QJAG4S000,BPMI_0625_1600000,2025-07-18T07:30:00-05:00,10,0.25,0.76,2025-05-16T09:21:16.890876725-05:00
1NC9QJXAWS000,BPMI_0625_1600000,2025-07-18T07:30:00-05:00,10,0.24,0.77,2025-05-16T09:21:26.422368045-05:00
1NC9QKNRCS000,BPMI_0625_1600000,2025-07-18T07:30:00-05:00,10,0.23,0.78,2025-05-16T09:21:39.772355422-05:00
1NC9QM1RMS000,BPMI_0625_1600000,2025-07-18T07:30:00-05:00,10,0.22,0.79,2025-05-16T09:21:50.657541056-05:00
1NC9QME8MS000,BPMI_0525_1500000,2025-06-18T07:30:00-05:00,10,0.45,0.56,2025-05-16T09:21:55.773178957-05:00
1NC9QMK7CS000,BPMI_0525_1550000,2025-06-18T07:30:00-05:00,10,0.29,0.72,2025-05-16T09:22:00.338036214-05:00
1NC9QMQ18S000,BPMI_0525_1600000,2025-06-18T07:30:00-05:00,10,0.18,0.83,2025-05-16T09:22:04.964523605-05:00
1NC9QNFEGS000,BPMI_0525_1500000,2025-06-18T07:30:00-05:00,10,0.44,0.57,2025-05-16T09:22:12.095019128-05:00
1NC9QNVWCS000,BPMI_0525_1550000,2025-06-18T07:30:00-05:00,10,0.28,0.73,2025-05-16T09:22:15.564337843-05:00
1NC9QP534S000,BPMI_0525_1600000,2025-06-18T07:30:00-05:00,10,0.17,0.84,2025-05-16T09:22:19.489257635-05:00
1NC9QRMCMS000,BPMI_0625_1650000,2025-07-18T07:30:00-05:00,10,0.13,0.88,2025-05-16T09:22:45.793756373-05:00
1NC9QSEQWS000,BPMI_0625_1650000,2025-07-18T07:30:00-05:00,10,0.11,0.90,2025-05-16T09:22:57.973666363-05:00
1NC9QTFPWS000,BPMI_0625_1600000,2025-07-18T07:30:00-05:00,10,0.21,0.80,2025-05-16T09:23:06.139771013-05:00
1NC9QV3V4S000,BPMI_0625_1600000,2025-07-18T07:30:00-05:00,10,0.20,0.81,2025-05-16T09:23:16.455091733-05:00
1NC9QVRQ4S000,BPMI_0625_1650000,2025-07-18T07:30:00-05:00,10,0.10,0.91,2025-05-16T09:23:27.004795957-05:00
1NC9QW40WS000,BPMI_0525_1500000,2025-06-18T07:30:00-05:00,10,0.43,0.58,2025-05-16T09:23:34.284881073-05:00
1NC9QWDV4S000,BPMI_0525_1550000,2025-06-18T07:30:00-05:00,10,0.27,0.74,2025-05-16T09:23:38.185599588-05:00
1NC9QWWZ4S000,BPMI_0525_1600000,2025-06-18T07:30:00-05:00,10,0.16,0.85,2025-05-16T09:23:42.381468236-05:00
1NC9QXC88S000,BPMI_0525_1500000,2025-06-18T07:30:00-05:00,10,0.42,0.59,2025-05-16T09:23:47.503407017-05:00
