pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1MJNH12QH9001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.79,0.22,2025-02-27T07:57:36.424501767-06:00
1MJNH12RN9001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.80,0.21,2025-02-27T07:57:36.977561303-06:00
1MJNH12SN9001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.81,0.20,2025-02-27T07:57:43.110886962-06:00
1MJNH12TS9001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.82,0.19,2025-02-27T07:57:43.64136381-06:00
1MJNH12VS9001,IJC_032925_140000,2025-04-03T07:30:00-05:00,10,0.71,0.30,2025-02-27T07:57:50.4728472-06:00
1MJNH12WX9001,IJC_032925_140000,2025-04-03T07:30:00-05:00,10,0.72,0.29,2025-02-27T07:57:50.997339485-06:00
1MJNH12Y19001,IJC_032925_140000,2025-04-03T07:30:00-05:00,10,0.73,0.28,2025-02-27T07:57:57.363526503-06:00
1MJNH12Z59001,IJC_032925_140000,2025-04-03T07:30:00-05:00,10,0.74,0.27,2025-02-27T07:57:57.891455839-06:00
1MJNH13019001,IJC_032925_140000,2025-04-03T07:30:00-05:00,10,0.75,0.26,2025-02-27T07:58:04.477756232-06:00
1MJNH13159001,IJC_032925_140000,2025-04-03T07:30:00-05:00,10,0.76,0.25,2025-02-27T07:58:05.003108123-06:00
1MJNH13299001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.83,0.18,2025-02-27T07:58:16.439402179-06:00
1MJNH133D9001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.84,0.17,2025-02-27T07:58:16.967008101-06:00
1MJNH13499001,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.68,0.33,2025-02-27T07:58:32.388786713-06:00
1MJNH162N9001,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.69,0.32,2025-02-27T07:58:32.914629113-06:00
1MJNH163S9001,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.70,0.31,2025-02-27T07:58:38.793333722-06:00
1MJNH164X9001,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.71,0.30,2025-02-27T07:58:39.323421584-06:00
1MJNH165X9001,IJC_032925_140000,2025-04-03T07:30:00-05:00,10,0.77,0.24,2025-02-27T07:58:46.042387781-06:00
1MJNH16719001,IJC_032925_140000,2025-04-03T07:30:00-05:00,10,0.78,0.23,2025-02-27T07:58:46.570225669-06:00
1MJNH16819001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.85,0.16,2025-02-27T07:58:53.429662294-06:00
1MJNH16959001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.86,0.15,2025-02-27T07:58:53.95762165-06:00
1MJNH16A59001,IJC_032925_140000,2025-04-03T07:30:00-05:00,10,0.79,0.22,2025-02-27T07:59:02.482840944-06:00
1MJNH16B99001,IJC_032925_140000,2025-04-03T07:30:00-05:00,10,0.80,0.21,2025-02-27T07:59:03.00720734-06:00
1MJNH16C99001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.87,0.14,2025-02-27T07:59:09.890773353-06:00
1MJNH16DD9001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.88,0.13,2025-02-27T07:59:10.418829959-06:00
1MJNH16EH9001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.63,0.38,2025-02-27T07:59:19.207492758-06:00
1MJNH16FH9001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.64,0.37,2025-02-27T07:59:19.530388997-06:00
1MJNH16GH9001,OP_1224_13700,2025-02-28T07:30:00-06:00,10,0.27,0.74,2025-02-27T07:59:21.021337163-06:00
1MJNH16HH9001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.65,0.36,2025-02-27T07:59:25.537353292-06:00
1MJNH16JN9001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.66,0.35,2025-02-27T07:59:26.063371597-06:00
1MJNH16KN9001,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.72,0.29,2025-02-27T07:59:34.382737213-06:00
1MJNH16MS9001,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.73,0.28,2025-02-27T07:59:34.912767801-06:00
1MJNH16PN9001,PCEY_0125_2.5,2025-02-28T07:30:00-06:00,10,0.27,0.74,2025-02-27T07:59:58.949369825-06:00
1MJNH16R19001,PCEY_0125_2.5,2025-02-28T07:30:00-06:00,10,0.29,0.72,2025-02-27T08:00:01.923419954-06:00
1MJNH16S99000,PCEY_0125_2.5,2025-02-28T07:30:00-06:00,10,0.30,0.71,2025-02-27T08:00:05.23908292-06:00
1MJNH16V19001,PCEY_0125_2.5,2025-02-28T07:30:00-06:00,10,0.33,0.68,2025-02-27T08:00:11.135762459-06:00
1MJNH16W59001,PCEY_0125_2.5,2025-02-28T07:30:00-06:00,10,0.34,0.67,2025-02-27T08:00:14.016900864-06:00
1MJNH16Y19001,PCEY_0125_2.5,2025-02-28T07:30:00-06:00,10,0.37,0.64,2025-02-27T08:00:20.110551747-06:00
1MJNH16Z99000,PCEY_0125_2.5,2025-02-28T07:30:00-06:00,10,0.38,0.63,2025-02-27T08:00:23.244584572-06:00
1MJNH170N9001,PCEY_0125_2.5,2025-02-28T07:30:00-06:00,10,0.40,0.61,2025-02-27T08:00:26.239907317-06:00
1MJNH17259001,PCEY_0125_2.5,2025-02-28T07:30:00-06:00,10,0.42,0.59,2025-02-27T08:00:30.22245392-06:00
1MJNH1A059000,PCEY_0125_2.5,2025-02-28T07:30:00-06:00,10,0.43,0.58,2025-02-27T08:00:34.186409725-06:00
1MJNH1A159001,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.74,0.27,2025-02-27T08:01:20.952694044-06:00
1MJNH1A299000,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.75,0.26,2025-02-27T08:01:21.481789092-06:00
1MJNH1A399001,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.76,0.25,2025-02-27T08:01:32.211397586-06:00
1MJNH1A4D9001,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.77,0.24,2025-02-27T08:01:32.740448424-06:00
1MJNH1A5D9001,IJC_032925_140000,2025-04-03T07:30:00-05:00,10,0.81,0.20,2025-02-27T08:01:39.471897115-06:00
1MJNH1A6H9001,IJC_032925_140000,2025-04-03T07:30:00-05:00,10,0.82,0.19,2025-02-27T08:01:39.996611676-06:00
1MJNH1A7H9001,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.78,0.23,2025-02-27T08:01:58.574231943-06:00
1MJNH1A8N9001,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.79,0.22,2025-02-27T08:01:59.10385415-06:00
1MJNH1A9S9001,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.80,0.21,2025-02-27T08:01:59.6284766-06:00
1MJNH1AAS9001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.89,0.12,2025-02-27T08:02:08.373066827-06:00
1MJNH1ABS9001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.91,0.10,2025-02-27T08:02:08.676326784-06:00
1MJNH1ACS9001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.60,0.41,2025-02-27T08:02:23.244196754-06:00
1MJNH1ADX9001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.61,0.40,2025-02-27T08:02:23.78050066-06:00
1MJNH1AF19001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.62,0.39,2025-02-27T08:02:24.306531852-06:00
1MJNH1AG19001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.63,0.38,2025-02-27T08:02:32.953537813-06:00
1MJNH1AH59000,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.64,0.37,2025-02-27T08:02:33.480575812-06:00
1MJNH1AJ99001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.65,0.36,2025-02-27T08:02:34.009438753-06:00
1MJNH1AK99001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.67,0.34,2025-02-27T08:02:43.753518458-06:00
1MJNH1AMD9001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.68,0.33,2025-02-27T08:02:44.28246985-06:00
1MJNH1ANH9001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.69,0.32,2025-02-27T08:02:44.806927785-06:00
1MJNH1APH9001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.70,0.31,2025-02-27T08:02:52.070843834-06:00
1MJNH1AQN9001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.71,0.30,2025-02-27T08:02:52.598984791-06:00
1MJNH1ARS9001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.72,0.29,2025-02-27T08:02:53.124633282-06:00
1MJNH1ASS9001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.73,0.28,2025-02-27T08:02:59.332059848-06:00
1MJNH1ATX9001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.74,0.27,2025-02-27T08:02:59.860830689-06:00
1MJNH1AW59001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.75,0.26,2025-02-27T08:03:00.386019567-06:00
1MJNH1AX19001,IJC_032925_140000,2025-04-03T07:30:00-05:00,10,0.83,0.18,2025-02-27T08:03:08.813626678-06:00
1MJNH1AY59001,IJC_032925_140000,2025-04-03T07:30:00-05:00,10,0.84,0.17,2025-02-27T08:03:09.340695278-06:00
1MJNH1AZ99001,IJC_032925_140000,2025-04-03T07:30:00-05:00,10,0.85,0.16,2025-02-27T08:03:09.868067799-06:00
1MJNH1B099001,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.81,0.20,2025-02-27T08:03:17.158743888-06:00
1MJNH1DY19001,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.82,0.19,2025-02-27T08:03:17.689294968-06:00
1MJNH1DZ59001,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.83,0.18,2025-02-27T08:03:18.221375886-06:00
1MJNH1E059001,IJC_032925_140000,2025-04-03T07:30:00-05:00,10,0.86,0.15,2025-02-27T08:03:26.098095461-06:00
1MJNH1E159001,IJC_032925_140000,2025-04-03T07:30:00-05:00,10,0.87,0.14,2025-02-27T08:03:26.627729845-06:00
1MJNH1E299001,IJC_032925_140000,2025-04-03T07:30:00-05:00,10,0.88,0.13,2025-02-27T08:03:27.154226693-06:00
1MJNH1E399001,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.84,0.17,2025-02-27T08:03:34.551825552-06:00
1MJNH1E4D9001,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.85,0.16,2025-02-27T08:03:35.076360579-06:00
1MJNH1E5H9001,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.86,0.15,2025-02-27T08:03:35.606051367-06:00
1MJNH1E6H9000,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.76,0.25,2025-02-27T08:03:43.349103714-06:00
1MJNH1E7N9001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.77,0.24,2025-02-27T08:03:43.874264296-06:00
1MJNH1E8N9001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.78,0.23,2025-02-27T08:03:44.401912571-06:00
1MJNH1E9N9001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.79,0.22,2025-02-27T08:03:50.745914184-06:00
1MJNH1EAS9001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.80,0.21,2025-02-27T08:03:51.272401954-06:00
1MJNH1EBX9001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.81,0.20,2025-02-27T08:03:51.80172487-06:00
1MJNH1ECX9001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.66,0.35,2025-02-27T08:04:06.473093681-06:00
1MJNH1EE19001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.67,0.34,2025-02-27T08:04:06.998423622-06:00
1MJNH1EF19001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.68,0.33,2025-02-27T08:04:07.345620389-06:00
1MJNH1EG19001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.69,0.32,2025-02-27T08:04:14.831935455-06:00
1MJNH1EH59001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.70,0.31,2025-02-27T08:04:15.361406182-06:00
1MJNH1EJ99001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.71,0.30,2025-02-27T08:04:15.888280925-06:00
1MJNH1EK99001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.72,0.29,2025-02-27T08:04:22.592112554-06:00
1MJNH1EMD9001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.73,0.28,2025-02-27T08:04:23.11866228-06:00
1MJNH1ENH9001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.74,0.27,2025-02-27T08:04:23.644033119-06:00
1MJNH1EPH9001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.75,0.26,2025-02-27T08:04:30.6500024-06:00
1MJNH1EQN9001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.76,0.25,2025-02-27T08:04:31.1789559-06:00
1MJNH1ERS9001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.77,0.24,2025-02-27T08:04:31.716192197-06:00
1MJNH1ESS9001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.82,0.19,2025-02-27T08:04:38.873839743-06:00
1MJNH1ETX9001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.83,0.18,2025-02-27T08:04:39.405024808-06:00
1MJNH1EW19001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.84,0.17,2025-02-27T08:04:39.930817071-06:00
1MJNH1EX19001,IJC_032925_140000,2025-04-03T07:30:00-05:00,10,0.89,0.12,2025-02-27T08:04:46.804138669-06:00
1MJNH1HTN9001,IJC_032925_140000,2025-04-03T07:30:00-05:00,10,0.90,0.11,2025-02-27T08:04:47.161080912-06:00
1MJNH1HVN9001,IJC_032925_180000,2025-04-03T07:30:00-05:00,10,0.60,0.41,2025-02-27T08:04:55.438685367-06:00
1MJNH1HWS9001,IJC_032925_180000,2025-04-03T07:30:00-05:00,10,0.61,0.40,2025-02-27T08:04:55.966694715-06:00
1MJNH1HXX9001,IJC_032925_180000,2025-04-03T07:30:00-05:00,10,0.62,0.39,2025-02-27T08:04:56.494680343-06:00
1MJNH1HYX9001,IJC_032925_180000,2025-04-03T07:30:00-05:00,10,0.63,0.38,2025-02-27T08:05:04.232650925-06:00
1MJNH1J019001,IJC_032925_180000,2025-04-03T07:30:00-05:00,10,0.64,0.37,2025-02-27T08:05:04.758891814-06:00
1MJNH1J1D9001,IJC_032925_180000,2025-04-03T07:30:00-05:00,10,0.65,0.36,2025-02-27T08:05:05.288187626-06:00
1MJNH1J2D9001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.78,0.23,2025-02-27T08:05:13.322567896-06:00
1MJNH1J3H9000,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.79,0.22,2025-02-27T08:05:13.847846583-06:00
1MJNH1J4H9001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.80,0.21,2025-02-27T08:05:14.163732893-06:00
1MJNH1J5H9001,IJC_032925_180000,2025-04-03T07:30:00-05:00,10,0.66,0.35,2025-02-27T08:05:22.982934343-06:00
1MJNH1J6N9001,IJC_032925_180000,2025-04-03T07:30:00-05:00,10,0.67,0.34,2025-02-27T08:05:23.511643625-06:00
1MJNH1J7X9001,IJC_032925_180000,2025-04-03T07:30:00-05:00,10,0.68,0.33,2025-02-27T08:05:24.036782478-06:00
1MJNH1J8X9001,IJC_032925_190000,2025-04-03T07:30:00-05:00,10,0.54,0.47,2025-02-27T08:05:33.402864782-06:00
1MJNH1JA19001,IJC_032925_190000,2025-04-03T07:30:00-05:00,10,0.55,0.46,2025-02-27T08:05:33.937384258-06:00
1MJNH1JB99001,IJC_032925_190000,2025-04-03T07:30:00-05:00,10,0.56,0.45,2025-02-27T08:05:34.469610781-06:00
1MJNH1JC99001,IJC_032925_190000,2025-04-03T07:30:00-05:00,10,0.57,0.44,2025-02-27T08:05:42.555421749-06:00
1MJNH1JDH9001,IJC_032925_190000,2025-04-03T07:30:00-05:00,10,0.58,0.43,2025-02-27T08:05:43.083057287-06:00
1MJNH1JEN9001,IJC_032925_190000,2025-04-03T07:30:00-05:00,10,0.59,0.42,2025-02-27T08:05:43.609035184-06:00
1MJNH1JFS9001,IJC_032925_190000,2025-04-03T07:30:00-05:00,10,0.60,0.41,2025-02-27T08:05:51.141465736-06:00
1MJNH1JGX9001,IJC_032925_190000,2025-04-03T07:30:00-05:00,10,0.61,0.40,2025-02-27T08:05:51.670476531-06:00
1MJNH1JHX9001,IJC_032925_190000,2025-04-03T07:30:00-05:00,10,0.62,0.39,2025-02-27T08:05:51.973698169-06:00
1MJNH1JJX9001,IJC_032925_180000,2025-04-03T07:30:00-05:00,10,0.69,0.32,2025-02-27T08:06:00.153546724-06:00
1MJNH1JM19001,IJC_032925_180000,2025-04-03T07:30:00-05:00,10,0.70,0.31,2025-02-27T08:06:00.682298009-06:00
1MJNH1JN59001,IJC_032925_180000,2025-04-03T07:30:00-05:00,10,0.71,0.30,2025-02-27T08:06:01.213223021-06:00
1MJNH1JP99001,IJC_032925_180000,2025-04-03T07:30:00-05:00,10,0.72,0.29,2025-02-27T08:06:08.263629518-06:00
1MJNH1JQD9001,IJC_032925_180000,2025-04-03T07:30:00-05:00,10,0.73,0.28,2025-02-27T08:06:08.794171496-06:00
1MJNH1JRH9001,IJC_032925_180000,2025-04-03T07:30:00-05:00,10,0.74,0.27,2025-02-27T08:06:09.32668793-06:00
1MJNH1JSH9001,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.87,0.14,2025-02-27T08:06:17.125922021-06:00
1MJNH1JTN9001,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.88,0.13,2025-02-27T08:06:17.652761089-06:00
1MJNH1NR99001,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.89,0.12,2025-02-27T08:06:18.177981118-06:00
1MJNH1NS99001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.85,0.16,2025-02-27T08:06:24.566048641-06:00
1MJNH1NTD9001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.86,0.15,2025-02-27T08:06:25.093512693-06:00
1MJNH1NVH9001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.87,0.14,2025-02-27T08:06:25.621410533-06:00
1MJNH1NWH9001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.81,0.20,2025-02-27T08:06:34.145538673-06:00
1MJNH1NXN9001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.82,0.19,2025-02-27T08:06:34.6739034-06:00
1MJNH1NYS9001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.83,0.18,2025-02-27T08:06:35.203225363-06:00
1MJNH1NZS9001,IJC_032925_180000,2025-04-03T07:30:00-05:00,10,0.75,0.26,2025-02-27T08:06:43.019465836-06:00
1MJNH1P0X9000,IJC_032925_180000,2025-04-03T07:30:00-05:00,10,0.76,0.25,2025-02-27T08:06:43.544625114-06:00
1MJNH1P219001,IJC_032925_180000,2025-04-03T07:30:00-05:00,10,0.77,0.24,2025-02-27T08:06:44.073463044-06:00
1MJNH1P2X9001,IJC_032925_180000,2025-04-03T07:30:00-05:00,10,0.78,0.23,2025-02-27T08:09:51.883272758-06:00
1MJNH1P419001,IJC_032925_180000,2025-04-03T07:30:00-05:00,10,0.79,0.22,2025-02-27T08:09:52.408247202-06:00
1MJNH1P559001,IJC_032925_180000,2025-04-03T07:30:00-05:00,10,0.80,0.21,2025-02-27T08:09:52.935445177-06:00
1MJNH1P659001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.84,0.17,2025-02-27T08:09:59.979524618-06:00
1MJNH1P759001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.85,0.16,2025-02-27T08:10:00.297897125-06:00
1MJNH1P859001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.58,0.43,2025-02-27T08:10:17.861173569-06:00
1MJNH1P999001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.59,0.42,2025-02-27T08:10:18.38679122-06:00
1MJNH1PAD9001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.60,0.41,2025-02-27T08:10:18.91373746-06:00
1MJNH1PB99001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.61,0.40,2025-02-27T08:10:26.728627109-06:00
1MJNH1PCD9001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.62,0.39,2025-02-27T08:10:27.254431472-06:00
1MJNH1PDH9001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.63,0.38,2025-02-27T08:10:27.782154076-06:00
1MJNH1PEH9001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.64,0.37,2025-02-27T08:10:35.405222914-06:00
1MJNH1PFN9001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.65,0.36,2025-02-27T08:10:35.931049672-06:00
1MJNH1PGS9001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.66,0.35,2025-02-27T08:10:36.459177512-06:00
1MJNH1PHN9001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.67,0.34,2025-02-27T08:10:43.163699533-06:00
1MJNH1PJS9001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.68,0.33,2025-02-27T08:10:43.688987737-06:00
1MJNH1PKX9001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.69,0.32,2025-02-27T08:10:44.218334655-06:00
1MJNH1PMX9001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.70,0.31,2025-02-27T08:10:50.226863117-06:00
1MJNH1PP19001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.71,0.30,2025-02-27T08:10:50.752019601-06:00
1MJNH1PQ59001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.72,0.29,2025-02-27T08:10:51.279619809-06:00
1MJNH1SMX9001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.60,0.41,2025-02-27T08:10:59.521095769-06:00
1MJNH1SP19001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.61,0.40,2025-02-27T08:11:00.059711109-06:00
1MJNH1SQ59001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.62,0.39,2025-02-27T08:11:00.590751457-06:00
1MJNH1SR59001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.73,0.28,2025-02-27T08:14:26.808891548-06:00
1MJNH1SS59000,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.75,0.26,2025-02-27T08:14:27.107494734-06:00
1MJNH1ST59001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.76,0.25,2025-02-27T08:14:33.968670238-06:00
1MJNH1SV99000,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.77,0.24,2025-02-27T08:14:34.494295179-06:00
1MJNH1SWD9001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.63,0.38,2025-02-27T08:14:47.305916081-06:00
1MJNH1SXH9001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.64,0.37,2025-02-27T08:14:47.832577437-06:00
1MJNH1SYN9001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.65,0.36,2025-02-27T08:14:54.478216262-06:00
1MJNH1SZS9001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.66,0.35,2025-02-27T08:14:55.004988755-06:00
1MJNH1T1N9001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.67,0.34,2025-02-27T08:15:04.991070315-06:00
1MJNH1T2S9001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.68,0.33,2025-02-27T08:15:05.52289151-06:00
1MJNH1T3X9001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.69,0.32,2025-02-27T08:15:14.591501868-06:00
1MJNH1T4X9001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.70,0.31,2025-02-27T08:15:14.911722288-06:00
1MJNH1T5S9001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.71,0.30,2025-02-27T08:15:22.895009801-06:00
1MJNH1T6X9001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.72,0.29,2025-02-27T08:15:23.420968045-06:00
1MJNH1T859001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.73,0.28,2025-02-27T08:15:30.829138533-06:00
1MJNH1T999001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.74,0.27,2025-02-27T08:15:31.356431467-06:00
1MJNH1TAS9001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.78,0.23,2025-02-27T08:15:42.954250076-06:00
1MJNH1TBS9001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.79,0.22,2025-02-27T08:15:43.480400361-06:00
1MJNH1TCX9001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.80,0.21,2025-02-27T08:15:51.481656571-06:00
1MJNH1TE19001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.81,0.20,2025-02-27T08:15:52.009351561-06:00
1MJNH1TF59001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.82,0.19,2025-02-27T08:15:58.488096547-06:00
1MJNH1TG99001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.83,0.18,2025-02-27T08:15:59.017237435-06:00
1MJNH1TH99001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.58,0.43,2025-02-27T08:16:10.545283762-06:00
1MJNH1TJD9001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.59,0.42,2025-02-27T08:16:11.072691871-06:00
1MJNH1TK99001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.60,0.41,2025-02-27T08:16:17.10971723-06:00
1MJNH1TMD9001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.61,0.40,2025-02-27T08:16:17.640447394-06:00
1MJNH1XKD9001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.62,0.39,2025-02-27T08:16:55.131721646-06:00
1MJNH1XMH9001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.63,0.38,2025-02-27T08:16:55.661654208-06:00
1MJNH1XNH9001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.84,0.17,2025-02-27T08:17:02.758276707-06:00
1MJNH1XPN9001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.85,0.16,2025-02-27T08:17:03.287263996-06:00
1MJNH1XQN9001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.75,0.26,2025-02-27T08:17:11.012695948-06:00
1MJNH1XRN9001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.76,0.25,2025-02-27T08:17:11.539424365-06:00
1MJNH1XSS9001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.77,0.24,2025-02-27T08:17:20.850145914-06:00
1MJNH1XTX9001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.78,0.23,2025-02-27T08:17:21.379132502-06:00
1MJNH1XW99000,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.64,0.37,2025-02-27T08:17:29.260876718-06:00
1MJNH1XX99001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.65,0.36,2025-02-27T08:17:29.787587484-06:00
1MJNH1XY99001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.66,0.35,2025-02-27T08:17:35.090377982-06:00
