pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1NJWDZQCTWR00,PREMP_0525_94000,2025-06-06T07:30:00-05:00,10,0.88,0.13,2025-06-05T22:45:43.683789548-05:00
1NJWF94T6WR00,PREMP_0525_94000,2025-06-06T07:30:00-05:00,10,0.87,0.14,2025-06-05T22:57:19.865819166-05:00
1NJWFQGMAWR00,PREMP_0525_94000,2025-06-06T07:30:00-05:00,390,0.87,0.14,2025-06-05T23:01:36.768195851-05:00
1NJWGNTHPWR00,UNR_0525_4.1,2025-06-06T07:30:00-05:00,10,0.84,0.17,2025-06-05T23:07:15.932694317-05:00
1NJWJGEP6WR02,UNR_0525_4.2,2025-06-06T07:30:00-05:00,11,0.38,0.63,2025-06-05T23:19:49.336591165-05:00
1NJWJJKC6WR02,UNR_0525_4.2,2025-06-06T07:30:00-05:00,10,0.39,0.62,2025-06-05T23:20:16.601285593-05:00
1NJWJJKEAWR03,UNR_0525_4.2,2025-06-06T07:30:00-05:00,10,0.40,0.61,2025-06-05T23:20:30.289021048-05:00
1NJWJPKKTWR00,FES_060625_5900,2025-06-09T10:00:00-05:00,19,0.82,0.19,2025-06-05T23:21:57.665917465-05:00
1NJWJSW1EWR00,MRT_0625_0,2025-07-10T10:00:00-05:00,9,0.12,0.89,2025-06-05T23:23:31.435732397-05:00
1NJWJT41YWR01,FES_060625_5850,2025-06-09T10:00:00-05:00,5000,0.96,0.05,2025-06-05T23:23:41.825577453-05:00
1NJWJYD1PWR00,GTM_0525_1.11,2025-06-12T10:00:00-05:00,1,0.37,0.64,2025-06-05T23:25:53.999532369-05:00
1NJWJZF72WR02,GTM_0525_1.11,2025-06-12T10:00:00-05:00,1,0.35,0.66,2025-06-05T23:26:14.519243268-05:00
1NJWK1EYAWR03,UNR_0525_4.1,2025-06-06T07:30:00-05:00,7,0.84,0.17,2025-06-05T23:26:58.708706097-05:00
1NJWK1EY2WR00,PREMP_0525_144000,2025-06-06T07:30:00-05:00,10,0.45,0.56,2025-06-05T23:26:58.451016041-05:00
1NJWK2276WR00,UNR_0525_4.2,2025-06-06T07:30:00-05:00,34,0.40,0.61,2025-06-05T23:27:19.425894245-05:00
1NJWK2ACTWR00,UR451_0525_7930,2025-06-17T07:30:00-05:00,10,0.66,0.35,2025-06-05T23:27:32.58562006-05:00
1NJWK8XJTWR00,PREMP_0525_144000,2025-06-06T07:30:00-05:00,10,0.44,0.57,2025-06-05T23:29:53.172772667-05:00
1NJWMGZJJWR00,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.86,0.15,2025-06-05T23:39:40.177660984-05:00
1NJWMH0EAWR00,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.85,0.16,2025-06-05T23:39:40.701990494-05:00
1NJWMH2S6WR02,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.84,0.17,2025-06-05T23:39:41.226344163-05:00
1NJWMH4SEWR00,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.83,0.18,2025-06-05T23:39:41.750540592-05:00
1NJWMH73TWR00,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.82,0.19,2025-06-05T23:39:42.275123193-05:00
1NJWMHTZPWR00,MRT_0725_0,2025-08-12T10:00:00-05:00,50,0.76,0.25,2025-06-05T23:40:08.486637549-05:00
1NJWMT1NPWR00,FES_060625_5900,2025-06-09T10:00:00-05:00,10,0.83,0.18,2025-06-05T23:42:49.15069509-05:00
1NJWN2SDJWR00,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.85,0.16,2025-06-05T23:43:45.410741818-05:00
1NJWN2WQ2WR00,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.84,0.17,2025-06-05T23:43:45.935106367-05:00
1NJWN2WX2WR00,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.83,0.18,2025-06-05T23:43:46.459320306-05:00
1NJWN2Z2EWR00,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.82,0.19,2025-06-05T23:43:46.984281968-05:00
1NJWN2Z8AWR04,UNR_0525_4.4,2025-06-06T07:30:00-05:00,8,0.05,0.96,2025-06-05T23:43:52.6946779-05:00
1NJWN33BEWR00,MRT_0725_0,2025-08-12T10:00:00-05:00,50,0.76,0.25,2025-06-05T23:44:18.810190495-05:00
1NJWN3XB6WR00,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.81,0.20,2025-06-05T23:44:32.21817215-05:00
1NJWN53J2WR01,PREMP_0525_94000,2025-06-06T07:30:00-05:00,10,0.86,0.15,2025-06-05T23:44:42.184924703-05:00
1NJWN831JWR01,GTM_0525_1.36,2025-06-12T10:00:00-05:00,10,0.02,0.99,2025-06-05T23:45:35.024517329-05:00
1NJWN8CY2WR00,EUCB_0925_2.15,2025-09-11T07:15:00-05:00,10,0.05,0.96,2025-06-05T23:45:40.612202189-05:00
1NJWN9GHYWR01,EUCB_1225_2.15,2025-12-18T07:15:00-06:00,10,0.07,0.94,2025-06-05T23:46:18.700789223-05:00
1NJWNEB3JWR00,EUCB_0226_2.15,2026-02-05T07:15:00-06:00,10,0.20,0.81,2025-06-05T23:46:52.56103577-05:00
1NJWNGCGJWR00,GTM_0525_1.31,2025-06-12T10:00:00-05:00,10,0.02,0.99,2025-06-05T23:47:02.378871825-05:00
1NJWNH4AEWR01,EUCB_0226_2.15,2026-02-05T07:15:00-06:00,10,0.19,0.82,2025-06-05T23:47:03.039565064-05:00
1NJWNJFXAWR00,EUCB_0226_2.15,2026-02-05T07:15:00-06:00,10,0.18,0.83,2025-06-05T23:47:12.041957277-05:00
1NJWNKRYTWR00,EUCB_0226_2.15,2026-02-05T07:15:00-06:00,10,0.17,0.84,2025-06-05T23:47:30.766988632-05:00
1NJWNM6S6WR02,EUCB_0226_2.15,2026-02-05T07:15:00-06:00,10,0.16,0.85,2025-06-05T23:47:42.071344436-05:00
1NJWNR1PEWR00,EUCB_0226_2.4,2026-02-05T07:15:00-06:00,10,0.06,0.95,2025-06-05T23:48:15.840616694-05:00
1NJWP2Z7EWR00,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.83,0.18,2025-06-05T23:50:50.861700553-05:00
1NJWP3486WR00,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.82,0.19,2025-06-05T23:50:51.384760091-05:00
1NJWP368TWR00,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.81,0.20,2025-06-05T23:50:51.671418036-05:00
1NJWP6D66WR00,CS_0625_68,2025-06-27T09:00:00-05:00,500,0.02,0.99,2025-06-05T23:51:38.704168819-05:00
1NJWP6KQPWR00,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.81,0.20,2025-06-05T23:51:42.979818495-05:00
1NJWP6NY2WR00,MRT_0725_0,2025-08-12T10:00:00-05:00,50,0.76,0.25,2025-06-05T23:51:44.456501072-05:00
1NJWP84JEWR03,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.81,0.20,2025-06-05T23:52:12.98691934-05:00
1NJWPJF8EWR02,FES_060625_6000,2025-06-09T10:00:00-05:00,100,0.34,0.67,2025-06-05T23:55:57.675338609-05:00
1NJWSP4EPWR00,FF_061925_4.125,2025-06-18T13:00:00-05:00,10,0.97,0.04,2025-06-06T00:09:55.655792793-05:00
1NJWWH2K6WR00,USEUR_060625_1.15,2025-06-06T09:00:00-05:00,60,0.15,0.86,2025-06-06T00:21:45.517130175-05:00
1NJWWH2PJWR00,USEUR_060625_1.15,2025-06-06T09:00:00-05:00,126,0.15,0.86,2025-06-06T00:21:45.517130175-05:00
1NJWYVQWEWR00,EUCB_0626_2.65,2026-06-11T07:15:00-05:00,10,0.10,0.91,2025-06-06T00:32:34.75288192-05:00
1NJWYY7MTWR00,EUCB_0626_2.4,2026-06-11T07:15:00-05:00,10,0.16,0.85,2025-06-06T00:33:14.142540818-05:00
1NJWYZ88JWR00,EUCB_0626_2.4,2026-06-11T07:15:00-05:00,10,0.15,0.86,2025-06-06T00:33:31.045268476-05:00
1NJWZ4JA2WR00,EUCB_0626_2.15,2026-06-11T07:15:00-05:00,10,0.42,0.59,2025-06-06T00:33:45.209738401-05:00
1NJWZ8BSTWR00,EUCB_0426_2.4,2026-04-30T07:15:00-05:00,10,0.14,0.87,2025-06-06T00:34:12.114196385-05:00
1NJWZ9CJYWR00,EUCB_0426_2.4,2026-04-30T07:15:00-05:00,10,0.13,0.88,2025-06-06T00:34:20.845350477-05:00
1NJWZBAR6WR00,EUCB_0426_2.4,2026-04-30T07:15:00-05:00,10,0.12,0.89,2025-06-06T00:34:32.855168734-05:00
1NJWZEV6YWR00,EUCB_0326_2.4,2026-03-19T07:15:00-05:00,10,0.09,0.92,2025-06-06T00:34:56.229974639-05:00
1NJWZJ626WR00,EUCB_0226_2.15,2026-02-05T07:15:00-06:00,10,0.15,0.86,2025-06-06T00:35:34.736766971-05:00
1NJWZJSXTWR00,EUCB_0326_2.15,2026-03-19T07:15:00-05:00,10,0.39,0.62,2025-06-06T00:35:57.444648574-05:00
1NJWZPMJ6WR00,EUCB_0326_2.15,2026-03-19T07:15:00-05:00,10,0.38,0.63,2025-06-06T00:36:12.770863089-05:00
1NJWZQXBYWR00,EUCB_0326_2.15,2026-03-19T07:15:00-05:00,10,0.37,0.64,2025-06-06T00:36:31.264914583-05:00
1NJWZV8B6WR02,EUCB_1226_2.65,2026-12-17T07:15:00-06:00,10,0.15,0.86,2025-06-06T00:37:09.823933308-05:00
1NJWZVEZTWR00,EUCB_1226_2.65,2026-12-17T07:15:00-06:00,10,0.14,0.87,2025-06-06T00:37:21.403980444-05:00
1NJWZW6R6WR01,EUCB_1226_2.4,2026-12-17T07:15:00-06:00,10,0.35,0.66,2025-06-06T00:37:39.881510312-05:00
1NJWZXGDEWR00,EUCB_1226_2.4,2026-12-17T07:15:00-06:00,10,0.34,0.67,2025-06-06T00:37:51.821096931-05:00
1NJWZYE9PWR00,USR_0625_0,2025-09-25T07:30:00-05:00,3900,0.11,0.90,2025-06-06T00:37:58.147800797-05:00
1NJWZZK7PWR00,EUCB_1226_2.4,2026-12-17T07:15:00-06:00,10,0.33,0.68,2025-06-06T00:38:04.858791344-05:00
1NJX00ME6WR00,USR_0625_0,2025-09-25T07:30:00-05:00,5000,0.10,0.91,2025-06-06T00:38:25.439361733-05:00
1NJX00MKTWR00,USR_0625_0,2025-09-25T07:30:00-05:00,6,0.10,0.91,2025-06-06T00:38:25.439361733-05:00
1NJX0108TWR02,EUCB_1226_2.4,2026-12-17T07:15:00-06:00,10,0.32,0.69,2025-06-06T00:38:30.302592855-05:00
1NJX01SK2WR00,EUCB_1026_2.65,2026-10-29T07:15:00-05:00,10,0.13,0.88,2025-06-06T00:38:51.689674665-05:00
1NJX02GF2WR00,EUCB_1026_2.65,2026-10-29T07:15:00-05:00,10,0.12,0.89,2025-06-06T00:39:01.666785538-05:00
1NJX03A9AWR00,EUCB_1026_2.4,2026-10-29T07:15:00-05:00,10,0.34,0.67,2025-06-06T00:39:21.748434918-05:00
1NJX05KB6WR00,EUCB_0726_2.4,2026-07-23T07:15:00-05:00,10,0.22,0.79,2025-06-06T00:39:52.184480013-05:00
1NJX1TCKYWR00,HORC_1126_Democratic,2027-01-04T09:00:00-06:00,25,0.64,0.37,2025-06-06T00:48:14.736411794-05:00
1NJX260CPWR00,SGCPI_0525_0.8,2025-06-23T00:00:00-05:00,10,0.53,0.48,2025-06-06T00:50:15.981155729-05:00
1NJX3KCP6WR02,CPIY_0525_2.3,2025-06-11T07:30:00-05:00,7,0.78,0.23,2025-06-06T00:57:24.572853415-05:00
1NJXANMFAWR03,CS_0625_68,2025-06-27T09:00:00-05:00,500,0.02,0.99,2025-06-06T01:15:31.978334548-05:00
1NJXBM3DAWR00,CS_0625_68,2025-06-27T09:00:00-05:00,4000,0.02,0.99,2025-06-06T01:17:19.500003746-05:00
1NJXP2K3EWR00,FES_060625_5850,2025-06-09T10:00:00-05:00,833,0.95,0.06,2025-06-06T01:36:48.508623511-05:00
1NJXQ0QDYWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,5000,0.35,0.66,2025-06-06T01:38:40.942283558-05:00
1NJXQ2GAEWR00,FNQ_063025_20000,2025-07-01T10:00:00-05:00,20,0.97,0.04,2025-06-06T01:38:52.575996578-05:00
1NJXQ82XJWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,1600,0.34,0.67,2025-06-06T01:39:18.291758731-05:00
1NJY1975AWR00,FNQ_060625_21300,2025-06-09T10:00:00-05:00,100,0.90,0.11,2025-06-06T02:02:14.961871693-05:00
1NJY1H726WR02,FNQ_060625_21500,2025-06-09T10:00:00-05:00,100,0.76,0.25,2025-06-06T02:02:39.445622723-05:00
1NJY1JKSEWR02,FNQ_060625_21700,2025-06-09T10:00:00-05:00,100,0.49,0.52,2025-06-06T02:02:53.538236174-05:00
1NJY20KTJWR02,UNR_0625_3.8,2025-07-03T07:30:00-05:00,10,0.98,0.03,2025-06-06T02:03:22.242788634-05:00
1NJYQP7HPWR00,CPIC_0525_2.6,2025-06-11T07:30:00-05:00,1,0.93,0.08,2025-06-06T02:52:47.645071852-05:00
1NJYRGEETWR01,FES_060625_6050,2025-06-09T10:00:00-05:00,5000,0.06,0.95,2025-06-06T02:58:06.919735676-05:00
1NJZ0191AWR00,FNQ_060625_21700,2025-06-09T10:00:00-05:00,1,0.47,0.54,2025-06-06T03:22:02.753155984-05:00
1NJZ8DFKJWR00,USEUR_060625_1.15,2025-06-06T09:00:00-05:00,900,0.06,0.95,2025-06-06T04:09:37.587722554-05:00
1NJZCCYZAWR00,PREMP_0625_108700,2025-07-03T07:30:00-05:00,10,0.66,0.35,2025-06-06T04:33:50.599766093-05:00
1NJZG75WYWR00,EUCB_0226_2.15,2026-02-05T07:15:00-06:00,10,0.14,0.87,2025-06-06T05:02:55.09692729-05:00
1NJZGEDZ6WR03,EUCB_1225_2.15,2025-12-18T07:15:00-06:00,10,0.06,0.95,2025-06-06T05:03:35.995991726-05:00
1NJZH6826WR00,RGDP_Q125_0,2025-06-26T07:30:00-05:00,5,0.32,0.69,2025-06-06T05:12:55.082551446-05:00
1NJZW5E3PWR00,FYM_061025_41800,2025-06-11T10:00:00-05:00,20,0.87,0.14,2025-06-06T06:09:38.632261781-05:00
1NK07FJT2WR02,CPIC_0525_2.8,2025-06-11T07:30:00-05:00,10,0.76,0.25,2025-06-06T06:38:02.444300874-05:00
1NK0HMJMTWR00,FF_091825_3.875,2025-09-17T13:00:00-05:00,4,0.82,0.19,2025-06-06T07:08:10.52453746-05:00
1NK0J8FWTWR00,IJC_061425_210000,2025-06-18T07:30:00-05:00,10,0.92,0.09,2025-06-06T07:09:19.212338904-05:00
1NK0JFQ86WR00,CPIC_0525_2.8,2025-06-11T07:30:00-05:00,36,0.76,0.25,2025-06-06T07:09:33.762950926-05:00
1NK0JJXKPWR00,USEUR_063025_1.15,2025-06-30T09:00:00-05:00,1000,0.40,0.61,2025-06-06T07:09:47.204373817-05:00
1NK0R4GZ6WR00,FES_060625_6000,2025-06-09T10:00:00-05:00,100,0.36,0.65,2025-06-06T07:25:09.17527732-05:00
1NK0TPGQJWR02,FYM_063025_42300,2025-07-01T10:00:00-05:00,500,0.73,0.28,2025-06-06T07:30:12.256287725-05:00
1NK0WTXMPWR00,CAUNR_0625_6.6,2025-07-11T07:30:00-05:00,10,0.72,0.29,2025-06-06T07:30:56.45831387-05:00
1NK0WVXRAWR01,CAUNR_0625_6.6,2025-07-11T07:30:00-05:00,10,0.73,0.28,2025-06-06T07:30:59.429865393-05:00
1NK0WWW6AWR00,CAUNR_0625_6.6,2025-07-11T07:30:00-05:00,10,0.74,0.27,2025-06-06T07:31:02.478058746-05:00
1NK0WXPYTWR00,CAUNR_0625_6.6,2025-07-11T07:30:00-05:00,10,0.75,0.26,2025-06-06T07:31:05.401443901-05:00
1NK0X288PWR02,CAUNR_0625_6.6,2025-07-11T07:30:00-05:00,10,0.76,0.25,2025-06-06T07:31:14.113612669-05:00
1NK0XANBEWR04,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.37,0.64,2025-06-06T07:31:32.636258595-05:00
1NK0XCCS2WR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.38,0.63,2025-06-06T07:31:35.63591728-05:00
1NK0XE4MAWR00,FF_073125_3.625,2025-07-30T13:00:00-05:00,10,0.97,0.04,2025-06-06T07:31:36.871693877-05:00
1NK0XFAGTWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.39,0.62,2025-06-06T07:31:39.216983608-05:00
1NK0XHG0JWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.40,0.61,2025-06-06T07:31:41.694140865-05:00
1NK0XKDWEWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.41,0.60,2025-06-06T07:31:44.407519048-05:00
1NK0XPDS2WR02,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.42,0.59,2025-06-06T07:31:47.011220242-05:00
1NK0XRC42WR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.43,0.58,2025-06-06T07:31:49.969820504-05:00
1NK0XTB6EWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.44,0.57,2025-06-06T07:31:52.55119367-05:00
1NK0XVNAYWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.45,0.56,2025-06-06T07:31:55.105539768-05:00
1NK0XXH6TWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.46,0.55,2025-06-06T07:31:57.618468035-05:00
1NK0XZ6PJWR02,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.47,0.54,2025-06-06T07:32:00.03825866-05:00
1NK0Y038JWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.48,0.53,2025-06-06T07:32:02.633377377-05:00
1NK0Y23ATWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.49,0.52,2025-06-06T07:32:04.959819486-05:00
1NK0Y4NMAWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.50,0.51,2025-06-06T07:32:07.498570206-05:00
1NK0Y79P2WR01,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.51,0.50,2025-06-06T07:32:10.364353523-05:00
1NK0Y9NT6WR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.52,0.49,2025-06-06T07:32:13.302486392-05:00
1NK0YATW6WR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.53,0.48,2025-06-06T07:32:15.60973917-05:00
1NK0YCJGAWR01,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.54,0.47,2025-06-06T07:32:18.020932213-05:00
1NK0YEZWJWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.55,0.46,2025-06-06T07:32:20.378808145-05:00
1NK0YGBDEWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.56,0.45,2025-06-06T07:32:22.649534666-05:00
1NK0YJN0AWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.57,0.44,2025-06-06T07:32:25.411815728-05:00
1NK0YMB6JWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.58,0.43,2025-06-06T07:32:28.476009413-05:00
1NK0YQ242WR02,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.59,0.42,2025-06-06T07:32:30.879408372-05:00
1NK0YV6J6WR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.60,0.41,2025-06-06T07:32:33.610295113-05:00
1NK0YZZN2WR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.61,0.40,2025-06-06T07:32:36.994689978-05:00
1NK0Z2DAJWR03,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.62,0.39,2025-06-06T07:32:39.775584858-05:00
1NK0Z4TN2WR04,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.63,0.38,2025-06-06T07:32:42.411856285-05:00
1NK0ZA1EJWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.64,0.37,2025-06-06T07:32:46.10920916-05:00
1NK0ZBNKYWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.65,0.36,2025-06-06T07:32:48.830466281-05:00
1NK0ZG1GPWR02,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.66,0.35,2025-06-06T07:32:51.272339405-05:00
1NK0ZNXQ2WR00,CAUNR_0625_6.6,2025-07-11T07:30:00-05:00,10,0.76,0.25,2025-06-06T07:32:59.403466145-05:00
1NK0ZX202WR04,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.67,0.34,2025-06-06T07:33:09.969297674-05:00
1NK100JMJWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.68,0.33,2025-06-06T07:33:12.789673972-05:00
1NK1048WEWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.69,0.32,2025-06-06T07:33:15.32869252-05:00
1NK105TYTWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.70,0.31,2025-06-06T07:33:17.564784275-05:00
1NK1070RAWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.71,0.30,2025-06-06T07:33:19.99266615-05:00
1NK11D4EAWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,100,0.44,0.57,2025-06-06T07:34:16.960569832-05:00
1NK11QR02WR00,FES_060625_5900,2025-06-09T10:00:00-05:00,1470,0.95,0.06,2025-06-06T07:34:22.913671761-05:00
1NK1254PEWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,100,0.44,0.57,2025-06-06T07:34:44.899883789-05:00
1NK12QVHEWR00,UNR_0625_3.9,2025-07-03T07:30:00-05:00,10,0.94,0.07,2025-06-06T07:35:05.167224606-05:00
1NK12R6C2WR01,UNR_0625_3.9,2025-07-03T07:30:00-05:00,10,0.95,0.06,2025-06-06T07:35:05.689424132-05:00
1NK12S0S6WR02,UNR_0625_3.9,2025-07-03T07:30:00-05:00,10,0.96,0.05,2025-06-06T07:35:06.212303772-05:00
1NK133626WR02,PREMP_0625_300000,2025-07-03T07:30:00-05:00,5,0.07,0.94,2025-06-06T07:35:24.251367229-05:00
1NK13ENZPWR02,UNR_0925_3.8,2025-10-03T07:30:00-05:00,10,0.93,0.08,2025-06-06T07:35:46.48259076-05:00
1NK13FE1PWR00,UNR_0925_3.8,2025-10-03T07:30:00-05:00,10,0.94,0.07,2025-06-06T07:35:47.008091258-05:00
1NK13G3A6WR00,UNR_0925_3.8,2025-10-03T07:30:00-05:00,10,0.95,0.06,2025-06-06T07:35:47.529411409-05:00
1NK13MVDYWR00,PREMP_0625_150000,2025-07-03T07:30:00-05:00,5,0.49,0.52,2025-06-06T07:35:52.960993228-05:00
1NK13PAXAWR02,UNR_0925_3.9,2025-10-03T07:30:00-05:00,10,0.89,0.12,2025-06-06T07:35:56.185624251-05:00
1NK13PNWPWR00,UNR_0925_3.9,2025-10-03T07:30:00-05:00,10,0.90,0.11,2025-06-06T07:35:56.711806712-05:00
1NK13Q4CPWR00,UNR_0925_3.9,2025-10-03T07:30:00-05:00,10,0.91,0.10,2025-06-06T07:35:57.233578407-05:00
1NK13X48TWR00,UNR_0925_3.9,2025-10-03T07:30:00-05:00,10,0.92,0.09,2025-06-06T07:36:05.778868736-05:00
1NK13XB3EWR00,UNR_0925_3.9,2025-10-03T07:30:00-05:00,10,0.93,0.08,2025-06-06T07:36:06.300595954-05:00
1NK1433DAWR01,UNR_0925_4.0,2025-10-03T07:30:00-05:00,10,0.83,0.18,2025-06-06T07:36:17.550461864-05:00
1NK1433EEWR00,UNR_0925_4.0,2025-10-03T07:30:00-05:00,10,0.84,0.17,2025-06-06T07:36:18.072308279-05:00
1NK14373AWR04,UNR_0925_4.0,2025-10-03T07:30:00-05:00,10,0.85,0.16,2025-06-06T07:36:18.594480136-05:00
1NK144P5PWR00,PREMP_0625_150000,2025-07-03T07:30:00-05:00,5,0.49,0.52,2025-06-06T07:36:22.744215222-05:00
1NK146X1JWR00,PREMP_0625_150000,2025-07-03T07:30:00-05:00,10,0.48,0.53,2025-06-06T07:36:26.395970662-05:00
1NK148Q96WR00,PREMP_0625_150000,2025-07-03T07:30:00-05:00,10,0.47,0.54,2025-06-06T07:36:30.197430065-05:00
1NK149X16WR00,PREMP_0625_150000,2025-07-03T07:30:00-05:00,10,0.46,0.55,2025-06-06T07:36:35.37370491-05:00
1NK14BKQTWR03,PREMP_0625_150000,2025-07-03T07:30:00-05:00,10,0.45,0.56,2025-06-06T07:36:39.371652925-05:00
1NK14C626WR00,PREMP_0625_150000,2025-07-03T07:30:00-05:00,10,0.44,0.57,2025-06-06T07:36:42.641931137-05:00
1NK14E0R6WR00,PREMP_0625_150000,2025-07-03T07:30:00-05:00,10,0.43,0.58,2025-06-06T07:36:51.919800623-05:00
1NK14MJJYWR02,UNR_0326_4.3,2026-04-03T07:30:00-05:00,10,0.35,0.66,2025-06-06T07:37:10.243063723-05:00
1NK14MMRAWR02,UNR_0326_4.3,2026-04-03T07:30:00-05:00,10,0.36,0.65,2025-06-06T07:37:10.765796776-05:00
1NK14MSZAWR02,UNR_0326_4.3,2026-04-03T07:30:00-05:00,10,0.37,0.64,2025-06-06T07:37:11.290631883-05:00
1NK14R71PWR00,UNR_0625_4.3,2025-07-03T07:30:00-05:00,10,0.45,0.56,2025-06-06T07:37:18.456827776-05:00
1NK14SHW2WR00,UNR_0326_4.1,2026-04-03T07:30:00-05:00,10,0.49,0.52,2025-06-06T07:37:19.820079122-05:00
1NK14SMXAWR00,UNR_0326_4.1,2026-04-03T07:30:00-05:00,10,0.50,0.51,2025-06-06T07:37:20.346842253-05:00
1NK14T4KJWR00,UNR_0625_4.3,2025-07-03T07:30:00-05:00,10,0.44,0.57,2025-06-06T07:37:21.640529821-05:00
1NK14V80EWR00,UNR_0625_4.3,2025-07-03T07:30:00-05:00,10,0.43,0.58,2025-06-06T07:37:24.854188896-05:00
1NK14Y9YTWR02,UNR_0625_4.3,2025-07-03T07:30:00-05:00,10,0.42,0.59,2025-06-06T07:37:29.052904097-05:00
1NK14ZNG2WR00,UNR_0326_3.7,2026-04-03T07:30:00-05:00,10,0.77,0.24,2025-06-06T07:37:31.891705078-05:00
1NK14ZW7TWR01,UNR_0625_4.3,2025-07-03T07:30:00-05:00,10,0.41,0.60,2025-06-06T07:37:32.113456869-05:00
1NK150CHPWR00,UNR_0326_3.7,2026-04-03T07:30:00-05:00,10,0.78,0.23,2025-06-06T07:37:32.419404925-05:00
1NK18K2KEWR00,UNR_0625_4.3,2025-07-03T07:30:00-05:00,10,0.40,0.61,2025-06-06T07:41:09.37457452-05:00
1NK18QD5JWR00,UNR_0625_4.2,2025-07-03T07:30:00-05:00,10,0.63,0.38,2025-06-06T07:41:22.819565224-05:00
1NK19GB4YWR00,CP_Q225_7.0,2025-08-28T07:30:00-05:00,10,0.18,0.83,2025-06-06T07:42:58.769773054-05:00
1NK1AN0NEWR00,FF_073125_4.125,2025-07-30T13:00:00-05:00,5,0.85,0.16,2025-06-06T07:45:02.150364865-05:00
1NK1ARBF2WR00,CAUNR_0625_6.4,2025-07-11T07:30:00-05:00,10,0.94,0.07,2025-06-06T07:45:15.249465123-05:00
1NK1AS1MAWR00,CAUNR_0625_6.5,2025-07-11T07:30:00-05:00,10,0.82,0.19,2025-06-06T07:45:22.929632937-05:00
1NK1ASF5AWR05,CAUNR_0625_6.5,2025-07-11T07:30:00-05:00,10,0.83,0.18,2025-06-06T07:45:28.836095399-05:00
