pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
8Z0XB0XG162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,10,0.05,0.96,2026-03-22T17:06:30.662570586-05:00
8Z0XDEP0162Q,UHBOS_032226_47,2026-03-23T00:00:00-05:00,7,0.21,0.80,2026-03-22T17:06:31.505083833-05:00
8Z0XEJQ0162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,20,0.08,0.93,2026-03-22T17:06:32.71021525-05:00
8Z0XN8W0162Q,UHSEA_032226_52,2026-03-23T03:00:00-05:00,75,0.27,0.74,2026-03-22T17:06:37.190289572-05:00
8Z0XPCV0162Q,METLG_032326_4375,2026-03-23T23:55:00-05:00,100,0.88,0.13,2026-03-22T17:06:38.516434332-05:00
8Z0Y0KHG562Q,UHBKF_032226_62,2026-03-23T02:00:00-05:00,75,0.26,0.75,2026-03-22T17:06:46.966643835-05:00
8Z0Y0R00362Q,UHLAS_032226_91,2026-03-23T03:00:00-05:00,50,0.85,0.16,2026-03-22T17:06:47.009623114-05:00
8Z0Y1Q90162Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,75,0.63,0.38,2026-03-22T17:06:48.393836734-05:00
8Z0YC4PG162Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,75,0.63,0.38,2026-03-22T17:06:56.776302345-05:00
8Z0YD6M0962Q,UHLGA_032226_60,2026-03-23T00:00:00-05:00,1,0.04,0.97,2026-03-22T17:06:57.34365238-05:00
8Z0YEDH0362Q,UHLAS_032226_93,2026-03-23T03:00:00-05:00,15,0.15,0.86,2026-03-22T17:06:58.997823953-05:00
8Z0YKHA0B62Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,75,0.63,0.38,2026-03-22T17:07:04.715919458-05:00
8Z0YKJ0GS62Q,UHAUS_032226_92,2026-03-23T01:00:00-05:00,10,0.08,0.93,2026-03-22T17:07:12.268013463-05:00
8Z0YKJN0962Q,UHBOS_032226_47,2026-03-23T00:00:00-05:00,75,0.21,0.80,2026-03-22T17:07:17.113609968-05:00
8Z0YKKAGK62Q,METLG_033126_4700,2026-03-31T23:55:00-05:00,6,0.26,0.75,2026-03-22T17:07:25.158114058-05:00
8Z0YKKG0762Q,METLG_033126_4650,2026-03-31T23:55:00-05:00,20,0.34,0.67,2026-03-22T17:07:26.28700987-05:00
8Z0YKKMG362Q,METLG_033126_4600,2026-03-31T23:55:00-05:00,20,0.42,0.59,2026-03-22T17:07:27.386015018-05:00
8Z0YKKS1762Q,UHBOS_032226_48,2026-03-23T00:00:00-05:00,37,0.08,0.93,2026-03-22T17:07:28.35749541-05:00
8Z0YKKSHH62Q,UHSFO_032226_71,2026-03-23T03:00:00-05:00,75,0.05,0.96,2026-03-22T17:07:29.261915716-05:00
8Z0YKKVGX62Q,UHPHL_032226_75,2026-03-23T00:00:00-05:00,75,0.06,0.95,2026-03-22T17:07:30.028998502-05:00
8Z0YKMM0962Q,FNQ_032326_24200,2026-03-24T10:00:00-05:00,250,0.45,0.56,2026-03-22T17:07:40.748929043-05:00
8Z0YKNZH762Q,UHATL_032226_83,2026-03-23T00:00:00-05:00,75,0.10,0.91,2026-03-22T17:07:51.981085373-05:00
8Z0YKQ1G362Q,FYM_032326_46000,2026-03-24T10:00:00-05:00,200,0.44,0.57,2026-03-22T17:08:06.566632353-05:00
8Z0YKQF0X62Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,3,0.10,0.91,2026-03-22T17:08:11.385056359-05:00
8Z0YKQK1Q62Q,UHBNA_032226_88,2026-03-23T01:00:00-05:00,15,0.06,0.95,2026-03-22T17:08:14.297267883-05:00
8Z0YKQTHQ62Q,FYM_032326_46000,2026-03-24T10:00:00-05:00,50,0.46,0.55,2026-03-22T17:08:17.052169129-05:00
8Z0YKR01562Q,FES_032326_6575,2026-03-24T10:00:00-05:00,250,0.44,0.57,2026-03-22T17:08:19.371644559-05:00
8Z0YKRHH562Q,UHPHX_032226_103,2026-03-23T03:00:00-05:00,75,0.06,0.95,2026-03-22T17:08:28.452882632-05:00
8Z0YKSQ1162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.15,0.86,2026-03-22T17:08:39.035763901-05:00
8Z0YKTJ0S62Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,20,0.16,0.85,2026-03-22T17:08:48.811350528-05:00
8Z0YKVNG162Q,UHPHX_032226_100,2026-03-23T03:00:00-05:00,79,0.91,0.10,2026-03-22T17:09:07.408024256-05:00
8Z0YKWT1362Q,UHLGA_032226_62,2026-03-23T00:00:00-05:00,55,0.03,0.98,2026-03-22T17:09:29.38597001-05:00
8Z0YKWZGV62Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,23,0.67,0.34,2026-03-22T17:09:31.026746265-05:00
8Z0YKXBGD62Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,29,0.16,0.85,2026-03-22T17:09:37.594870775-05:00
8Z0YKXG0H62Q,UHDCA_032226_79,2026-03-23T00:00:00-05:00,40,0.07,0.94,2026-03-22T17:09:41.663617777-05:00
8Z0YKXRGH62Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,43,0.21,0.80,2026-03-22T17:09:45.275492454-05:00
8Z0YKXS1762Q,UHSEA_032226_52,2026-03-23T03:00:00-05:00,20,0.25,0.76,2026-03-22T17:09:45.407447708-05:00
8Z0YKXZHF62Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,218,0.21,0.80,2026-03-22T17:09:49.259551259-05:00
8Z0YKYD1Q62Q,UHDCA_032226_79,2026-03-23T00:00:00-05:00,100,0.07,0.94,2026-03-22T17:09:58.692608065-05:00
8Z0YKZ70K62Q,METLG_032326_4375,2026-03-23T23:55:00-05:00,100,0.91,0.10,2026-03-22T17:10:04.365353864-05:00
8Z0ZDSQG162Q,UHDCA_032226_79,2026-03-23T00:00:00-05:00,55,0.07,0.94,2026-03-22T17:10:09.302062902-05:00
8Z117HCGB62Q,UHPHX_032226_103,2026-03-23T03:00:00-05:00,75,0.08,0.93,2026-03-22T17:10:20.949534876-05:00
8Z113CQG162Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,75,0.73,0.28,2026-03-22T17:10:20.055655133-05:00
8Z119AZ0362Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,20,0.22,0.79,2026-03-22T17:10:30.57347892-05:00
8Z119DBG762Q,UHDCA_032226_79,2026-03-23T00:00:00-05:00,45,0.07,0.94,2026-03-22T17:10:30.873738832-05:00
8Z119EZG762Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,75,0.73,0.28,2026-03-22T17:10:31.340701093-05:00
8Z119G40162Q,METLS_033126_78,2026-03-31T23:55:00-05:00,9,0.17,0.84,2026-03-22T17:10:32.25064102-05:00
8Z11AT40162Q,UHBOS_032226_48,2026-03-23T00:00:00-05:00,75,0.14,0.87,2026-03-22T17:10:40.741011885-05:00
8Z11AXA0H62Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,75,0.73,0.28,2026-03-22T17:10:41.660580803-05:00
8Z11B2XG562Q,UHBOS_032226_48,2026-03-23T00:00:00-05:00,100,0.14,0.87,2026-03-22T17:10:43.475148152-05:00
8Z11B630362Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,1,0.24,0.77,2026-03-22T17:10:44.321750579-05:00
8Z11B6WG762Q,UHBOS_032226_48,2026-03-23T00:00:00-05:00,11,0.14,0.87,2026-03-22T17:10:44.571607025-05:00
8Z11B960162Q,UHBOS_032226_48,2026-03-23T00:00:00-05:00,61,0.14,0.87,2026-03-22T17:10:45.493334418-05:00
8Z11B9A0962Q,UHBOS_032226_48,2026-03-23T00:00:00-05:00,86,0.14,0.87,2026-03-22T17:10:45.612925951-05:00
8Z11BVN0162Q,CBBTC_032326_69000,2026-03-23T16:00:00-05:00,16,0.37,0.64,2026-03-22T17:10:49.125929993-05:00
8Z11CAT0D62Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,75,0.73,0.28,2026-03-22T17:10:53.53016509-05:00
8Z11E8JG362Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,6,0.15,0.86,2026-03-22T17:11:05.13286138-05:00
8Z11FAXG162Q,CBBTC_032326_67000,2026-03-23T16:00:00-05:00,8,0.67,0.34,2026-03-22T17:11:13.414411483-05:00
8Z11H3NG962Q,PREMP_0526_100000,2026-06-05T07:30:00-05:00,5,0.34,0.67,2026-03-22T17:11:25.702199638-05:00
8Z11H58G362Q,UHPHL_032226_76,2026-03-23T00:00:00-05:00,2,0.03,0.98,2026-03-22T17:11:26.22650246-05:00
8Z11HS6G162Q,UHSEA_032226_52,2026-03-23T03:00:00-05:00,20,0.25,0.76,2026-03-22T17:11:32.357882325-05:00
8Z11JCCGB62Q,CBETH_032326_2100,2026-03-23T16:00:00-05:00,16,0.27,0.74,2026-03-22T17:11:37.317986512-05:00
8Z11KJQ0X62Q,UHSEA_032226_52,2026-03-23T03:00:00-05:00,40,0.25,0.76,2026-03-22T17:11:46.736302159-05:00
8Z11KJYG162Q,UHSEA_032226_52,2026-03-23T03:00:00-05:00,60,0.21,0.80,2026-03-22T17:11:46.736302159-05:00
8Z11KPQG162Q,UHBOS_032226_47,2026-03-23T00:00:00-05:00,80,0.21,0.80,2026-03-22T17:11:47.617880808-05:00
8Z11MH20Q62Q,CBETH_032326_2000,2026-03-23T16:00:00-05:00,8,0.69,0.32,2026-03-22T17:11:55.858541805-05:00
8Z11MHRG562Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,225,0.99,0.02,2026-03-22T17:11:55.861577905-05:00
8Z11NT1GN62Q,UHSEA_032226_52,2026-03-23T03:00:00-05:00,9,0.21,0.80,2026-03-22T17:12:12.774695039-05:00
8Z11NYTGN62Q,UHPHX_032226_103,2026-03-23T03:00:00-05:00,75,0.06,0.95,2026-03-22T17:12:15.138649672-05:00
8Z11PRDG162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,2,0.24,0.77,2026-03-22T17:12:32.091641057-05:00
8Z11PZ8G362Q,FES_032326_6550,2026-03-24T10:00:00-05:00,9,0.54,0.47,2026-03-22T17:12:36.320846915-05:00
8Z11R2P0962Q,UHAUS_032226_92,2026-03-23T01:00:00-05:00,10,0.08,0.93,2026-03-22T17:12:50.548408697-05:00
8Z11R8S0362Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,68,0.60,0.41,2026-03-22T17:12:57.425770061-05:00
8Z11RDP0162Q,FNQ_032326_24000,2026-03-24T10:00:00-05:00,9,0.61,0.40,2026-03-22T17:13:00.199415539-05:00
8Z11RYMG162Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,20,0.20,0.81,2026-03-22T17:13:14.467885969-05:00
8Z12PZ90162Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,20,0.62,0.39,2026-03-22T17:13:45.187808257-05:00
8Z1308SG962Q,UHAUS_032226_92,2026-03-23T01:00:00-05:00,100,0.08,0.93,2026-03-22T17:13:55.511424864-05:00
8Z132W20162Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,75,0.63,0.38,2026-03-22T17:13:58.597673856-05:00
8Z135KXG162Q,FYM_032326_45800,2026-03-24T10:00:00-05:00,9,0.59,0.42,2026-03-22T17:14:01.287665417-05:00
8Z13D6VG962Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,51,0.63,0.38,2026-03-22T17:14:10.886911989-05:00
8Z13MN50162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,26,0.16,0.85,2026-03-22T17:14:15.627489968-05:00
8Z13R170162Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,5,0.10,0.91,2026-03-22T17:14:17.924145814-05:00
8Z13Q87G162Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,50,0.63,0.38,2026-03-22T17:14:17.287522794-05:00
8Z13SHAG162Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,9,0.10,0.91,2026-03-22T17:14:20.385260039-05:00
8Z13XQNG362Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,75,0.63,0.38,2026-03-22T17:14:26.510002829-05:00
8Z14HM8G162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,74,0.15,0.86,2026-03-22T17:14:44.909226157-05:00
8Z14PFY0162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,1,0.17,0.84,2026-03-22T17:14:54.052986759-05:00
8Z152Q6G762Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,75,0.63,0.38,2026-03-22T17:15:03.016615233-05:00
8Z15YBP0162Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,72,0.63,0.38,2026-03-22T17:15:13.472559521-05:00
8Z16E0R0162Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,18,0.22,0.79,2026-03-22T17:15:19.294774637-05:00
8Z17XMW0162Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,1,0.07,0.94,2026-03-22T17:15:44.472556042-05:00
8Z18CXZG762Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,1,0.22,0.79,2026-03-22T17:15:52.184008764-05:00
8Z18PSP0162Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,11,0.22,0.79,2026-03-22T17:16:00.035764324-05:00
8Z19BRZ0562Q,UHDCA_032226_82,2026-03-23T00:00:00-05:00,25,0.04,0.97,2026-03-22T17:16:22.683837584-05:00
8Z19D2GG162Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,18,0.11,0.90,2026-03-22T17:16:25.833193405-05:00
8Z19KP2G162Q,UHSAT_032226_92,2026-03-23T01:00:00-05:00,1,0.14,0.87,2026-03-22T17:16:33.34125547-05:00
8Z19T60G162Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,2,0.56,0.45,2026-03-22T17:16:36.420696595-05:00
8Z1A2R60562Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,27,0.17,0.84,2026-03-22T17:16:43.372295446-05:00
8Z1A6XK0362Q,UHSAT_032226_91,2026-03-23T01:00:00-05:00,59,0.99,0.02,2026-03-22T17:16:47.450566223-05:00
8Z1A7A50162Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,25,0.99,0.02,2026-03-22T17:16:48.25338569-05:00
8Z1AM850162Q,UHSEA_032226_52,2026-03-23T03:00:00-05:00,12,0.21,0.80,2026-03-22T17:16:59.604446685-05:00
8Z1AX6Y0562Q,METLG_033126_4650,2026-03-31T23:55:00-05:00,36,0.33,0.68,2026-03-22T17:17:07.143162861-05:00
8Z1B33TG362Q,UHBNA_032326_68,2026-03-24T01:00:00-05:00,65,0.60,0.41,2026-03-22T17:17:13.993500258-05:00
8Z1B30ZG362Q,UHBOS_032226_47,2026-03-23T00:00:00-05:00,67,0.21,0.80,2026-03-22T17:17:13.972792363-05:00
8Z1B810G162Q,UHBKF_032226_63,2026-03-23T02:00:00-05:00,1,0.08,0.93,2026-03-22T17:17:17.81074055-05:00
8Z1BRCNG762Q,METLG_033126_4700,2026-03-31T23:55:00-05:00,14,0.34,0.67,2026-03-22T17:17:25.521475949-05:00
8Z1CDDTG562Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.11,0.90,2026-03-22T17:17:30.424879251-05:00
8Z1CDHR0162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,100,0.11,0.90,2026-03-22T17:17:30.424879251-05:00
8Z1D4A70762Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,30,0.59,0.42,2026-03-22T17:17:38.335750275-05:00
8Z1E4MS0162Q,FNQ_032326_23600,2026-03-24T10:00:00-05:00,500,0.90,0.11,2026-03-22T17:17:51.150662547-05:00
8Z1FN29G362Q,UHBNA_032326_68,2026-03-24T01:00:00-05:00,2,0.50,0.51,2026-03-22T17:18:11.590464723-05:00
8Z1FT0F0362Q,UHSEA_032226_52,2026-03-23T03:00:00-05:00,5,0.17,0.84,2026-03-22T17:18:12.493963459-05:00
8Z1FY8BG162Q,METLS_033126_72,2026-03-31T23:55:00-05:00,20,0.44,0.57,2026-03-22T17:18:13.571346542-05:00
8Z1FYPVG162Q,METLS_033126_72,2026-03-31T23:55:00-05:00,100,0.44,0.57,2026-03-22T17:18:13.571346542-05:00
8Z1FVX10162Q,YXLBT_123126_40000,2026-12-31T23:59:00-06:00,250,0.39,0.62,2026-03-22T17:18:13.106255578-05:00
8Z1G5KP0762Q,FNQ_032326_23700,2026-03-24T10:00:00-05:00,500,0.85,0.16,2026-03-22T17:18:15.951884081-05:00
8Z1HQ5Z0562Q,UHDCA_032226_79,2026-03-23T00:00:00-05:00,10,0.02,0.99,2026-03-22T17:18:28.227643124-05:00
8Z1JFMFG162Q,FNQ_032326_23500,2026-03-24T10:00:00-05:00,500,0.95,0.06,2026-03-22T17:18:31.379539628-05:00
8Z1K7JQG962Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,10,0.20,0.81,2026-03-22T17:18:42.487714404-05:00
8Z1K7Z11962Q,FNQ_032326_24400,2026-03-24T10:00:00-05:00,500,0.09,0.92,2026-03-22T17:18:47.01382959-05:00
8Z1K91MGD62Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,1,0.10,0.91,2026-03-22T17:19:05.287361918-05:00
8Z1K9BE0162Q,UHSEA_032226_52,2026-03-23T03:00:00-05:00,11,0.16,0.85,2026-03-22T17:19:09.629441179-05:00
8Z1K9W60162Q,UHBOS_032226_47,2026-03-23T00:00:00-05:00,75,0.11,0.90,2026-03-22T17:19:17.273858746-05:00
8Z1KA5DG162Q,UHSEA_032226_52,2026-03-23T03:00:00-05:00,1,0.15,0.86,2026-03-22T17:19:21.895713832-05:00
8Z1KAA5G362Q,UHLAX_032326_74,2026-03-24T03:00:00-05:00,50,0.30,0.71,2026-03-22T17:19:24.55266841-05:00
8Z1KBAHGD62Q,UHCLT_032226_89,2026-03-23T00:00:00-05:00,22,0.08,0.93,2026-03-22T17:19:34.775660051-05:00
8Z1KBS9GB62Q,UHBOS_032226_47,2026-03-23T00:00:00-05:00,35,0.11,0.90,2026-03-22T17:19:39.951013282-05:00
8Z1KC1CG962Q,JPUSD_032326_160,2026-03-23T10:00:00-05:00,890,0.25,0.76,2026-03-22T17:19:45.41952087-05:00
8Z1KCD90362Q,CBBTC_032326_67000,2026-03-23T16:00:00-05:00,100,0.77,0.24,2026-03-22T17:19:51.472028866-05:00
8Z1KCGJ0162Q,UHBOS_032226_47,2026-03-23T00:00:00-05:00,50,0.11,0.90,2026-03-22T17:19:53.848082385-05:00
8Z1KDR20162Q,UHSAT_032226_92,2026-03-23T01:00:00-05:00,75,0.05,0.96,2026-03-22T17:20:12.141964398-05:00
8Z1KGVX0562Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,50,0.10,0.91,2026-03-22T17:20:46.458060089-05:00
8Z1KH7H0762Q,UHLGA_032326_54,2026-03-24T00:00:00-05:00,2,0.81,0.20,2026-03-22T17:20:51.796920353-05:00
8Z1KHMT0362Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,1,0.11,0.90,2026-03-22T17:20:59.046761198-05:00
8Z1KHXK0162Q,UHPHL_032226_76,2026-03-23T00:00:00-05:00,5,0.02,0.99,2026-03-22T17:21:03.499993686-05:00
8Z1KKT30362Q,UHSAT_032226_92,2026-03-23T01:00:00-05:00,22,0.08,0.93,2026-03-22T17:21:18.109789369-05:00
8Z1KMNMG762Q,UHOKC_032326_72,2026-03-24T01:00:00-05:00,1,0.07,0.94,2026-03-22T17:21:27.376947746-05:00
8Z1KMQ00162Q,UHBOS_032226_48,2026-03-23T00:00:00-05:00,75,0.08,0.93,2026-03-22T17:21:28.770018519-05:00
8Z1KMVC0362Q,UHLGA_032226_60,2026-03-23T00:00:00-05:00,400,0.04,0.97,2026-03-22T17:21:31.460559295-05:00
8Z1KN2R0D62Q,UHBOS_032226_48,2026-03-23T00:00:00-05:00,200,0.08,0.93,2026-03-22T17:21:35.752059841-05:00
8Z1KN44G362Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,20,0.56,0.45,2026-03-22T17:21:37.557194301-05:00
8Z1KNCJ0162Q,UHBOS_032226_48,2026-03-23T00:00:00-05:00,300,0.08,0.93,2026-03-22T17:21:41.797343753-05:00
8Z1KP1PG362Q,UHJAX_032226_84,2026-03-23T00:00:00-05:00,1,0.99,0.02,2026-03-22T17:21:46.433651984-05:00
8Z1KPWQG162Q,METLS_033126_74,2026-03-31T23:55:00-05:00,2,0.26,0.75,2026-03-22T17:21:58.668991574-05:00
8Z1KQ120162Q,UHLGA_032226_62,2026-03-23T00:00:00-05:00,145,0.03,0.98,2026-03-22T17:21:59.745696473-05:00
8Z1KQ4TGB62Q,UHBOS_032226_48,2026-03-23T00:00:00-05:00,276,0.08,0.93,2026-03-22T17:22:00.807161283-05:00
8Z1KQ4TGS62Q,UHBOS_032226_48,2026-03-23T00:00:00-05:00,75,0.08,0.93,2026-03-22T17:22:00.807161283-05:00
8Z1KR690362Q,UHLGA_032226_62,2026-03-23T00:00:00-05:00,93,0.04,0.97,2026-03-22T17:22:07.462815912-05:00
8Z1KRTRG162Q,METLG_032326_4450,2026-03-23T23:55:00-05:00,100,0.81,0.20,2026-03-22T17:22:11.101052942-05:00
8Z1KT380162Q,UHLGA_032226_60,2026-03-23T00:00:00-05:00,102,0.04,0.97,2026-03-22T17:22:19.937439697-05:00
8Z1KV4B0962Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,16,0.11,0.90,2026-03-22T17:22:31.218999292-05:00
8Z1KWHY0B62Q,METLG_032326_4450,2026-03-23T23:55:00-05:00,100,0.81,0.20,2026-03-22T17:22:52.071065337-05:00
8Z1KWS30162Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,7,0.64,0.37,2026-03-22T17:22:54.661902357-05:00
8Z1KX8G0362Q,UHSEA_032226_52,2026-03-23T03:00:00-05:00,1,0.15,0.86,2026-03-22T17:23:01.346661761-05:00
8Z1KXVTGD62Q,METLG_032326_4425,2026-03-23T23:55:00-05:00,100,0.84,0.17,2026-03-22T17:23:05.047839625-05:00
8Z1KYK10162Q,METLG_032326_4400,2026-03-23T23:55:00-05:00,100,0.88,0.13,2026-03-22T17:23:13.493590747-05:00
8Z1KZZZ0162Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,75,0.20,0.81,2026-03-22T17:23:21.039833321-05:00
8Z1M023G162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,8,0.11,0.90,2026-03-22T17:23:22.204583409-05:00
8Z1M041G162Q,METLG_032326_4375,2026-03-23T23:55:00-05:00,100,0.93,0.08,2026-03-22T17:23:22.56956633-05:00
8Z1M0C20362Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,3,0.20,0.81,2026-03-22T17:23:27.352703329-05:00
8Z1M14E0D62Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,28,0.13,0.88,2026-03-22T17:23:30.655922228-05:00
8Z1M2J50562Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,25,0.99,0.02,2026-03-22T17:23:38.093067012-05:00
8Z1M2QHGH62Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,30,0.16,0.85,2026-03-22T17:23:40.468106391-05:00
8Z1M5A70B62Q,UHLGA_032226_59,2026-03-23T00:00:00-05:00,42,0.02,0.99,2026-03-22T17:23:52.453217392-05:00
8Z1M8PV0162Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,10,0.10,0.91,2026-03-22T17:24:05.172882018-05:00
8Z1M93MG162Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,75,0.64,0.37,2026-03-22T17:24:06.450356444-05:00
8Z1M9RY0962Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,30,0.58,0.43,2026-03-22T17:24:09.621751053-05:00
8Z1MC660162Q,METLS_033126_74,2026-03-31T23:55:00-05:00,20,0.27,0.74,2026-03-22T17:24:22.659263143-05:00
8Z1MCRW0162Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,75,0.20,0.81,2026-03-22T17:24:24.415851522-05:00
8Z1MEFA0762Q,METLG_033126_4550,2026-03-31T23:55:00-05:00,20,0.48,0.53,2026-03-22T17:24:30.012467621-05:00
8Z1MHEY0162Q,UHLAS_032226_91,2026-03-23T03:00:00-05:00,75,0.89,0.12,2026-03-22T17:24:39.826293508-05:00
8Z1MJDNG162Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,75,0.20,0.81,2026-03-22T17:24:45.146709216-05:00
8Z1MK89G162Q,UHDCA_032226_79,2026-03-23T00:00:00-05:00,27,0.02,0.99,2026-03-22T17:24:49.556782055-05:00
8Z1MN1BG162Q,METLS_032326_66,2026-03-23T23:55:00-05:00,100,0.88,0.13,2026-03-22T17:24:58.892128235-05:00
8Z1MNTYGK62Q,UHLGA_032226_59,2026-03-23T00:00:00-05:00,75,0.08,0.93,2026-03-22T17:25:02.004576496-05:00
8Z1MPYRG162Q,METLS_032326_65,2026-03-23T23:55:00-05:00,100,0.92,0.09,2026-03-22T17:25:05.992080562-05:00
8Z1MRKA0162Q,UHLAS_032226_91,2026-03-23T03:00:00-05:00,50,0.87,0.14,2026-03-22T17:25:15.748132335-05:00
8Z1MSP80162Q,UHBOS_032226_49,2026-03-23T00:00:00-05:00,75,0.06,0.95,2026-03-22T17:25:21.525180017-05:00
8Z1MTTD1162Q,CPCEY_0226_2.8,2026-03-27T07:30:00-05:00,12,0.62,0.39,2026-03-22T17:25:29.495630172-05:00
8Z1MV53G962Q,METLS_032326_66,2026-03-23T23:55:00-05:00,100,0.87,0.14,2026-03-22T17:25:31.850417161-05:00
8Z1MVWQ0162Q,UHLGA_032226_59,2026-03-23T00:00:00-05:00,50,0.11,0.90,2026-03-22T17:25:36.278087842-05:00
8Z1MVWQ0762Q,UHLGA_032226_59,2026-03-23T00:00:00-05:00,75,0.11,0.90,2026-03-22T17:25:36.278087842-05:00
8Z1MW8N0162Q,CPCEY_0226_2.8,2026-03-27T07:30:00-05:00,10,0.63,0.38,2026-03-22T17:25:39.529421251-05:00
8Z1MXFPG762Q,CPCEY_0226_2.8,2026-03-27T07:30:00-05:00,10,0.64,0.37,2026-03-22T17:25:46.136633581-05:00
8Z1MY9W0362Q,CPCEY_0226_2.8,2026-03-27T07:30:00-05:00,10,0.65,0.36,2026-03-22T17:25:51.322585855-05:00
8Z1MZ1D0162Q,CPCEY_0226_2.8,2026-03-27T07:30:00-05:00,10,0.66,0.35,2026-03-22T17:25:57.429164177-05:00
8Z1MZ4X0162Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,25,0.56,0.45,2026-03-22T17:25:59.255367967-05:00
8Z1MZBP1362Q,CPCEY_0226_2.8,2026-03-27T07:30:00-05:00,10,0.67,0.34,2026-03-22T17:26:02.434088024-05:00
8Z1N03SG162Q,UHLAX_032226_80,2026-03-23T03:00:00-05:00,3,0.02,0.99,2026-03-22T17:26:05.405602613-05:00
8Z1N17JG162Q,CPCEY_0226_2.8,2026-03-27T07:30:00-05:00,10,0.68,0.33,2026-03-22T17:26:07.972237707-05:00
8Z1N1PWG162Q,FNQ_032326_23700,2026-03-24T10:00:00-05:00,500,0.88,0.13,2026-03-22T17:26:10.857508031-05:00
8Z1N1W3G162Q,CPCEY_0226_2.8,2026-03-27T07:30:00-05:00,10,0.69,0.32,2026-03-22T17:26:13.337327293-05:00
8Z1N1YC0362Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,100,0.16,0.85,2026-03-22T17:26:14.358811086-05:00
8Z1N38PG162Q,CPCEY_0226_2.8,2026-03-27T07:30:00-05:00,10,0.70,0.31,2026-03-22T17:26:18.904714716-05:00
